province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2033-06-01T00:00:00,M,81,10.988775812956646,58430.95890410958,21758.656424336245,0.00018806427310204182,17179.254788585564,10442.236751742277,0.008220164461233826,0.012471228814930584,0.0059850903167440435
BC,SA,2033-06-01T00:00:00,M,82,0.39791759484887734,58430.95890410958,20144.905802325942,6.810047315874032e-06,17179.254788585564,10442.236751742277,0.007103875701931561,0.011648976743874323,0.006038319278764299
BC,SA,2033-06-01T00:00:00,M,83,-9.994679542218591,58430.95890410958,18774.92653155992,-0.00017105109568064342,17179.254788585564,10442.236751742277,0.005417917125260454,0.009870534513911665,0.005489792894116074
BC,SA,2033-06-01T00:00:00,M,84,9.774662835482786,58430.95890410958,17115.915317559153,0.00016728568243290138,17179.254788585564,10442.236751742277,0.008123994004637609,0.012429281499432869,0.0075829716181160176
BC,SA,2033-06-01T00:00:00,M,85,-8.831701424524226,58430.95890410958,15818.622331499042,-0.00015114763800159152,17179.254788585564,10442.236751742277,0.005040288260816884,0.009137898319447078,0.006032137038571794
BC,SA,2033-06-01T00:00:00,M,86,-9.110456520548496,58430.95890410958,14391.861652344081,-0.000155918312679064,17179.254788585564,10442.236751742277,0.005932422308829196,0.010632305464525104,0.007714432889877803
BC,SA,2033-06-01T00:00:00,M,87,47.78740575240715,58430.95890410958,11762.606080855325,0.0008178439417848773,17179.254788585564,10442.236751742277,0.014996405650705385,0.020095279663050483,0.01783955582560717
BC,SA,2033-06-01T00:00:00,M,88,-56.11986123274937,58430.95890410958,9368.90410958904,-0.0009604473773029649,17179.254788585564,10442.236751742277,0.006981365691474318,0.01685984769398204,0.01879136760922607
BC,SA,2033-06-01T00:00:00,M,89,-21.11530716991888,58430.95890410958,8053.380468404771,-0.00036137190910337416,17179.254788585564,10442.236751742277,0.004517571511454973,0.009454278957464498,0.0122586806345702
BC,SA,2033-06-01T00:00:00,M,90,-2.875320864383525,58430.95890410958,6840.343332755332,-4.9208859794722575e-05,17179.254788585564,10442.236751742277,0.00530615494988402,0.009004881897594073,0.013746548107590276
BC,SA,2033-06-01T00:00:00,M,91,-9.9254518461604,58430.95890410958,5489.910473519577,-0.00016986631799845953,17179.254788585564,10442.236751742277,0.0054905600455150425,0.009983414883089813,0.01898923166469365
BC,SA,2033-06-01T00:00:00,M,92,-24.829497362268512,58430.95890410958,4282.739726027397,-0.00042493735902941336,17179.254788585564,10442.236751742277,0.003911297737555257,0.008812544662367921,0.021486871403952286
BC,SA,2033-06-01T00:00:00,M,93,-7.788901902566863,58430.95890410958,3382.2412939428946,-0.00013330094266207656,17179.254788585564,10442.236751742277,0.003559186001524627,0.006601369677930746,0.020380883287710632
BC,SA,2033-06-01T00:00:00,M,94,-7.168881148608023,58430.95890410958,2580.8005136986303,-0.00012268977410370412,17179.254788585564,10442.236751742277,0.003146777372848881,0.00586351112844851,0.02372448822554935
BC,SA,2033-06-01T00:00:00,M,95,-15.815958925925031,58430.95890410958,1915.412301907064,-0.0002706777232918671,17179.254788585564,10442.236751742277,0.0020209594780863068,0.004839436024944077,0.02638311170240596
BC,SA,2033-06-01T00:00:00,M,96,-5.6116075068157585,58430.95890410958,1429.701440112399,-9.603825800676842e-05,17179.254788585564,10442.236751742277,0.0018457182042104679,0.003573915406452668,0.026103121783205323
BC,SA,2033-06-01T00:00:00,M,97,-4.556930971190624,58430.95890410958,1028.5309400094475,-7.798829690043174e-05,17179.254788585564,10442.236751742277,0.001512952287414901,0.002925457880905409,0.029700928393446235
BC,SA,2033-06-01T00:00:00,M,98,-5.566824581035128,58430.95890410958,713.7899543378995,-9.527183338152612e-05,17179.254788585564,10442.236751742277,0.0010651647713062905,0.002285483670454936,0.033434992232790235
BC,SA,2033-06-01T00:00:00,M,99,-4.098619986150432,58430.95890410958,500.0,-7.01446641133621e-05,17179.254788585564,10442.236751742277,0.0007016420761589285,0.0015468245326061797,0.03230461596575364
BC,SA,2033-06-01T00:00:00,M,100,50.52400756398116,58430.95890410958,811.8199608610566,0.0008646787338694126,17179.254788585564,10442.236751742277,0.0029409894774685393,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,0,35.80221147518159,58496.71232876712,26118.798835262776,0.0006120380111956313,16918.27593870767,10388.704425861584,0.0021161855738071386,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,1,32.89828339734595,58496.71232876712,28493.235093013936,0.0005623954251043858,16918.27593870767,10388.704425861584,0.0019445411291630073,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,2,32.28147750266635,58496.71232876712,28493.235093013936,0.0005518511420135176,16918.27593870767,10388.704425861584,0.0019080831651887705,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,3,23.743706097420727,58496.71232876712,28392.55228349798,0.0004058981291798891,16918.27593870767,10388.704425861584,0.0017403811396453394,0.0005487250409618691,0.00020077597127239803
BC,SA,2033-07-01T00:00:00,F,4,23.685341501231505,58496.71232876712,28292.200283419934,0.0004049003877023647,16918.27593870767,10388.704425861584,0.0017360668681600465,0.0005473172196711748,0.0002009711781123049
BC,SA,2033-07-01T00:00:00,F,5,29.16003335226378,58496.71232876712,28215.45583372697,0.0004984901234855152,16918.27593870767,10388.704425861584,0.0019437731058469818,0.0003585871983633159,0.0001320289289900945
BC,SA,2033-07-01T00:00:00,F,6,47.12062915644037,58496.71232876712,28263.33490788852,0.0008055261104523254,16918.27593870767,10388.704425861584,0.0027851909572317664,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,7,35.32313581635708,58496.71232876712,28162.847611611898,0.0006038482234323125,16918.27593870767,10388.704425861584,0.0023671373650143144,0.0004547965863788278,0.000167765254953565
BC,SA,2033-07-01T00:00:00,F,8,32.508221614927606,58496.71232876712,27986.17009132421,0.0005557273275842023,16918.27593870767,10388.704425861584,0.0025765410030939417,0.0010667749883442501,0.0003959959510946419
BC,SA,2033-07-01T00:00:00,F,9,36.47630678673568,58496.71232876712,27809.93150684931,0.0006235616555974822,16918.27593870767,10388.704425861584,0.0027898865681005407,0.0010322522973497767,0.0003856091485677431
BC,SA,2033-07-01T00:00:00,F,10,34.67486497458094,58496.71232876712,27609.299660543606,0.0005927660477686157,16918.27593870767,10388.704425861584,0.002784164896217594,0.001196338300621251,0.00045015285252791555
BC,SA,2033-07-01T00:00:00,F,11,31.82592247025468,58496.71232876712,27332.35208394054,0.0005440634388371181,16918.27593870767,10388.704425861584,0.002992194471734469,0.0018093545156633692,0.0006877142957582859
BC,SA,2033-07-01T00:00:00,F,12,64.1355861040729,58496.71232876712,26530.639524501923,0.0010963964221376032,16918.27593870767,10388.704425861584,0.007467835159875477,0.0059879757133743244,0.0023447346505926863
BC,SA,2033-07-01T00:00:00,F,13,-29.85157257960782,58496.71232876712,26205.321830793328,-0.0005103119712409481,16918.27593870767,10388.704425861584,0.0,0.0028734644240426626,0.0011391416130035793
BC,SA,2033-07-01T00:00:00,F,14,78.93306435951035,58496.71232876712,27252.331661200078,0.0013493589847560234,16918.27593870767,10388.704425861584,0.005080742979056258,0.0006761523906993336,0.0002577521593800292
BC,SA,2033-07-01T00:00:00,F,15,108.54549793796514,58496.71232876712,28908.233741409917,0.0018555828800755588,16918.27593870767,10388.704425861584,0.008118632388119783,0.0027729891878972594,0.0009965245648304198
BC,SA,2033-07-01T00:00:00,F,16,182.55676816751475,58496.71232876712,31431.50390337311,0.0031208039033287383,16918.27593870767,10388.704425861584,0.012273923567477385,0.0024157831976814085,0.0007984618768108516
BC,SA,2033-07-01T00:00:00,F,17,174.15608508878904,58496.71232876712,33320.700598561845,0.0029771944123968097,16918.27593870767,10388.704425861584,0.010293961732255105,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,18,186.88020798817797,58496.71232876712,35576.013996426445,0.0031947130111836266,16918.27593870767,10388.704425861584,0.011210981017500146,0.00026858617736366555,7.843100156705117e-05
BC,SA,2033-07-01T00:00:00,F,19,462.30239927771026,58496.71232876712,40717.250065858796,0.007903049263340605,16918.27593870767,10388.704425861584,0.027325621177510123,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,20,230.93263810149756,58496.71232876712,43348.03591676626,0.003947788327036134,16918.27593870767,10388.704425861584,0.01364989192386572,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,21,99.4207291216594,58496.71232876712,43988.61812597875,0.0016995951595174853,16918.27593870767,10388.704425861584,0.005876528405249183,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,22,-28.46685459281389,58496.71232876712,43011.74265812377,-0.000486640247965092,16918.27593870767,10388.704425861584,0.0028859409526801414,0.007440003758376563,0.0017969976382362417
BC,SA,2033-07-01T00:00:00,F,23,-28.680247659792258,58496.71232876712,42727.809151057685,-0.000490288197712747,16918.27593870767,10388.704425861584,0.0,0.0027607145688345706,0.0006712314118048411
BC,SA,2033-07-01T00:00:00,F,24,32.457099446772645,58496.71232876712,42845.03096265716,0.0005548533952533109,16918.27593870767,10388.704425861584,0.0019184637704432626,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,25,70.99579685308527,58496.71232876712,43295.85683126991,0.0012136715727555758,16918.27593870767,10388.704425861584,0.004196396672467821,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,26,42.605257619522035,58496.71232876712,42815.204037490985,0.0007283359341644557,16918.27593870767,10388.704425861584,0.0047177062550216795,0.003581793944206464,0.0008690884333546311
BC,SA,2033-07-01T00:00:00,F,27,51.47285979852859,58496.71232876712,42340.94996668779,0.0008799273967609905,16918.27593870767,10388.704425861584,0.0049495635431977105,0.003105798440192123,0.0007620334930331732
BC,SA,2033-07-01T00:00:00,F,28,36.975934538860656,58496.71232876712,42045.05461491991,0.0006321027809399962,16918.27593870767,10388.704425861584,0.003193075217848467,0.001640762157725472,0.00040540779993897703
BC,SA,2033-07-01T00:00:00,F,29,51.888395355637385,58496.71232876712,42273.150360319414,0.0008870309678945847,16918.27593870767,10388.704425861584,0.0030670025446813327,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,30,61.75958763075232,58496.71232876712,42018.187641667486,0.0010557787809278405,16918.27593870767,10388.704425861584,0.004756028901353738,0.0018004383345681402,0.00044514584623042594
BC,SA,2033-07-01T00:00:00,F,31,62.63774390900426,58496.71232876712,41846.30136986302,0.0010707908430300055,16918.27593870767,10388.704425861584,0.004116655171493774,0.0006746716375323263,0.0001674930399436232
BC,SA,2033-07-01T00:00:00,F,32,-52.42409226685004,58496.71232876712,42656.01620505383,-0.0008961886947118098,16918.27593870767,10388.704425861584,0.004362604999158008,0.012150874861734431,0.0029592976251550415
BC,SA,2033-07-01T00:00:00,F,33,32.717191271982756,58496.71232876712,44283.56922890213,0.0005592996592373161,16918.27593870767,10388.704425861584,0.007338442558093986,0.008801540705940704,0.002064797541805416
BC,SA,2033-07-01T00:00:00,F,34,72.34995838477789,58496.71232876712,45401.686214820795,0.0012368209341091143,16918.27593870767,10388.704425861584,0.00501611376801351,0.0012045812422262173,0.00027562937691817056
BC,SA,2033-07-01T00:00:00,F,35,60.38540029128126,58496.71232876712,45973.66139114244,0.0010322870788344344,16918.27593870767,10388.704425861584,0.003569240773117092,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,36,3.715345393618918,58496.71232876712,45924.29175012062,6.351374711005443e-05,16918.27593870767,10388.704425861584,0.00038831520387188294,0.0002747482515313168,6.21518213544061e-05
BC,SA,2033-07-01T00:00:00,F,37,41.609505814557,58496.71232876712,46779.89334329947,0.0007113135791410034,16918.27593870767,10388.704425861584,0.004249686643600679,0.0029154612773004958,0.0006474547783306996
BC,SA,2033-07-01T00:00:00,F,38,25.08183775327325,58496.71232876712,46897.1032269158,0.0004287734601614298,16918.27593870767,10388.704425861584,0.0014825291799318628,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,39,42.8137518965259,58496.71232876712,46994.61359524424,0.0007319001392061352,16918.27593870767,10388.704425861584,0.0025306214446219927,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,40,41.55400280341064,58496.71232876712,47146.58395795642,0.0007103647563963264,16918.27593870767,10388.704425861584,0.0024561606013493603,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,41,38.781870428906586,58496.71232876712,47449.07141018675,0.0006629752149307492,16918.27593870767,10388.704425861584,0.002292306294648898,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,42,41.280967267074175,58496.71232876712,47571.92940267103,0.0007056972199576642,16918.27593870767,10388.704425861584,0.002440022104889932,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,43,35.54550584404342,58496.71232876712,47647.67896251128,0.0006076496341241915,16918.27593870767,10388.704425861584,0.002101012300119667,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,44,55.71589421115959,58496.71232876712,47115.232233446884,0.0009524619759486894,16918.27593870767,10388.704425861584,0.005773462220280153,0.00403911123400393,0.0008906065143717123
BC,SA,2033-07-01T00:00:00,F,45,52.79492873140498,58496.71232876712,46369.45205479452,0.0009025281358494714,16918.27593870767,10388.704425861584,0.006269169956362602,0.005127551647767245,0.0011487868874112683
BC,SA,2033-07-01T00:00:00,F,46,-2.9322919070414173,58496.71232876712,45218.943510331235,-5.012746512250389e-05,16918.27593870767,10388.704425861584,0.004923745172157401,0.008300705058737704,0.0019070231342706652
BC,SA,2033-07-01T00:00:00,F,47,1.3774581351440247,58496.71232876712,44772.97987296242,2.3547616272899967e-05,16918.27593870767,10388.704425861584,0.0018304613960756445,0.002848362187026194,0.0006609073808081543
BC,SA,2033-07-01T00:00:00,F,48,31.913851463772517,58496.71232876712,44118.30737474198,0.0005455665830313363,16918.27593870767,10388.704425861584,0.0049446289763983835,0.004980481092970732,0.001172772688987767
BC,SA,2033-07-01T00:00:00,F,49,39.74071078839961,58496.71232876712,43446.11595083199,0.0006793665696124292,16918.27593870767,10388.704425861584,0.005210442228089506,0.004659963995953086,0.0011142765591267173
BC,SA,2033-07-01T00:00:00,F,50,36.45075100639315,58496.71232876712,42674.366848004196,0.0006231247800992679,16918.27593870767,10388.704425861584,0.00548220077066709,0.00541921610966224,0.0013192611523369677
BC,SA,2033-07-01T00:00:00,F,51,20.22469762476385,58496.71232876712,41876.855008875646,0.0003457407573795884,16918.27593870767,10388.704425861584,0.004625309075670519,0.0055856394830894815,0.001385671335799696
BC,SA,2033-07-01T00:00:00,F,52,22.99092890561724,58496.71232876712,40577.42006231398,0.0003930294197800739,16918.27593870767,10388.704425861584,0.007339006262602013,0.009738693104900479,0.0024933178108814892
BC,SA,2033-07-01T00:00:00,F,53,26.571479962848116,58496.71232876712,39532.04904935457,0.00045423886069885966,16918.27593870767,10388.704425861584,0.006052517152483136,0.007298953963678114,0.0019181063762203536
BC,SA,2033-07-01T00:00:00,F,54,42.19134221714967,58496.71232876712,38137.55983742285,0.0007212600595401512,16918.27593870767,10388.704425861584,0.008812354986700247,0.010289878962344822,0.0028029719670946665
BC,SA,2033-07-01T00:00:00,F,55,-2.311914844559851,58496.71232876712,36660.246692258224,-3.952213299725758e-05,16918.27593870767,10388.704425861584,0.006338937328912656,0.010545665873460706,0.0029884088520444763
BC,SA,2033-07-01T00:00:00,F,56,-9.03228289076742,58496.71232876712,35928.92182333491,-0.0001544066757120226,16918.27593870767,10388.704425861584,0.0024920985869171905,0.004927880547188648,0.0014248770030568113
BC,SA,2033-07-01T00:00:00,F,57,45.77377025267606,58496.71232876712,36054.356639480575,0.0007825015873612737,16918.27593870767,10388.704425861584,0.0027055812553541175,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,58,19.735853936139392,58496.71232876712,35731.294870512946,0.00033738398536346163,16918.27593870767,10388.704425861584,0.002588628207123073,0.002315906910855779,0.0006733389445269068
BC,SA,2033-07-01T00:00:00,F,59,26.017654188995493,58496.71232876712,35506.54786438761,0.0004447712213768415,16918.27593870767,10388.704425861584,0.0024095360777082993,0.0014195747085875726,0.00041534711046174066
BC,SA,2033-07-01T00:00:00,F,60,13.383109968575809,58496.71232876712,35500.0,0.0002287839681204503,16918.27593870767,10388.704425861584,0.0007910445495191575,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,61,2.9011251881879616,58496.71232876712,35718.87026122969,4.9594670754877036e-05,16918.27593870767,10388.704425861584,0.0011330077279120836,0.0015658749663548881,0.0004554290792050613
BC,SA,2033-07-01T00:00:00,F,62,-24.520478612470924,58496.71232876712,37039.63923166911,-0.00041917703809847117,16918.27593870767,10388.704425861584,0.0064182204859053954,0.012812541234413428,0.003593601519603319
BC,SA,2033-07-01T00:00:00,F,63,90.63019659422889,58496.71232876712,38100.0,0.0015493212009054975,16918.27593870767,10388.704425861584,0.0053569404425467615,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,64,47.28910911944331,58496.71232876712,38034.960888312286,0.000808406271683542,16918.27593870767,10388.704425861584,0.0030383069458726963,0.0003959883743618912,0.00010815854890460106
BC,SA,2033-07-01T00:00:00,F,65,22.006478557936134,58496.71232876712,37046.12068965517,0.00037620026291826207,16918.27593870767,10388.704425861584,0.005895212757355094,0.007482199358265071,0.0020982050520094706
BC,SA,2033-07-01T00:00:00,F,66,-25.279872073370825,58496.71232876712,35761.41659951652,-0.0004321588524717629,16918.27593870767,10388.704425861584,0.004297826638131605,0.009432522580011964,0.002740151213006882
BC,SA,2033-07-01T00:00:00,F,67,-49.47340681773085,58496.71232876712,35980.3838734192,-0.0008457467923953933,16918.27593870767,10388.704425861584,0.0014692654320779893,0.007154967720497661,0.0020658713671963718
BC,SA,2033-07-01T00:00:00,F,68,-11.498857933815543,58496.71232876712,37104.068792574304,-0.00019657272137259434,16918.27593870767,10388.704425861584,0.0051354559243995,0.009470085421716875,0.0026515129347099175
BC,SA,2033-07-01T00:00:00,F,69,38.429177613423235,58496.71232876712,38871.08002883922,0.0006569459390716013,16918.27593870767,10388.704425861584,0.008175012991799513,0.009614090832705324,0.0025694667580694864
BC,SA,2033-07-01T00:00:00,F,70,38.345710310791674,58496.71232876712,39419.60522058031,0.0006555190673841388,16918.27593870767,10388.704425861584,0.0022665258829985,0.0,0.0
BC,SA,2033-07-01T00:00:00,F,71,83.6813298124971,58496.71232876712,38723.768720521635,0.001430530477374279,16918.27593870767,10388.704425861584,0.008364433111011075,0.005566666954782972,0.0014934098498477005
BC,SA,2033-07-01T00:00:00,F,72,-36.007405323050534,58496.71232876712,37774.03787045119,-0.0006155457954744416,16918.27593870767,10388.704425861584,0.0017893149599363602,0.006379961046106542,0.001754631839567218
BC,SA,2033-07-01T00:00:00,F,73,43.98238077542146,58496.71232876712,37483.135765631356,0.000751877823974598,16918.27593870767,10388.704425861584,0.003869910373077379,0.0020685765898654424,0.0005733199833849817
BC,SA,2033-07-01T00:00:00,F,74,35.05857141147908,58496.71232876712,36668.9773160312,0.0005993255007980716,16918.27593870767,10388.704425861584,0.005730671966671165,0.005957866900207534,0.0016879259462690486
BC,SA,2033-07-01T00:00:00,F,75,-25.77853536492057,58496.71232876712,35579.060372405875,-0.00044068349038213175,16918.27593870767,10388.704425861584,0.0033238587411037477,0.007894391000675485,0.0023050775897332544
BC,SA,2033-07-01T00:00:00,F,76,55.02451536066246,58496.71232876712,34632.59411066768,0.0009406428698318978,16918.27593870767,10388.704425861584,0.007612154227858544,0.007100020111326956,0.002129785892403848
BC,SA,2033-07-01T00:00:00,F,77,-27.305865104171517,58496.71232876712,33066.20630899267,-0.00046679315840359153,16918.27593870767,10388.704425861584,0.005409461807913345,0.011437868263394668,0.0035935369041121133
BC,SA,2033-07-01T00:00:00,F,78,16.977491254228426,58496.71232876712,31921.98911615688,0.00029022983648739777,16918.27593870767,10388.704425861584,0.006147732570896069,0.008377516696010345,0.002726382258351255
BC,SA,2033-07-01T00:00:00,F,79,35.67978308945794,58496.71232876712,30349.76228847703,0.0006099451006567352,16918.27593870767,10388.704425861584,0.00929428737619594,0.011701510641890308,0.0040054196879435395
BC,SA,2033-07-01T00:00:00,F,80,-26.962696568117735,58496.71232876712,28139.904352759993,-0.0004609266998900757,16918.27593870767,10388.704425861584,0.008446326611001977,0.01635044889896475,0.006036267171065872
BC,SA,2033-07-01T00:00:00,F,81,-23.299881943291894,58496.71232876712,26012.279113240063,-0.00039831096510758323,16918.27593870767,10388.704425861584,0.008334865777944983,0.015816355375134216,0.0063166876063167855
BC,SA,2033-07-01T00:00:00,F,82,-22.916410122501475,58496.71232876712,24151.094950001567,-0.00039175552283528584,16918.27593870767,10388.704425861584,0.007055271939671067,0.013695591075465405,0.005891221409009807
BC,SA,2033-07-01T00:00:00,F,83,-22.821966784550796,58496.71232876712,22708.54356695082,-0.0003901410160674545,16918.27593870767,10388.704425861584,0.0051151466943859325,0.01052695558022583,0.004815871599370247
BC,SA,2033-07-01T00:00:00,F,84,14.49766824664357,58496.71232876712,21064.333748443336,0.0002478373171668659,16918.27593870767,10388.704425861584,0.00849069548880377,0.012431796656277276,0.006131229332331636
BC,SA,2033-07-01T00:00:00,F,85,-51.47114158364275,58496.71232876712,19327.266908636775,-0.0008798980239156213,16918.27593870767,10388.704425861584,0.0047419445123808015,0.01267690964450743,0.006814034697854276
BC,SA,2033-07-01T00:00:00,F,86,1.1064411133497742,58496.71232876712,18037.83289372926,1.8914586295572992e-05,16918.27593870767,10388.704425861584,0.005985600804865064,0.009641202680959074,0.0055527515723425925
BC,SA,2033-07-01T00:00:00,F,87,78.96548802911616,58496.71232876712,15274.36685599733,0.0013499132666688867,16918.27593870767,10388.704425861584,0.017735159386518467,0.02128107829678957,0.014474107789427534
BC,SA,2033-07-01T00:00:00,F,88,-84.28558308880486,58496.71232876712,12321.506849315067,-0.0014408601737324553,16918.27593870767,10388.704425861584,0.007950512486798657,0.021060811649423725,0.017757125802090344
BC,SA,2033-07-01T00:00:00,F,89,-41.362011394029196,58496.71232876712,10684.781263809104,-0.0007070826675106742,16918.27593870767,10388.704425861584,0.004894334390344363,0.011951991899691001,0.01162080047129733
BC,SA,2033-07-01T00:00:00,F,90,-1.2677064523966237,58496.71232876712,9328.486214669672,-2.167141369025622e-05,16918.27593870767,10388.704425861584,0.006160750202037049,0.010154969670451383,0.011309120894021083
BC,SA,2033-07-01T00:00:00,F,91,-11.021362016336184,58496.71232876712,7717.838420882323,-0.00018840993925253765,16918.27593870767,10388.704425861584,0.006721955565846005,0.01200777844988164,0.016163238244211592
BC,SA,2033-07-01T00:00:00,F,92,-10.512375446500982,58496.71232876712,6448.767123287671,-0.00017970882512881458,16918.27593870767,10388.704425861584,0.0050185391256488375,0.009184726147939793,0.01479622435718901
BC,SA,2033-07-01T00:00:00,F,93,-21.631556569188433,58496.71232876712,5149.364581614129,-0.00036979097983512845,16918.27593870767,10388.704425861584,0.004665566975573839,0.009680216314762282,0.019529575829906606
BC,SA,2033-07-01T00:00:00,F,94,-11.598307299132784,58496.71232876712,4051.0916095890407,-0.00019827280606724023,16918.27593870767,10388.704425861584,0.004300005602664787,0.008119105632944152,0.02082080504507799
BC,SA,2033-07-01T00:00:00,F,95,-12.500200946282519,58496.71232876712,3231.1146924523227,-0.00021369065796429817,16918.27593870767,10388.704425861584,0.002909143491300797,0.005940865265524797,0.019101114987212883
BC,SA,2033-07-01T00:00:00,F,96,-2.2103881770587748,58496.71232876712,2563.57569371268,-3.7786536867846586e-05,16918.27593870767,10388.704425861584,0.0028929381592285607,0.004923993611865818,0.019954126712139832
BC,SA,2033-07-01T00:00:00,F,97,-2.118012567131842,58496.71232876712,1964.9787435049598,-3.620737786472591e-05,16918.27593870767,10388.704425861584,0.002560287780773201,0.004373371872208821,0.023121709522268767
BC,SA,2033-07-01T00:00:00,F,98,-8.287004901609947,58496.71232876712,1433.0593607305939,-0.00014166616501513403,16918.27593870767,10388.704425861584,0.0018974642341439561,0.0038877637425261888,0.028183639495641843
BC,SA,2033-07-01T00:00:00,F,99,-12.221711195467975,58496.71232876712,1000.0000000000001,-0.00020892988185008927,16918.27593870767,10388.704425861584,0.0012382007097332946,0.003192884416623355,0.03316993247023953
BC,SA,2033-07-01T00:00:00,F,100,140.34449484302328,58496.71232876712,2035.420743639922,0.0023991860269727606,16918.27593870767,10388.704425861584,0.00829543715633141,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,0,37.841314731268085,58496.71232876712,27503.187466107083,0.00064689643613798,16918.27593870767,10388.704425861584,0.0022367122316931934,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,1,34.80059110331149,58496.71232876712,30003.477235753184,0.0005949153331510819,16918.27593870767,10388.704425861584,0.0020569821197732392,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,2,34.07584858746077,58496.71232876712,30003.477235753184,0.0005825258759149644,16918.27593870767,10388.704425861584,0.002014144272791883,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,3,42.46138134969806,58496.71232876712,30104.160045269142,0.0007258763725225064,16918.27593870767,10388.704425861584,0.0025097936399387953,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,4,34.11579431726386,58496.71232876712,30104.512045347186,0.0005832087472800864,16918.27593870767,10388.704425861584,0.0020165053721112112,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,5,48.57821619866945,58496.71232876712,30230.845536136047,0.0008304435286148548,16918.27593870767,10388.704425861584,0.002871345542220786,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,6,50.46028718357775,58496.71232876712,30282.144544166273,0.0008626174903638597,16918.27593870767,10388.704425861584,0.0029825903872467657,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,7,47.006807536415636,58496.71232876712,30282.631840442897,0.0008035803323821832,16918.27593870767,10388.704425861584,0.002778463225609638,0.0,0.0
BC,SA,2033-07-01T00:00:00,M,8,44.81895022430717,58496.71232876712,30208.898401826482,0.0007661789601510034,16918.27593870767,10388.704425861584,0.002780956685959607,0.000214660295541763,7.382071112585279e-05
BC,SA,2033-07-01T00:00:00,M,9,40.73520412819789,58496.71232876712,30034.726027397264,0.0006963674112017644,16918.27593870767,10388.704425861584,0.0030128594488226705,0.0009854148286327555,0.0003408449067319117
BC,SA,2033-07-01T00:00:00,M,10,47.42117456907681,58496.71232876712,29935.357873702967,0.0008106639276162593,16918.27593870767,10388.704425861584,0.0030185109178812934,0.0003510376187585321,0.00012182336616874946
BC,SA,2033-07-01T00:00:00,M,11,45.32476563124101,58496.71232876712,29761.894491401923,0.0007748258633152533,16918.27593870767,10388.704425861584,0.00325904969143137,0.0009445582378806757,0.00032970805501611635
BC,SA,2033-07-01T00:00:00,M,12,71.26641258405562,58496.71232876712,28904.97691385424,0.0012182977426751674,16918.27593870767,10388.704425861584,0.008136982221591758,0.0063912972424071705,0.002297088772880766
BC,SA,2033-07-01T00:00:00,M,13,-20.402568397089453,58496.71232876712,28696.322004823105,-0.0003487814542879193,16918.27593870767,10388.704425861584,0.0,0.001963918459966905,0.0007109819994931863
BC,SA,2033-07-01T00:00:00,M,14,53.74739122769142,58496.71232876712,29448.490256608144,0.0009188104611010745,16918.27593870767,10388.704425861584,0.0036214630448968546,0.0007240094201719723,0.0002554127495897092
BC,SA,2033-07-01T00:00:00,M,15,89.20465080311578,58496.71232876712,30895.053929822963,0.0015249515272202285,16918.27593870767,10388.704425861584,0.007084835279240046,0.002951142526977388,0.000992344842672816
BC,SA,2033-07-01T00:00:00,M,16,172.99938962439046,58496.71232876712,33321.37280895566,0.00295742072908453,16918.27593870767,10388.704425861584,0.01178643142921682,0.0025418674499988257,0.0007924856451490218
BC,SA,2033-07-01T00:00:00,M,17,168.44240941431508,58496.71232876712,35127.24460691761,0.002879519253451781,16918.27593870767,10388.704425861584,0.009956239632487152,0.0,0.0
