province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2034-08-01T00:00:00,F,15,100.52775690878934,49890.41095890411,27687.674091721263,0.0020149715140970956,15841.995429404256,10045.393348105546,0.007276468178605266,0.0014679384079730184,0.0005325842347765113
BC,M4,2034-08-01T00:00:00,F,16,159.13613178364176,49890.41095890411,29972.93434410604,0.003189713789183374,15841.995429404256,10045.393348105546,0.011936489191137661,0.0029826283936551703,0.0009996243638182901
BC,M4,2034-08-01T00:00:00,F,17,115.44953464104901,49890.41095890411,31701.98849733347,0.002314062610872207,15841.995429404256,10045.393348105546,0.008923374461076768,0.0025797419661101684,0.0008174415553892319
BC,M4,2034-08-01T00:00:00,F,18,193.9336541813691,49890.41095890411,33956.66147629842,0.0038871929586051465,15841.995429404256,10045.393348105546,0.01224174410639014,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,19,318.15954758533326,49890.41095890411,37843.70038187997,0.00637716830689987,15841.995429404256,10045.393348105546,0.02049511730717197,0.0006494526290719638,0.00017239347775602142
BC,M4,2034-08-01T00:00:00,F,20,225.35673028697965,49890.41095890411,40268.979145616264,0.004517034956328807,15841.995429404256,10045.393348105546,0.014225274290175343,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,21,39.37309380158513,49890.41095890411,40700.00000000001,0.0007891916110696635,15841.995429404256,10045.393348105546,0.002485362022545778,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,22,-1.7715855489182104,49890.41095890411,40253.4495641345,-3.5509540107366656e-05,15841.995429404256,10045.393348105546,0.0022297658139339978,0.0036927897292243195,0.0009215489798656729
BC,M4,2034-08-01T00:00:00,F,23,1.1136856721850563,49890.41095890411,39711.15972704337,2.2322639777459943e-05,15841.995429404256,10045.393348105546,0.0027201900394599196,0.004178985435942821,0.0010571222998421229
BC,M4,2034-08-01T00:00:00,F,24,-20.35132008567234,49890.41095890411,39586.27062817763,-0.0004079204739851952,15841.995429404256,10045.393348105546,0.0,0.002025935608535467,0.0005141004636892016
BC,M4,2034-08-01T00:00:00,F,25,44.93762575657047,49890.41095890411,39985.83257229832,0.0009007267106616266,15841.995429404256,10045.393348105546,0.0028366139831830744,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,26,47.697747893871565,49890.41095890411,40202.02501488982,0.000956050410832681,15841.995429404256,10045.393348105546,0.0030108421698784226,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,27,56.6890969369565,49890.41095890411,39949.68810072217,0.0011362723987912752,15841.995429404256,10045.393348105546,0.004742171233670353,0.0018353047445154025,0.0004614894120279327
BC,M4,2034-08-01T00:00:00,F,28,40.62312815417499,49890.41095890411,39451.07250250585,0.0008142472145125684,15841.995429404256,10045.393348105546,0.004756019626584657,0.0034564811779007366,0.0008801208897459159
BC,M4,2034-08-01T00:00:00,F,29,32.06926704221223,49890.41095890411,39220.275384832654,0.0006427942048548855,15841.995429404256,10045.393348105546,0.0028060119927936023,0.0012327603005026129,0.0003157438850433605
BC,M4,2034-08-01T00:00:00,F,30,22.991458433143634,49890.41095890411,39287.57007376185,0.0004608392272431316,15841.995429404256,10045.393348105546,0.001451298135743007,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,31,61.54551094808767,49890.41095890411,39194.97764213216,0.00123361403053553,15841.995429404256,10045.393348105546,0.004295456442878661,0.000647370407693151,0.00016591642037858283
BC,M4,2034-08-01T00:00:00,F,32,45.62505426430653,49890.41095890411,38939.612919442,0.0009145054808606196,15841.995429404256,10045.393348105546,0.003832800710451702,0.0015025949257958444,0.0003876298694523084
BC,M4,2034-08-01T00:00:00,F,33,-75.33024304615674,49890.41095890411,39644.143580679156,-0.0015099142620454262,15841.995429404256,10045.393348105546,0.00405446504678041,0.013893040814798063,0.0035203449281711145
BC,M4,2034-08-01T00:00:00,F,34,41.35932448885342,49890.41095890411,41582.02635726937,0.0008290034837139757,15841.995429404256,10045.393348105546,0.009392936828833895,0.010695801956075593,0.002583893745318469
BC,M4,2034-08-01T00:00:00,F,35,72.88857711351511,49890.41095890411,42825.347255484245,0.0014609736763554649,15841.995429404256,10045.393348105546,0.0059236527949998435,0.002085921642302025,0.0004892874134854047
BC,M4,2034-08-01T00:00:00,F,36,44.367666356204154,49890.41095890411,43441.85097025395,0.0008893024832517582,15841.995429404256,10045.393348105546,0.0031227385133640382,0.0005079684511006139,0.00011746145216573757
BC,M4,2034-08-01T00:00:00,F,37,1.0061359426767922,49890.41095890411,43471.15781572527,2.016692032273636e-05,15841.995429404256,10045.393348105546,0.00012488019033135732,9.678221928054749e-05,2.2364609332397735e-05
BC,M4,2034-08-01T00:00:00,F,38,21.408163110087116,49890.41095890411,44251.89709920386,0.00042910376360141665,15841.995429404256,10045.393348105546,0.004101328271573333,0.004336819785248129,0.0009844789371402534
BC,M4,2034-08-01T00:00:00,F,39,28.310890930659298,49890.41095890411,44599.99999999999,0.0005674615699994862,15841.995429404256,10045.393348105546,0.0017870785947906272,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,40,30.835655031611168,49890.41095890411,44786.542465753424,0.0006180677697165336,15841.995429404256,10045.393348105546,0.0019464501911405205,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,41,31.021833322264683,49890.41095890411,45100.0,0.0006217995146966836,15841.995429404256,10045.393348105546,0.001958202390633518,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,42,37.05347640664513,49890.41095890411,45683.58142741524,0.0007426973579585652,15841.995429404256,10045.393348105546,0.003090100501049184,0.0011846108156252574,0.00026048486645652064
BC,M4,2034-08-01T00:00:00,F,43,35.495979144434386,49890.41095890411,46029.104366251835,0.0007114789888917381,15841.995429404256,10045.393348105546,0.002240625513535401,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,44,17.009275385849833,49890.41095890411,46129.07262802493,0.00034093275759666054,15841.995429404256,10045.393348105546,0.001073682634340305,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,45,55.96486493816292,49890.41095890411,45852.39052448347,0.001121755941923639,15841.995429404256,10045.393348105546,0.004942374658747829,0.0022231296517955896,0.00048704574746651536
BC,M4,2034-08-01T00:00:00,F,46,53.50183388488085,49890.41095890411,45273.22838789567,0.001072387115210407,15841.995429404256,10045.393348105546,0.005974463862232335,0.0040959665677506125,0.0009088283910573839
BC,M4,2034-08-01T00:00:00,F,47,-16.581494312284576,49890.41095890411,44166.25796203389,-0.000332358342887637,15841.995429404256,10045.393348105546,0.004233161771174021,0.008326525487319663,0.0018938263643493065
BC,M4,2034-08-01T00:00:00,F,48,-29.96864573930816,49890.41095890411,43629.074438135984,-0.000600689494500136,15841.995429404256,10045.393348105546,0.0005491812631981273,0.0038494035485529157,0.0008863074291350801
BC,M4,2034-08-01T00:00:00,F,49,42.22340539080233,49890.41095890411,43223.3525510286,0.0008463230624735227,15841.995429404256,10045.393348105546,0.004749568470909847,0.003287002855216326,0.0007639212293403709
BC,M4,2034-08-01T00:00:00,F,50,18.252858101338006,49890.41095890411,42496.654909359364,0.00036585904486482,15841.995429404256,10045.393348105546,0.004543035948047058,0.005347515499069366,0.001264049999648608
BC,M4,2034-08-01T00:00:00,F,51,40.51483697517642,49890.41095890411,41888.66123203631,0.0008120766334947498,15841.995429404256,10045.393348105546,0.005342646464279863,0.004392395833975896,0.0010533481518650825
BC,M4,2034-08-01T00:00:00,F,52,22.284788823773397,49890.41095890411,41133.24705720383,0.0004466747897131955,15841.995429404256,10045.393348105546,0.0048946857942514166,0.005500710548835634,0.0013433610305620192
BC,M4,2034-08-01T00:00:00,F,53,32.75542050865943,49890.41095890411,40030.09132420092,0.0006565474182131076,15841.995429404256,10045.393348105546,0.007425568956699479,0.008449684947390077,0.002120415071668444
BC,M4,2034-08-01T00:00:00,F,54,29.021940010423805,49890.41095890411,39016.632895099756,0.0005817137893357874,15841.995429404256,10045.393348105546,0.006487985888173382,0.007342739126285055,0.0018904938048952477
BC,M4,2034-08-01T00:00:00,F,55,35.95146063794482,49890.41095890411,37616.56089243397,0.0007206086289318977,15841.995429404256,10045.393348105546,0.009044331034451982,0.010684379053419905,0.0028532323988568076
BC,M4,2034-08-01T00:00:00,F,56,0.33555416692797735,49890.41095890411,36219.273654029945,6.725824872526729e-06,15841.995429404256,10045.393348105546,0.006549091651627111,0.010294781126156824,0.0028552512353706956
BC,M4,2034-08-01T00:00:00,F,57,-8.965071044611705,49890.41095890411,35470.19733268964,-0.00017969527354658277,15841.995429404256,10045.393348105546,0.002779073881750734,0.005275168919819067,0.0014939625590536672
BC,M4,2034-08-01T00:00:00,F,58,41.41926067152326,49890.41095890411,35621.46791211895,0.0008302048404780885,15841.995429404256,10045.393348105546,0.002614522953001562,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,59,12.275683956043395,49890.41095890411,35242.00913242009,0.00024605297330894225,15841.995429404256,10045.393348105546,0.002628564241569111,0.0029233318922576627,0.0008332674404131892
BC,M4,2034-08-01T00:00:00,F,60,24.89681832625365,49890.41095890411,35082.34499188762,0.0004990301311961879,15841.995429404256,10045.393348105546,0.0021724885723869414,0.0009476717713327344,0.0002713540303572802
BC,M4,2034-08-01T00:00:00,F,61,8.884486754452155,49890.41095890411,35069.526383684504,0.00017808004752196794,15841.995429404256,10045.393348105546,0.0005608186666915519,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,62,-4.387947662991337,49890.41095890411,35256.705863336974,-8.795172416209983e-05,15841.995429404256,10045.393348105546,0.0010237755082494837,0.002051347704497989,0.000584473055006657
BC,M4,2034-08-01T00:00:00,F,63,-35.455345885236056,49890.41095890411,36607.45449689015,-0.0007106645386112663,15841.995429404256,10045.393348105546,0.006987065476833137,0.014548400462758997,0.003992203425304812
BC,M4,2034-08-01T00:00:00,F,64,89.93508452274546,49890.41095890411,37808.27853881279,0.00180265271009347,15841.995429404256,10045.393348105546,0.005677004827044537,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,65,55.03919809576382,49890.41095890411,37915.27935970448,0.0011032019387673692,15841.995429404256,10045.393348105546,0.0034742591828808267,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,66,39.53019683715229,49890.41095890411,37182.83342228549,0.0007923405736167263,15841.995429404256,10045.393348105546,0.006085120990448396,0.005661327546882793,0.0015294762890989899
BC,M4,2034-08-01T00:00:00,F,67,-15.728377694637402,49890.41095890411,36065.91780821918,-0.000315258531496027,15841.995429404256,10045.393348105546,0.0043292680962902265,0.00839316293220447,0.002337736794529004
BC,M4,2034-08-01T00:00:00,F,68,-65.205659982621,49890.41095890411,36274.73856018653,-0.0013069778085478673,15841.995429404256,10045.393348105546,0.0014920254733948586,0.00884408580470886,0.0024491512341375293
BC,M4,2034-08-01T00:00:00,F,69,-16.027858763583026,49890.41095890411,37496.00782778866,-0.00032126130964897333,15841.995429404256,10045.393348105546,0.005914397890980962,0.010922790110640547,0.002926277475301365
BC,M4,2034-08-01T00:00:00,F,70,30.92906648616963,49890.41095890411,39219.46284111746,0.0006199401025509014,15841.995429404256,10045.393348105546,0.008436207912461382,0.010225313946906716,0.0026190389481025567
BC,M4,2034-08-01T00:00:00,F,71,46.43346821308114,49890.41095890411,39747.93441915651,0.0009307092750013518,15841.995429404256,10045.393348105546,0.002931036586899665,0.0,0.0
BC,M4,2034-08-01T00:00:00,F,72,92.41185221894693,49890.41095890411,39053.36143308747,0.0018522968731419895,15841.995429404256,10045.393348105546,0.009419670642037635,0.005655779228338664,0.0014547922369256372
BC,M4,2034-08-01T00:00:00,F,73,-43.13912316787355,49890.41095890411,37969.43042537852,-0.0008646776472418366,15841.995429404256,10045.393348105546,0.0021223605624514454,0.0076414677691295785,0.002021667131632037
BC,M4,2034-08-01T00:00:00,F,74,35.40652763643038,49890.41095890411,37515.11007480812,0.0007096860289564574,15841.995429404256,10045.393348105546,0.004431889464410814,0.0034646174416807854,0.0009277180563508883
BC,M4,2034-08-01T00:00:00,F,75,40.73216999900205,49890.41095890411,36594.083563661305,0.0008164328418251372,15841.995429404256,10045.393348105546,0.007013109868070928,0.007005149727676756,0.0019229743615376625
BC,M4,2034-08-01T00:00:00,F,76,-15.663663876278406,49890.41095890411,35454.39016339329,-0.0003139614121274914,15841.995429404256,10045.393348105546,0.004368807960308785,0.008449076773229742,0.002393900987276548
BC,M4,2034-08-01T00:00:00,F,77,56.15783208399807,49890.41095890411,34422.24344918915,0.0011256237622547663,15841.995429404256,10045.393348105546,0.008577087583246417,0.00793601081060963,0.002315954517173388
BC,M4,2034-08-01T00:00:00,F,78,-17.457428202054416,49890.41095890411,32842.08210150978,-0.00034991550212794406,15841.995429404256,10045.393348105546,0.006430384513871832,0.0118788330277408,0.0036333734844003172
BC,M4,2034-08-01T00:00:00,F,79,36.8828260218047,49890.41095890411,31739.578867674543,0.0007392768532651683,15841.995429404256,10045.393348105546,0.007543063362924675,0.008224102972825336,0.0026028810792286224
BC,M4,2034-08-01T00:00:00,F,80,59.5077305992495,49890.41095890411,30223.711083437112,0.0011927688999849569,15841.995429404256,10045.393348105546,0.011044484083939612,0.01149371973576567,0.0038201442390680645
BC,M4,2034-08-01T00:00:00,F,81,-9.204467919704712,49890.41095890411,27996.29070625871,-0.0001844937282093476,15841.995429404256,10045.393348105546,0.010131794127868209,0.016894540442964703,0.006061956777263986
BC,M4,2034-08-01T00:00:00,F,82,15.573354186433335,49890.41095890411,26137.03049049933,0.00031215125085382576,15841.995429404256,10045.393348105546,0.009842199785744408,0.01397125278932766,0.005369650920582903
BC,M4,2034-08-01T00:00:00,F,83,-14.889769335867413,49890.41095890411,24283.824253519353,-0.0002984495226574193,15841.995429404256,10045.393348105546,0.007913746169897101,0.013962549312744843,0.005775832444040009
BC,M4,2034-08-01T00:00:00,F,84,-5.300691270035713,49890.41095890411,22929.197460741732,-0.00010624669486892012,15841.995429404256,10045.393348105546,0.006071687443923326,0.010102972824312537,0.0044261617171383215
BC,M4,2034-08-01T00:00:00,F,85,41.621829993215215,49890.41095890411,21386.14481409002,0.0008342651261682347,15841.995429404256,10045.393348105546,0.010192227357183009,0.01193018382274978,0.0056037864821606165
BC,M4,2034-08-01T00:00:00,F,86,-42.12240214395001,49890.41095890411,19565.27969681418,-0.0008442985602713758,15841.995429404256,10045.393348105546,0.005992786815301822,0.013644075322068261,0.00700527186962081
BC,M4,2034-08-01T00:00:00,F,87,19.381597405463026,49890.41095890411,18230.862970485286,0.00038848341861581575,15841.995429404256,10045.393348105546,0.007698038526022227,0.010210719499451229,0.005626211655762813
BC,M4,2034-08-01T00:00:00,F,88,106.24833735730795,49890.41095890411,15536.657534246573,0.0021296344390674027,15841.995429404256,10045.393348105546,0.020179205741233486,0.021246609303215768,0.013737224193419224
BC,M4,2034-08-01T00:00:00,F,89,-85.47215338942942,49890.41095890411,12340.192995478777,-0.0017131980223581405,15841.995429404256,10045.393348105546,0.009584535947840367,0.02362379648506561,0.019230682061052325
BC,M4,2034-08-01T00:00:00,F,90,-39.0070619602717,49890.41095890411,10602.211678273514,-0.0007818548937671153,15841.995429404256,10045.393348105546,0.005808690228338809,0.013043621236907643,0.012358582339659266
BC,M4,2034-08-01T00:00:00,F,91,1.7944955164987277,49890.41095890411,9108.732187183965,3.596874593750882e-05,15841.995429404256,10045.393348105546,0.007441332290401479,0.01155664617539475,0.012745029081002135
BC,M4,2034-08-01T00:00:00,F,92,6.007795091949333,49890.41095890411,7519.373113536103,0.00012041983572550833,15841.995429404256,10045.393348105546,0.008063221376125654,0.012117964610899472,0.01618881245243364
BC,M4,2034-08-01T00:00:00,F,93,-18.849228077691976,49890.41095890411,6078.481735159815,-0.0003778126440613713,15841.995429404256,10045.393348105546,0.0056566454889769415,0.010797166054257061,0.017843564361220084
BC,M4,2034-08-01T00:00:00,F,94,-9.43835892712599,49890.41095890411,4816.630877452795,-0.00018918182363541932,15841.995429404256,10045.393348105546,0.005527667519575807,0.009656928220317712,0.02014014463130572
BC,M4,2034-08-01T00:00:00,F,95,-19.109544991886594,49890.41095890411,3710.050468637346,-0.0003830304185633502,15841.995429404256,10045.393348105546,0.0041121489653569475,0.008387346038768131,0.0227097153578739
BC,M4,2034-08-01T00:00:00,F,96,-9.866424586042342,49890.41095890411,2875.6419241796757,-0.00019776194255384156,15841.995429404256,10045.393348105546,0.003392589056094859,0.006332435445998787,0.022120906073759623
BC,M4,2034-08-01T00:00:00,F,97,-5.189375345685278,49890.41095890411,2238.721461187215,-0.00010401548606123704,15841.995429404256,10045.393348105546,0.002714392036647833,0.004797299609274118,0.02152601939069077
BC,M4,2034-08-01T00:00:00,F,98,-10.24733499043441,49890.41095890411,1638.7214611872146,-0.00020539688476159032,15841.995429404256,10045.393348105546,0.002262558920594848,0.00458825070079989,0.02812606300759871
BC,M4,2034-08-01T00:00:00,F,99,-0.05545169587701082,49890.41095890411,1179.8630136986303,-1.111470016205873e-06,15841.995429404256,10045.393348105546,0.0022045364889317796,0.0034821641587669603,0.02964726266639625
BC,M4,2034-08-01T00:00:00,F,100,157.8990828870842,49890.41095890411,2282.439239946973,0.003164918465336943,15841.995429404256,10045.393348105546,0.00996712084602729,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,0,25.64100759985058,49890.4109589041,23419.65863897481,0.000513946610321003,15841.995429404256,10045.393348105546,0.0016185465848739247,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,1,31.029079216725677,49890.41095890411,25649.00361070533,0.0006219447509118545,15841.995429404256,10045.393348105546,0.0019586597758469706,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,2,23.931555494072654,49890.41095890411,25719.190710187497,0.0004796824687169972,15841.995429404256,10045.393348105546,0.001510640222105695,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,3,25.960288337867496,49890.41095890411,25819.178629043286,0.0005203462516925665,15841.995429404256,10045.393348105546,0.0016387006582316468,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,4,34.250923029305795,49890.41095890411,26019.15475383155,0.0006865231689015164,15841.995429404256,10045.393348105546,0.0021620333866359293,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,5,40.6871825926969,49890.41095890411,26248.914067335896,0.0008155311173165496,15841.995429404256,10045.393348105546,0.0025683117239875984,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,6,46.938641380525496,49890.41095890411,26549.16049251106,0.0009408349315701156,15841.995429404256,10045.393348105546,0.002962924815228951,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,7,38.58049872505762,49890.41095890411,26749.129951869676,0.0007733048893270748,15841.995429404256,10045.393348105546,0.00243533075722573,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,8,38.63916177544252,49890.41095890411,26949.386059474666,0.0007744807275143613,15841.995429404256,10045.393348105546,0.0024390337661456805,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,9,36.778511054430965,49890.41095890411,27079.24408706357,0.0007371859711623999,15841.995429404256,10045.393348105546,0.0023215832385714828,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,10,43.05411832977552,49890.41095890411,27279.54685139851,0.0008629738160553577,15841.995429404256,10045.393348105546,0.00271772066351332,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,11,34.72951480424172,49890.41095890411,27379.526774595266,0.0006961160298488867,15841.995429404256,10045.393348105546,0.0021922437081240676,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,12,34.747412998051914,49890.41095890411,27479.50684931507,0.0006964747800268505,15841.995429404256,10045.393348105546,0.0021933735022772066,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,13,30.17272941904048,49890.41095890411,27619.869438947288,0.000604780133879724,15841.995429404256,10045.393348105546,0.0019046040982335479,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,14,48.890649367926926,49890.41095890411,28379.39217007261,0.0009799608467486725,15841.995429404256,10045.393348105546,0.004088692873340617,0.001581063467939574,0.0005596456875676717
BC,M4,2034-08-01T00:00:00,M,15,82.96526120365297,49890.41095890411,29579.997141155443,0.001662950046091891,15841.995429404256,10045.393348105546,0.006224377462225868,0.0015570617856159787,0.0005287795677996851
BC,M4,2034-08-01T00:00:00,M,16,115.93255567557526,49890.41095890411,31362.408121647386,0.0023237442515971975,15841.995429404256,10045.393348105546,0.009286223622436975,0.0031038860726521275,0.0009941760972741063
BC,M4,2034-08-01T00:00:00,M,17,139.23522609197926,49890.41095890411,33391.43616020078,0.00279082139064099,15841.995429404256,10045.393348105546,0.010494331178255977,0.0026893840323038644,0.0008090673410689283
BC,M4,2034-08-01T00:00:00,M,18,195.79576380414846,49890.41095890411,35659.502907263224,0.003924516957084799,15841.995429404256,10045.393348105546,0.012359286724747618,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,19,376.2718742334314,49890.41095890411,40240.13523455839,0.007541967825107219,15841.995429404256,10045.393348105546,0.024148468255315563,0.0006259634915717265,0.00015626313027376066
BC,M4,2034-08-01T00:00:00,M,20,237.27067789086777,49890.41095890411,42779.51400506866,0.004755837310827388,15841.995429404256,10045.393348105546,0.014977322708379951,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,21,48.27608052346113,49890.41095890411,43299.99999999999,0.0009676424706789299,15841.995429404256,10045.393348105546,0.0030473484693636583,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,22,-5.122170934454061,49890.41095890411,42769.2901618929,-0.00010266844541876619,15841.995429404256,10045.393348105546,0.002453904607811281,0.00437981022653451,0.0010287034540216737
BC,M4,2034-08-01T00:00:00,M,23,-28.044588207915695,49890.41095890411,41827.74438254567,-0.0005621238163585518,15841.995429404256,10045.393348105546,0.0029594436193243765,0.007458949381306476,0.00179134881894561
BC,M4,2034-08-01T00:00:00,M,24,-54.090268682604346,49890.41095890411,41281.40060469908,-0.0010841816622268307,15841.995429404256,10045.393348105546,0.0,0.005384584436686613,0.0013102818191795369
BC,M4,2034-08-01T00:00:00,M,25,6.155256877059401,49890.41095890411,41188.41400304414,0.00012337554970492484,15841.995429404256,10045.393348105546,0.0009512650368365556,0.0008874395635625953,0.00021643658063645084
BC,M4,2034-08-01T00:00:00,M,26,-8.175986424396797,49890.41095890411,40704.55032757594,-0.0001638789151512812,15841.995429404256,10045.393348105546,0.0019426840800053785,0.0038775961668006103,0.0009569440867703133
BC,M4,2034-08-01T00:00:00,M,27,42.975589391169706,49890.41095890411,40253.873543113456,0.000861399787357328,15841.995429404256,10045.393348105546,0.00490684213106145,0.0034601513367785767,0.0008634841361213659
BC,M4,2034-08-01T00:00:00,M,28,26.32805654804679,49890.41095890411,39552.489141329774,0.000527717772654425,15841.995429404256,10045.393348105546,0.004905317278998955,0.005114977142763899,0.0012990827753477997
BC,M4,2034-08-01T00:00:00,M,29,9.137056157147072,49890.41095890411,39018.62872475639,0.0001831425314310094,15841.995429404256,10045.393348105546,0.002939079088426111,0.0037254709727633254,0.0009591270260251993
BC,M4,2034-08-01T00:00:00,M,30,8.988964448513343,49890.41095890411,38886.67650158061,0.00018017419130737891,15841.995429404256,10045.393348105546,0.00099433029586164,0.0006732649802230401,0.00017392104860311316
BC,M4,2034-08-01T00:00:00,M,31,80.67967401120723,49890.41095890411,38992.41961814181,0.0016171378920423194,15841.995429404256,10045.393348105546,0.00509277220604786,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,32,5.466696459549894,49890.41095890411,38231.619957270326,0.00010957409158350967,15841.995429404256,10045.393348105546,0.0039429010156650166,0.005673916534085514,0.0014908267939708346
BC,M4,2034-08-01T00:00:00,M,33,-75.31455078560339,49890.41095890411,38864.897515211254,-0.0015095997274434507,15841.995429404256,10045.393348105546,0.0036896628839609793,0.01331617077539155,0.0034418249341067035
BC,M4,2034-08-01T00:00:00,M,34,70.52141360666064,49890.41095890411,41091.67227286762,0.0014135264122147795,15841.995429404256,10045.393348105546,0.010945843451287473,0.010241768017875833,0.002503733302368964
BC,M4,2034-08-01T00:00:00,M,35,101.06390629718135,49890.41095890411,42626.15959383083,0.0020257180559292254,15841.995429404256,10045.393348105546,0.007481442686134393,0.0017378189123078813,0.0004095389945576078
BC,M4,2034-08-01T00:00:00,M,36,56.39202410819098,49890.41095890411,43341.984646184406,0.0011303178912405111,15841.995429404256,10045.393348105546,0.0036652630773911033,0.00016654965648692872,3.8601296757884954e-05
BC,M4,2034-08-01T00:00:00,M,37,63.08613429449315,49890.41095890411,44070.759992493906,0.0012644941799829763,15841.995429404256,10045.393348105546,0.003982208843300084,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,38,-16.449276845416534,49890.41095890411,44351.11659942628,-0.0003297081849850102,15841.995429404256,10045.393348105546,0.0014891403905191829,0.003985929740950747,0.0009028009929806515
BC,M4,2034-08-01T00:00:00,M,39,74.2287588159561,49890.41095890411,45200.00000000001,0.0014878361871402512,15841.995429404256,10045.393348105546,0.0046855687559523235,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,40,35.51489394234386,49890.41095890411,45387.70410958904,0.0007118581158130427,15841.995429404256,10045.393348105546,0.0022418194791563205,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,41,10.61536741594864,49890.41095890411,45400.0,0.00021277370163763062,15841.995429404256,10045.393348105546,0.0006700776719229135,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,42,0.44359484712867925,49890.41095890411,45484.08980546147,8.891384909498512e-06,15841.995429404256,10045.393348105546,0.00048734287084580084,0.0007244005718039493,0.00015998756304648487
BC,M4,2034-08-01T00:00:00,M,43,40.71292743126287,49890.41095890411,45828.97782552899,0.0008160471451076852,15841.995429404256,10045.393348105546,0.0025699368247320527,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,44,30.927036814177427,49890.41095890411,46029.00956375589,0.0006198994199436991,15841.995429404256,10045.393348105546,0.0019522185164107479,0.0,0.0
BC,M4,2034-08-01T00:00:00,M,45,61.55477103830117,49890.41095890411,45751.171119352155,0.0012337996391532085,15841.995429404256,10045.393348105546,0.005271825117609028,0.002186221845023252,0.00048001958949178014
BC,M4,2034-08-01T00:00:00,M,46,7.25844364752038,49890.41095890411,44562.66202306323,0.00014548775021114434,15841.995429404256,10045.393348105546,0.006230811281672647,0.009103679371148235,0.0020521673537116916
BC,M4,2034-08-01T00:00:00,M,47,22.99947212910365,49890.41095890411,43863.057106459266,0.00046099985321926593,15841.995429404256,10045.393348105546,0.004565484420000848,0.004910401163620801,0.0011245661939578366
BC,M4,2034-08-01T00:00:00,M,48,-6.60599292054394,49890.41095890411,43529.00775364484,-0.00013241007226790435,15841.995429404256,10045.393348105546,0.0009251566481481662,0.0021166239663477186,0.0004884632434611327
BC,M4,2034-08-01T00:00:00,M,49,48.656129269696066,49890.41095890411,43122.12690102618,0.0009752601418692512,15841.995429404256,10045.393348105546,0.005127540526739679,0.0032427146643433514,0.0007553974411736133
BC,M4,2034-08-01T00:00:00,M,50,-9.536373752290274,49890.41095890411,41990.7423509146,-0.00019114642611674627,15841.995429404256,10045.393348105546,0.004883291623647882,0.008650478316108552,0.002069443226518128
BC,M4,2034-08-01T00:00:00,M,51,-5.737773718271001,49890.41095890411,40772.98260358013,-0.00011500754569845773,15841.995429404256,10045.393348105546,0.0055996342027348715,0.009402036325650134,0.002316415114454725
BC,M4,2034-08-01T00:00:00,M,52,-16.104157612230665,49890.41095890411,39512.232394850966,-0.0003227906385757382,15841.995429404256,10045.393348105546,0.005106293023615486,0.009655971149386482,0.002454886056151723
BC,M4,2034-08-01T00:00:00,M,53,33.673321633023534,49890.41095890411,38396.2100456621,0.0006749457658458863,15841.995429404256,10045.393348105546,0.007531954945192523,0.008526084665400132,0.002230633546418769
BC,M4,2034-08-01T00:00:00,M,54,-12.045296106945898,49890.41095890411,36877.33970763997,-0.00024143509494976677,15841.995429404256,10045.393348105546,0.006544620662576809,0.01152022053496759,0.0031381099517516792
