province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2012-10-01T00:00:00,F,13,21.538544985551198,44046.31693989071,23000.78057181565,0.0004889976388932699,12735.870880077038,8393.628548617422,0.003401181461753007,0.0025946422128286903,0.0009468575591618548
BC,past,2012-10-01T00:00:00,F,14,32.282612965196904,44046.31693989071,23678.697876387923,0.0007329242308557253,12735.870880077038,8393.628548617422,0.004280292173137155,0.0026485131373301042,0.0009388453536142435
BC,past,2012-10-01T00:00:00,F,15,-10.42547300002002,44046.31693989071,24099.732985540624,-0.0002366934110347408,12735.870880077038,8393.628548617422,0.0025962333118408694,0.005181402176933814,0.0018046160619403435
BC,past,2012-10-01T00:00:00,F,16,35.10711538068085,44046.31693989071,25569.747214516035,0.0007970499651217367,12735.870880077038,8393.628548617422,0.009308156539417875,0.009940916965003653,0.0032632455744232205
BC,past,2012-10-01T00:00:00,F,17,18.222284164731263,44046.31693989071,26360.851151774215,0.0004137073297092903,12735.870880077038,8393.628548617422,0.0045807499917441714,0.004779524854080484,0.0015218611885123579
BC,past,2012-10-01T00:00:00,F,18,47.551304315296875,44046.31693989071,27098.685430356134,0.0010795750387073081,12735.870880077038,8393.628548617422,0.004541435749230721,0.0012256719412209514,0.00037964332341918736
BC,past,2012-10-01T00:00:00,F,19,133.10545420289463,44046.31693989071,28654.212920849957,0.0030219428876321593,12735.870880077038,8393.628548617422,0.010451225162082476,0.0,0.0
BC,past,2012-10-01T00:00:00,F,20,106.21883122997178,44046.31693989071,29644.527979273647,0.002411525834837153,12735.870880077038,8393.628548617422,0.008340130975741274,0.0,0.0
BC,past,2012-10-01T00:00:00,F,21,86.51354210500403,44046.31693989071,30111.093961959137,0.001964149289101008,12735.870880077038,8393.628548617422,0.006792903517916375,0.0,0.0
BC,past,2012-10-01T00:00:00,F,22,60.479778580314814,44046.31693989071,30933.734243875166,0.0013730950231968448,12735.870880077038,8393.628548617422,0.005707591074794157,0.0014548373583383209,0.0003947588185852963
BC,past,2012-10-01T00:00:00,F,23,118.53920583928357,44046.31693989071,31524.732145154747,0.0026912399055079245,12735.870880077038,8393.628548617422,0.00930750688001373,0.0,0.0
BC,past,2012-10-01T00:00:00,F,24,79.9239813470067,44046.31693989071,31539.423364806433,0.0018145440277351147,12735.870880077038,8393.628548617422,0.006275501856102615,0.0,0.0
BC,past,2012-10-01T00:00:00,F,25,27.714462636865846,44046.31693989071,31415.978651124602,0.0006292118061695674,12735.870880077038,8393.628548617422,0.002467739907836756,0.0004425206778501183,0.00011823136997272318
BC,past,2012-10-01T00:00:00,F,26,-20.721713199950955,44046.31693989071,31456.092331321437,-0.0004704528014959693,12735.870880077038,8393.628548617422,0.00048681177031228827,0.0032073953348798656,0.000855849632115415
BC,past,2012-10-01T00:00:00,F,27,77.35859177169004,44046.31693989071,32392.375729363175,0.0017563010291475687,12735.870880077038,8393.628548617422,0.006074071612386048,0.0,0.0
BC,past,2012-10-01T00:00:00,F,28,62.01880360098585,44046.31693989071,32644.797531906923,0.0014080360835985878,12735.870880077038,8393.628548617422,0.004869616234725104,0.0,0.0
BC,past,2012-10-01T00:00:00,F,29,34.391173302341485,44046.31693989071,32528.55638350721,0.0007807956644655343,12735.870880077038,8393.628548617422,0.0031695421511129043,0.0007119336111410826,0.0001837064704852355
BC,past,2012-10-01T00:00:00,F,30,39.75900942764292,44046.31693989071,32526.994849071074,0.0009026636547591798,12735.870880077038,8393.628548617422,0.0031218131686494,0.0,0.0
BC,past,2012-10-01T00:00:00,F,31,10.467231891342635,44046.31693989071,32077.77168796523,0.00023764147875580824,12735.870880077038,8393.628548617422,0.0035026910293864343,0.004067679263380199,0.0010643690940831953
BC,past,2012-10-01T00:00:00,F,32,39.0473106078266,44046.31693989071,31591.317000389943,0.0008865056903875488,12735.870880077038,8393.628548617422,0.005930474932290442,0.004346445899534997,0.0011548253080714476
BC,past,2012-10-01T00:00:00,F,33,67.81789035667043,44046.31693989071,30971.493126155932,0.001539694918174893,12735.870880077038,8393.628548617422,0.008841447816642676,0.005335671833656102,0.0014460280376733762
BC,past,2012-10-01T00:00:00,F,34,15.369448937779453,44046.31693989071,30064.29488862397,0.0003489383450324323,12735.870880077038,8393.628548617422,0.006338994606053144,0.007787236175132464,0.002174112784502755
BC,past,2012-10-01T00:00:00,F,35,-18.576718473803794,44046.31693989071,29494.34547686353,-0.0004217541843318055,12735.870880077038,8393.628548617422,0.0016944060788347567,0.004784159232168472,0.0013614967500723526
BC,past,2012-10-01T00:00:00,F,36,34.53014578896591,44046.31693989071,29962.8565276808,0.0007839508087835956,12735.870880077038,8393.628548617422,0.003219597798252891,0.0007713274441278028,0.00021607539486036972
BC,past,2012-10-01T00:00:00,F,37,23.211939188128326,44046.31693989071,30088.17853032647,0.0005269893330651296,12735.870880077038,8393.628548617422,0.0018225639539451674,0.0,0.0
BC,past,2012-10-01T00:00:00,F,38,61.786621929898956,44046.31693989071,30258.474486062154,0.0014027647763198486,12735.870880077038,8393.628548617422,0.004851385705123073,0.0,0.0
BC,past,2012-10-01T00:00:00,F,39,-21.845680581961005,44046.31693989071,30162.771296518935,-0.0004959706531597965,12735.870880077038,8393.628548617422,0.0,0.002602650385995384,0.0007242597295588089
BC,past,2012-10-01T00:00:00,F,40,31.407681709315966,44046.31693989071,30732.290309207536,0.0007130603394644214,12735.870880077038,8393.628548617422,0.0035973713262220527,0.0017165371240442653,0.0004688220391053281
BC,past,2012-10-01T00:00:00,F,41,-79.44481585359563,44046.31693989071,31942.40087544651,-0.00180366535440438,12735.870880077038,8393.628548617422,0.007815149212321267,0.02132302449335047,0.00560313383543538
BC,past,2012-10-01T00:00:00,F,42,182.52875884628338,44046.31693989071,33959.06921815592,0.004144018649626878,12735.870880077038,8393.628548617422,0.014331863173315971,0.0,0.0
BC,past,2012-10-01T00:00:00,F,43,66.91127041721529,44046.31693989071,34235.23431424089,0.0015191115867537349,12735.870880077038,8393.628548617422,0.005253764822779873,0.0,0.0
BC,past,2012-10-01T00:00:00,F,44,68.3698381916638,44046.31693989071,33818.07985622828,0.0015522259962159153,12735.870880077038,8393.628548617422,0.007804421720233623,0.0036964072154480696,0.0009174462081467417
BC,past,2012-10-01T00:00:00,F,45,-11.540633122909185,44046.31693989071,32685.67924318768,-0.00026201130820219313,12735.870880077038,8393.628548617422,0.005793877432387347,0.010166128689461982,0.002610645088997845
BC,past,2012-10-01T00:00:00,F,46,-57.15230632558405,44046.31693989071,32794.257971571154,-0.0012975501766374444,12735.870880077038,8393.628548617422,0.0012371683207652248,0.008686198334066263,0.0022232161001775113
BC,past,2012-10-01T00:00:00,F,47,-7.033095831691298,44046.31693989071,34140.620337222834,-0.00015967500395752156,12735.870880077038,8393.628548617422,0.008289091427927386,0.013415162860581364,0.0032981794958236396
BC,past,2012-10-01T00:00:00,F,48,74.63300606077337,44046.31693989071,36367.58806199368,0.0016944210378049046,12735.870880077038,8393.628548617422,0.013767735992805879,0.011998517836625073,0.0027692543614087164
BC,past,2012-10-01T00:00:00,F,49,67.46652921699751,44046.31693989071,37456.26186645088,0.0015317178348661475,12735.870880077038,8393.628548617422,0.006404529622834267,0.0016799329426331164,0.0003764586321326971
BC,past,2012-10-01T00:00:00,F,50,159.9262067183936,44046.31693989071,37748.84746038989,0.0036308644588069023,12735.870880077038,8393.628548617422,0.012557147306555152,0.0,0.0
BC,past,2012-10-01T00:00:00,F,51,-86.46977750917995,44046.31693989071,36801.56134871395,-0.0019631556851208206,12735.870880077038,8393.628548617422,0.0,0.010301835137012709,0.0023496225252465186
BC,past,2012-10-01T00:00:00,F,52,101.4969199759721,44046.31693989071,37255.69207197416,0.0023043225183727234,12735.870880077038,8393.628548617422,0.007969374134810494,0.0,0.0
BC,past,2012-10-01T00:00:00,F,53,60.16685971103061,44046.31693989071,36826.75163820992,0.0013659907091242009,12735.870880077038,8393.628548617422,0.0070635344470891944,0.0035495260234003584,0.0008090152304707026
BC,past,2012-10-01T00:00:00,F,54,-37.0671257186068,44046.31693989071,35930.83684614776,-0.0008415488125645489,12735.870880077038,8393.628548617422,0.002309558165735609,0.007920455369494964,0.0018502591685272904
BC,past,2012-10-01T00:00:00,F,55,94.96570267241077,44046.31693989071,35810.72928418931,0.002156041850264323,12735.870880077038,8393.628548617422,0.008032481312504643,0.0008738702371441365,0.00020482526653034486
BC,past,2012-10-01T00:00:00,F,56,-26.890107964682556,44046.31693989071,34662.384516412756,-0.0006104961738657752,12735.870880077038,8393.628548617422,0.004672254554735805,0.010292966646335623,0.0024924811116713887
BC,past,2012-10-01T00:00:00,F,57,58.59745893368381,44046.31693989071,34460.77460802878,0.0013303600165628106,12735.870880077038,8393.628548617422,0.005495401049646148,0.0013571316865964593,0.00033055726107199517
BC,past,2012-10-01T00:00:00,F,58,61.02126902511918,44046.31693989071,33618.36570011545,0.0013853886831989588,12735.870880077038,8393.628548617422,0.009803758359458983,0.007605546422582825,0.0018989064533915484
BC,past,2012-10-01T00:00:00,F,59,6.004508273943884,44046.31693989071,32145.465727631232,0.00013632259610123904,12735.870880077038,8393.628548617422,0.009217690659126273,0.013270876728459537,0.003465210637076958
BC,past,2012-10-01T00:00:00,F,60,6.047502505914508,44046.31693989071,30890.32615520624,0.00013729871022286462,12735.870880077038,8393.628548617422,0.007849495819748106,0.011189756871427502,0.003040520266966238
BC,past,2012-10-01T00:00:00,F,61,0.4970126461498694,44046.31693989071,30038.58080526087,1.1283863911439733e-05,12735.870880077038,8393.628548617422,0.004898573136949884,0.00737351932649584,0.0020603697199908476
BC,past,2012-10-01T00:00:00,F,62,14.262068476225977,44046.31693989071,29664.71512431377,0.0003237970724246749,12735.870880077038,8393.628548617422,0.0031207871625049772,0.00303609740674515,0.000859063495565219
BC,past,2012-10-01T00:00:00,F,63,76.18712681011402,44046.31693989071,29282.88097600597,0.0017297048221781028,12735.870880077038,8393.628548617422,0.0081967988421125,0.0033604352050629884,0.000963233258916962
BC,past,2012-10-01T00:00:00,F,64,-53.277593457094554,44046.31693989071,28348.35286698272,-0.0012095811218404847,12735.870880077038,8393.628548617422,0.0011863690035126963,0.008147493721678029,0.0024123812844734334
BC,past,2012-10-01T00:00:00,F,65,49.11262590890692,44046.31693989071,28616.060164983406,0.001115022306539957,12735.870880077038,8393.628548617422,0.0038562440190670214,0.0,0.0
BC,past,2012-10-01T00:00:00,F,66,288.7764457841822,44046.31693989071,27179.686865774234,0.006556199606388672,12735.870880077038,8393.628548617422,0.031891214773242464,0.013985125395616254,0.004318885215872603
BC,past,2012-10-01T00:00:00,F,67,-207.17766719868337,44046.31693989071,22843.622574701287,-0.004703632030832801,12735.870880077038,8393.628548617422,0.00920527311150617,0.03865013028437002,0.014201549509137481
BC,past,2012-10-01T00:00:00,F,68,-73.07904640033621,44046.31693989071,21599.118947359133,-0.0016591409106933048,12735.870880077038,8393.628548617422,0.0015681428365258566,0.011085874309171611,0.00430807901538152
BC,past,2012-10-01T00:00:00,F,69,69.31463193412264,44046.31693989071,21296.519753020377,0.0015736760017577675,12735.870880077038,8393.628548617422,0.00727988108977347,0.002787947252133446,0.001098817737307897
BC,past,2012-10-01T00:00:00,F,70,39.35871032599425,44046.31693989071,20044.471846774657,0.000893575514604466,12735.870880077038,8393.628548617422,0.01062097314627891,0.011426361284664824,0.004784792187039445
BC,past,2012-10-01T00:00:00,F,71,-21.97345619366206,44046.31693989071,18909.59668772075,-0.0004988715906405722,12735.870880077038,8393.628548617422,0.004734850341118344,0.00980218487130769,0.00435101288162646
BC,past,2012-10-01T00:00:00,F,72,13.708722560904334,44046.31693989071,17709.251631156625,0.000311234253243294,12735.870880077038,8393.628548617422,0.008500041972731801,0.011264105140156185,0.005338831727519373
BC,past,2012-10-01T00:00:00,F,73,-29.192316553451292,44046.31693989071,16375.197571951361,-0.0006627640761267184,12735.870880077038,8393.628548617422,0.005664116129864784,0.01207222450293701,0.006188002788237249
BC,past,2012-10-01T00:00:00,F,74,-1.0085985430209803,44046.31693989071,15693.582311299066,-2.2898589782146786e-05,12735.870880077038,8393.628548617422,0.003865830887334177,0.00598588813852129,0.003201520250233021
BC,past,2012-10-01T00:00:00,F,75,1.0016530995144421,44046.31693989071,15032.866480171317,2.2740904781695637e-05,12735.870880077038,8393.628548617422,0.004050403954926907,0.006026448322033509,0.0033648784647498284
BC,past,2012-10-01T00:00:00,F,76,-35.65432395613152,44046.31693989071,14176.598692396234,-0.0008094734459816105,12735.870880077038,8393.628548617422,0.002434991805331881,0.00794246073634806,0.004702543016798598
BC,past,2012-10-01T00:00:00,F,77,26.653313400154957,44046.31693989071,13704.675392838704,0.0006051201383427427,12735.870880077038,8393.628548617422,0.004959300107723379,0.004349452947066093,0.002663885964525582
BC,past,2012-10-01T00:00:00,F,78,-17.584727510326047,44046.31693989071,12828.099603193292,-0.0003992326426366962,12735.870880077038,8393.628548617422,0.003904039685045926,0.008018709960765905,0.005246768806894291
BC,past,2012-10-01T00:00:00,F,79,-17.023649925013387,44046.31693989071,12369.586846097523,-0.00038649428846105986,12735.870880077038,8393.628548617422,0.0013085578797849414,0.004013672266520656,0.0027235569417332953
BC,past,2012-10-01T00:00:00,F,80,5.812511957495417,44046.31693989071,11935.560284104984,0.00013196363195196677,12735.870880077038,8393.628548617422,0.0031773512592489666,0.004128586727447893,0.002903409860624587
BC,past,2012-10-01T00:00:00,F,81,-0.2903877270665589,44046.31693989071,11564.225276204232,-6.5927811277125915e-06,12735.870880077038,8393.628548617422,0.0021180678382335177,0.0032483956220035136,0.002357773701119225
BC,past,2012-10-01T00:00:00,F,82,34.43027594354669,44046.31693989071,11230.1800692555,0.0007816834263471591,12735.870880077038,8393.628548617422,0.004696582157172847,0.003024292514357416,0.0022604079214522555
BC,past,2012-10-01T00:00:00,F,83,-0.0537956150952823,44046.31693989071,10411.219509012315,-1.2213419607522758e-06,12735.870880077038,8393.628548617422,0.00492743568498307,0.007482935408104205,0.006032816829436165
BC,past,2012-10-01T00:00:00,F,84,0.04596148680002443,44046.31693989071,9665.769183657694,1.043480817312088e-06,12735.870880077038,8393.628548617422,0.004433289696319948,0.006721269988627202,0.005836663651651368
BC,past,2012-10-01T00:00:00,F,85,11.128660351264557,44046.31693989071,9042.373792262644,0.0002526581363534131,12735.870880077038,8393.628548617422,0.004549777982953653,0.005577650273833246,0.00517748167109731
BC,past,2012-10-01T00:00:00,F,86,18.411913068928925,44046.31693989071,8429.348977083257,0.00041801254561318625,12735.870880077038,8393.628548617422,0.005043200631732447,0.005458621230824592,0.005435489635522529
BC,past,2012-10-01T00:00:00,F,87,-12.850141238635388,44046.31693989071,7618.336163962216,-0.0002917415605071308,12735.870880077038,8393.628548617422,0.0038391728470854904,0.007356216747950383,0.008104834123426346
BC,past,2012-10-01T00:00:00,F,88,-1.0947777207968556,44046.31693989071,6935.755010028344,-2.4855147872883014e-05,12735.870880077038,8393.628548617422,0.004031288203991196,0.006247208041609566,0.007560351207819277
BC,past,2012-10-01T00:00:00,F,89,4.882345766234039,44046.31693989071,6174.391102470065,0.00011084572117339337,12735.870880077038,8393.628548617422,0.004998628456855699,0.007002876109813186,0.009519892708812068
BC,past,2012-10-01T00:00:00,F,90,-18.055386477452487,44046.31693989071,5348.842439799536,-0.00040991818912106495,12735.870880077038,8393.628548617422,0.003529628370004304,0.007506679296984455,0.01177979691150624
BC,past,2012-10-01T00:00:00,F,91,0.0815548576809988,44046.31693989071,4659.611112296465,1.851570422841378e-06,12735.870880077038,8393.628548617422,0.0041953057508926014,0.006355930236741223,0.01144930686325857
BC,past,2012-10-01T00:00:00,F,92,-0.08406275573508992,44046.31693989071,4064.8302437856382,-1.908508169929599e-06,12735.870880077038,8393.628548617422,0.0035037774808580405,0.005326387757750947,0.010998668496135698
BC,past,2012-10-01T00:00:00,F,93,35.43556402029566,44046.31693989071,3355.9778267402453,0.0008045068573759298,12735.870880077038,8393.628548617422,0.0071019801850489,0.006554297499668911,0.016392938645482566
BC,past,2012-10-01T00:00:00,F,94,-23.830682932775943,44046.31693989071,2371.4264342915035,-0.0005410369036143768,12735.870880077038,8393.628548617422,0.00392533408102305,0.008795151050854084,0.031130306166089052
BC,past,2012-10-01T00:00:00,F,95,-2.1545466261081287,44046.31693989071,1774.6226662637557,-4.891547751991167e-05,12735.870880077038,8393.628548617422,0.0033789855458094763,0.005383710987619014,0.02546393163022296
BC,past,2012-10-01T00:00:00,F,96,-24.596098470722836,44046.31693989071,1233.1064961019615,-0.000558414418719475,12735.870880077038,8393.628548617422,0.0013048214732484385,0.004910169188074869,0.03342301448078576
BC,past,2012-10-01T00:00:00,F,97,3.5157932285313507,44046.31693989071,987.0883193473799,7.982036803052787e-05,12735.870880077038,8393.628548617422,0.0017671800743328829,0.0022625237595420285,0.019239194353523576
BC,past,2012-10-01T00:00:00,F,98,-8.910127879657516,44046.31693989071,713.471737079768,-0.0002022899642623246,12735.870880077038,8393.628548617422,0.0009300660795301956,0.0024727481396484142,0.029090611862839705
BC,past,2012-10-01T00:00:00,F,99,6.335392113418173,44046.31693989071,520.7239706612899,0.0001438347756082303,12735.870880077038,8393.628548617422,0.001674080216617392,0.0017853395919909636,0.028778159279438636
BC,past,2012-10-01T00:00:00,F,100,63.289606306875115,44046.31693989071,924.4756231336463,0.0014368875925141575,12735.870880077038,8393.628548617422,0.004969397609540799,0.0,0.0
BC,past,2012-10-01T00:00:00,M,0,26.50556076749126,44046.31693989071,20762.024360975727,0.0006017656550867344,12735.870880077038,8393.628548617422,0.0020811737977773003,0.0,0.0
BC,past,2012-10-01T00:00:00,M,1,-13.467963555939605,44046.31693989071,22487.250078858706,-0.00030576821154692943,12735.870880077038,8393.628548617422,0.0,0.0016045460527506921,0.0005989155414161313
BC,past,2012-10-01T00:00:00,M,2,31.175747773115745,44046.31693989071,23104.65899255694,0.000707794656603429,12735.870880077038,8393.628548617422,0.004022995505620503,0.0023899799021844434,0.000868249280115307
BC,past,2012-10-01T00:00:00,M,3,14.955048479308289,44046.31693989071,23450.80587934083,0.00033953005650204983,12735.870880077038,8393.628548617422,0.002121714559012832,0.0014376183218932593,0.0005145594676253366
BC,past,2012-10-01T00:00:00,M,4,20.696607249033377,44046.31693989071,23546.268533001494,0.0004698828117065429,12735.870880077038,8393.628548617422,0.0016250641549302662,0.0,0.0
BC,past,2012-10-01T00:00:00,M,5,50.168981579677165,44046.31693989071,23602.34018886596,0.0011390051442471787,12735.870880077038,8393.628548617422,0.003939187359237243,0.0,0.0
BC,past,2012-10-01T00:00:00,M,6,3.0966774575881573,44046.31693989071,23095.88851925559,7.030502599829499e-05,12735.870880077038,8393.628548617422,0.00324118539787239,0.004549002978502674,0.001653222444171046
BC,past,2012-10-01T00:00:00,M,7,-1.2557814643616894,44046.31693989071,22789.83143536762,-2.8510476053546857e-05,12735.870880077038,8393.628548617422,0.00160933715335208,0.0025915003893694426,0.000954464788985116
BC,past,2012-10-01T00:00:00,M,8,4.393528162556549,44046.31693989071,22875.055371184262,9.974791237488313e-05,12735.870880077038,8393.628548617422,0.0007039405205934598,0.0005446711620004934,0.00019985820103128702
BC,past,2012-10-01T00:00:00,M,9,31.702477480060907,44046.31693989071,23168.105810859277,0.0007197531980556913,12735.870880077038,8393.628548617422,0.0024892272996936303,0.0,0.0
BC,past,2012-10-01T00:00:00,M,10,40.59922474764153,44046.31693989071,23396.746109302276,0.0009217393772797536,12735.870880077038,8393.628548617422,0.0031877855177655464,0.0,0.0
BC,past,2012-10-01T00:00:00,M,11,-11.199834921147385,44046.31693989071,23492.704424784228,-0.0002542740392217496,12735.870880077038,8393.628548617422,0.0007766746469643343,0.0025127944152578325,0.0008977877795314016
BC,past,2012-10-01T00:00:00,M,12,22.830622542990795,44046.31693989071,24105.88379294781,0.0005183321587170926,12735.870880077038,8393.628548617422,0.003861602824142162,0.0031393160017505147,0.0010931045981036963
BC,past,2012-10-01T00:00:00,M,13,27.05216190665442,44046.31693989071,24738.295930916596,0.0006141753450934856,12735.870880077038,8393.628548617422,0.003949909235008124,0.0027703599180908664,0.0009399746920066592
BC,past,2012-10-01T00:00:00,M,14,21.21168315305067,44046.31693989071,25301.39501978694,0.0004815767725142129,12735.870880077038,8393.628548617422,0.0035184858245216853,0.0028115728334590323,0.0009327271473759883
BC,past,2012-10-01T00:00:00,M,15,51.56162181377931,44046.31693989071,26518.939145606913,0.0011706227761141667,12735.870880077038,8393.628548617422,0.007798180485086191,0.005689434273533706,0.0018007883981183298
BC,past,2012-10-01T00:00:00,M,16,1.5798550615336353,44046.31693989071,27673.930381112383,3.586804008357016e-05,12735.870880077038,8393.628548617422,0.007216460267337613,0.010761502083549198,0.0032640123708677768
BC,past,2012-10-01T00:00:00,M,17,88.48290706249281,44046.31693989071,29371.465788116497,0.0020088605179689367,12735.870880077038,8393.628548617422,0.010462546626084812,0.005333418745517738,0.001524157363035703
BC,past,2012-10-01T00:00:00,M,18,72.86764896297382,44046.31693989071,30432.238066911632,0.0016543414756429035,12735.870880077038,8393.628548617422,0.006621297234801178,0.001365361549142276,0.00037658543722177677
BC,past,2012-10-01T00:00:00,M,19,124.32899195849541,44046.31693989071,31873.393636527093,0.0028226875842573885,12735.870880077038,8393.628548617422,0.00976211152964699,0.0,0.0
BC,past,2012-10-01T00:00:00,M,20,66.2653037916748,44046.31693989071,32350.111364988647,0.0015044459649624275,12735.870880077038,8393.628548617422,0.005203044567241558,0.0,0.0
BC,past,2012-10-01T00:00:00,M,21,40.02996822867408,44046.31693989071,32207.217513450698,0.0009088153337156957,12735.870880077038,8393.628548617422,0.003892058920886924,0.0011364324249212774,0.00029616938009035
BC,past,2012-10-01T00:00:00,M,22,-32.93401945042979,44046.31693989071,31896.7411659609,-0.0007477133558152956,12735.870880077038,8393.628548617422,0.0,0.003923692746190752,0.0010325198828015645
BC,past,2012-10-01T00:00:00,M,23,144.13928237093342,44046.31693989071,32747.6831553917,0.0032724480134772205,12735.870880077038,8393.628548617422,0.0113175835188792,0.0,0.0
BC,past,2012-10-01T00:00:00,M,24,19.323401078534516,44046.31693989071,32004.953684373897,0.00043870639865087574,12735.870880077038,8393.628548617422,0.0058468624899364234,0.006569445422497791,0.001722904685026424
BC,past,2012-10-01T00:00:00,M,25,-19.13798858674909,44046.31693989071,31305.906594777036,-0.00043449690953426115,12735.870880077038,8393.628548617422,0.0025397870930818993,0.00613374642074276,0.0016445583171744282
BC,past,2012-10-01T00:00:00,M,26,9.94458531273267,44046.31693989071,31703.91859764031,0.0002257756380925988,12735.870880077038,8393.628548617422,0.0028351613413111734,0.0031170861687347456,0.000825250146092029
BC,past,2012-10-01T00:00:00,M,27,47.42804352981193,44046.31693989071,32269.340117631356,0.0010767766030139638,12735.870880077038,8393.628548617422,0.003723973332990091,0.0,0.0
BC,past,2012-10-01T00:00:00,M,28,48.61868996683188,44046.31693989071,32354.257112901818,0.0011038082941913399,12735.870880077038,8393.628548617422,0.0038174609671088144,0.0,0.0
BC,past,2012-10-01T00:00:00,M,29,29.334665069934545,44046.31693989071,32173.268753104814,0.0006659958677127779,12735.870880077038,8393.628548617422,0.003192767430085235,0.0013495961376099159,0.00035209380671502984
BC,past,2012-10-01T00:00:00,M,30,16.965722281732724,44046.31693989071,31899.24012360652,0.00038517913551967505,12735.870880077038,8393.628548617422,0.002834893274511969,0.0022801953065224754,0.0005999864682383738
BC,past,2012-10-01T00:00:00,M,31,81.29793449783165,44046.31693989071,32290.643612581218,0.00184573739976438,12735.870880077038,8393.628548617422,0.006383382437160817,0.0,0.0
BC,past,2012-10-01T00:00:00,M,32,52.541563599604615,44046.31693989071,31949.715786495304,0.0011928707608245027,12735.870880077038,8393.628548617422,0.006032179517936551,0.0028930867890598474,0.000760053580086773
BC,past,2012-10-01T00:00:00,M,33,25.706516758701127,44046.31693989071,30824.217256357726,0.0005836246602362325,12735.870880077038,8393.628548617422,0.008834414676562078,0.010342064502884125,0.0028162093181829735
BC,past,2012-10-01T00:00:00,M,34,-0.26954065919335335,44046.31693989071,29733.57942831592,-6.119482352206453e-06,12735.870880077038,8393.628548617422,0.006311967475924153,0.009609424930424748,0.0027126886497559344
BC,past,2012-10-01T00:00:00,M,35,-10.81842565076795,44046.31693989071,29250.665452098212,-0.0002456147619682181,12735.870880077038,8393.628548617422,0.001736541559918951,0.0039237851121262934,0.0011259502724722042
BC,past,2012-10-01T00:00:00,M,36,-27.920178562012097,44046.31693989071,28955.416696362925,-0.0006338822517241182,12735.870880077038,8393.628548617422,0.0,0.0033263538409274785,0.000964247168493318
BC,past,2012-10-01T00:00:00,M,37,50.245935087553335,44046.31693989071,29394.384311203583,0.0011407522485052074,12735.870880077038,8393.628548617422,0.003945229624316779,0.0,0.0
BC,past,2012-10-01T00:00:00,M,38,32.02087181413481,44046.31693989071,29210.913492079926,0.0007269818236524331,12735.870880077038,8393.628548617422,0.0036137131773770607,0.00166827880569946,0.0004793726363391214
BC,past,2012-10-01T00:00:00,M,39,-9.113528661682722,44046.31693989071,29245.67679091276,-0.00020690784825709276,12735.870880077038,8393.628548617422,0.0005559825502569829,0.0019293742318391143,0.0005537382755444919
BC,past,2012-10-01T00:00:00,M,40,41.7431581436922,44046.31693989071,29915.534827404488,0.0009477105248245478,12735.870880077038,8393.628548617422,0.0042674176558392,0.0015018679989732603,0.0004213904977854144
BC,past,2012-10-01T00:00:00,M,41,-91.90762218142618,44046.31693989071,30885.069069908688,-0.002086613105628128,12735.870880077038,8393.628548617422,0.006253872221031112,0.020438851957207155,0.005554662380733547
BC,past,2012-10-01T00:00:00,M,42,195.5183329912279,44046.31693989071,33040.41165616102,0.004438925807532298,12735.870880077038,8393.628548617422,0.015351783543682192,0.0,0.0
BC,past,2012-10-01T00:00:00,M,43,27.44476204338207,44046.31693989071,32842.64546717987,0.0006230886927693748,12735.870880077038,8393.628548617422,0.0032240761491272685,0.0016222609114245022,0.0004146028831034985
BC,past,2012-10-01T00:00:00,M,44,93.89315317421142,44046.31693989071,32749.717957979366,0.0021316913580389906,12735.870880077038,8393.628548617422,0.007687283975778248,0.00047787472802168524,0.0001224774810253995
BC,past,2012-10-01T00:00:00,M,45,40.62582850646504,44046.31693989071,32237.02021036423,0.0009223433723620171,12735.870880077038,8393.628548617422,0.005845713621588133,0.0040297739153063224,0.0010492416842272031
BC,past,2012-10-01T00:00:00,M,46,-93.85368000427616,44046.31693989071,31858.982465587324,-0.0021307951839050865,12735.870880077038,8393.628548617422,0.0,0.011181538408646342,0.0029459095282045743
BC,past,2012-10-01T00:00:00,M,47,21.529159043992877,44046.31693989071,33495.58184856952,0.0004887845463531802,12735.870880077038,8393.628548617422,0.010215222921702316,0.012934882746972956,0.0032413409502437948
BC,past,2012-10-01T00:00:00,M,48,26.032612208466617,44046.31693989071,35066.17696532871,0.0005910281271415474,12735.870880077038,8393.628548617422,0.00950173512991785,0.011315756825872887,0.002708600359736101
BC,past,2012-10-01T00:00:00,M,49,143.801574688865,44046.31693989071,37033.43758710105,0.003264780909720753,12735.870880077038,8393.628548617422,0.012194204664974142,0.001370353875306214,0.0003105907028594356
BC,past,2012-10-01T00:00:00,M,50,137.37088635481996,44046.31693989071,37050.67712977404,0.0031187825883895754,12735.870880077038,8393.628548617422,0.010786140001600662,0.0,0.0
BC,past,2012-10-01T00:00:00,M,51,-82.12375182751202,44046.31693989071,36116.373077515556,-0.0018644862393281364,12735.870880077038,8393.628548617422,0.0,0.009784058390460851,0.00227386486597788
BC,past,2012-10-01T00:00:00,M,52,81.16223405030769,44046.31693989071,36304.69044168704,0.0018426565417732535,12735.870880077038,8393.628548617422,0.0063727274573167425,0.0,0.0
