province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2033-03-01T00:00:00,M,34,77.81262838868133,58345.479452054795,46375.542584871946,0.0013336530802291822,16845.164279179815,10429.423836516487,0.004890292105691317,0.0004377179004731945,9.843864352660471e-05
BC,HG,2033-03-01T00:00:00,M,35,66.57538839548442,58345.479452054795,46932.67713745867,0.0011410547830049546,16845.164279179815,10429.423836516487,0.003952195852299872,0.0,0.0
BC,HG,2033-03-01T00:00:00,M,36,97.69617945752088,58345.479452054795,47916.509039927565,0.001674442996698697,16845.164279179815,10429.423836516487,0.005799657268897688,0.0,0.0
BC,HG,2033-03-01T00:00:00,M,37,14.538762125993344,58345.479452054795,48334.46231083697,0.00024918403726445547,16845.164279179815,10429.423836516487,0.0021423180751100885,0.0020661676162822334,0.0004458296783961727
BC,HG,2033-03-01T00:00:00,M,38,69.5905725501625,58345.479452054795,48933.00368919267,0.0011927328938542417,16845.164279179815,10429.423836516487,0.004131189900960161,0.0,0.0
BC,HG,2033-03-01T00:00:00,M,39,24.287938217541523,58345.479452054795,48765.87493551901,0.0004162779780994011,16845.164279179815,10429.423836516487,0.002151669883206653,0.001146496165758666,0.00024519798845911816
BC,HG,2033-03-01T00:00:00,M,40,14.529431993236813,58345.479452054795,48549.20330142718,0.0002490241254281975,16845.164279179815,10429.423836516487,0.0017388005165636124,0.0014153177192125924,0.0003040410007421489
BC,HG,2033-03-01T00:00:00,M,41,15.301758819027327,58345.479452054795,48516.33276255708,0.00026226125764553014,16845.164279179815,10429.423836516487,0.0009129153201860282,7.330196153184027e-06,1.5757522906875542e-06
BC,HG,2033-03-01T00:00:00,M,42,29.98457289671478,58345.479452054795,48457.10628937107,0.0005139142428567153,16845.164279179815,10429.423836516487,0.0019900128496814743,0.00033918656766661597,7.300313090764073e-05
BC,HG,2033-03-01T00:00:00,M,43,28.63674101067363,58345.479452054795,48357.047787914315,0.0004908133634278518,16845.164279179815,10429.423836516487,0.0020140786916307664,0.0005072902879368768,0.00010941001701027063
BC,HG,2033-03-01T00:00:00,M,44,34.23019965636013,58345.479452054795,47511.92919940415,0.0005866812643897919,16845.164279179815,10429.423836516487,0.006029767954004277,0.00645694653413076,0.0014173752408904586
BC,HG,2033-03-01T00:00:00,M,45,-6.4272817302289695,58345.479452054795,46026.548693764504,-0.00011015903529442358,16845.164279179815,10429.423836516487,0.00641849303748508,0.010983142805105992,0.0024887343201328385
BC,HG,2033-03-01T00:00:00,M,46,30.80711263940475,58345.479452054795,45270.29241013607,0.0005280119887389115,16845.164279179815,10429.423836516487,0.004986554332248712,0.005100206407197585,0.001174991621270615
BC,HG,2033-03-01T00:00:00,M,47,20.744313891689217,58345.479452054795,45048.65533513538,0.00035554277874665145,16845.164279179815,10429.423836516487,0.001874589476937815,0.0010387394330853565,0.00024048340006500846
BC,HG,2033-03-01T00:00:00,M,48,27.199025849101872,58345.479452054795,44278.61827940213,0.00046617194861604626,16845.164279179815,10429.423836516487,0.005253618953946695,0.005877510536652751,0.0013843938874411213
BC,HG,2033-03-01T00:00:00,M,49,-3.6055758830225386,58345.479452054795,43161.643835616436,-6.179700495880591e-05,16845.164279179815,10429.423836516487,0.004834048925306532,0.008153463268571737,0.0019701734365648316
BC,HG,2033-03-01T00:00:00,M,50,-15.69250391029891,58345.479452054795,41784.55945336254,-0.0002689583504613099,16845.164279179815,10429.423836516487,0.005441429213183978,0.010293403988821724,0.002569233092902025
BC,HG,2033-03-01T00:00:00,M,51,-4.221665367644164,58345.479452054795,40659.672569328424,-7.235634032475992e-05,16845.164279179815,10429.423836516487,0.004819544580543288,0.008189108709791728,0.002100550254852613
BC,HG,2033-03-01T00:00:00,M,52,13.833023392600808,58345.479452054795,39340.01040402288,0.00023708817756769055,16845.164279179815,10429.423836516487,0.00691143887230993,0.009836717869089457,0.002607810693575168
BC,HG,2033-03-01T00:00:00,M,53,-27.850106570881053,58345.479452054795,37698.09293580445,-0.0004773310088876172,16845.164279179815,10429.423836516487,0.005840983091682313,0.012104448748181973,0.003348774870844466
BC,HG,2033-03-01T00:00:00,M,54,6.455272547926143,58345.479452054795,35992.486770501026,0.00011063877799188781,16845.164279179815,10429.423836516487,0.008289878389012363,0.012770512816161077,0.0037004692567830485
BC,HG,2033-03-01T00:00:00,M,55,-1.0018074730924127,58345.479452054795,34605.06985329835,-1.717026721694257e-05,16845.164279179815,10429.423836516487,0.0060504798381027505,0.009868535014698922,0.002974221255732807
BC,HG,2033-03-01T00:00:00,M,56,17.36569482500863,58345.479452054795,34170.970662590385,0.000297635652120724,16845.164279179815,10429.423836516487,0.0026283538398845833,0.0025801384442199634,0.0007874917472309329
BC,HG,2033-03-01T00:00:00,M,57,-17.97871356727137,58345.479452054795,33454.45580513994,-0.00030814235714774304,16845.164279179815,10429.423836516487,0.002238378475570317,0.005339179573109817,0.0016644887913160455
BC,HG,2033-03-01T00:00:00,M,58,33.520407780094956,58345.479452054795,33270.20229372411,0.0005745159367083484,16845.164279179815,10429.423836516487,0.002697929297728107,0.0011435583250522909,0.0003584785673514526
BC,HG,2033-03-01T00:00:00,M,59,4.494604816088668,58345.479452054795,32762.00297272325,7.703432825129313e-05,16845.164279179815,10429.423836516487,0.002535623661055756,0.0036644778181089007,0.0011665462681384434
BC,HG,2033-03-01T00:00:00,M,60,19.594168525870373,58345.479452054795,32707.739024047813,0.00033583010560349954,16845.164279179815,10429.423836516487,0.0012011259834129114,6.126857961934718e-05,1.953653795029112e-05
BC,HG,2033-03-01T00:00:00,M,61,29.087846113487103,58345.479452054795,33137.95866656109,0.0004985449838901391,16845.164279179815,10429.423836516487,0.0022374976487799982,0.0008248940199714882,0.00025961675675490077
BC,HG,2033-03-01T00:00:00,M,62,10.607208791095218,58345.479452054795,34514.88684556202,0.00018180001074139183,16845.164279179815,10429.423836516487,0.006765259555980967,0.00990991462623467,0.0029944962671660845
BC,HG,2033-03-01T00:00:00,M,63,45.13498828319143,58345.479452054795,34900.0,0.0007735815817621476,16845.164279179815,10429.423836516487,0.0026794032717731998,0.0,0.0
BC,HG,2033-03-01T00:00:00,M,64,11.649754226586992,58345.479452054795,34369.017222759045,0.0001996684976453084,16845.164279179815,10429.423836516487,0.0031972671904764993,0.004047082322384494,0.0012281042710022812
BC,HG,2033-03-01T00:00:00,M,65,33.10962424673335,58345.479452054795,33561.73607175659,0.0005674753992542142,16845.164279179815,10429.423836516487,0.005668500790712331,0.005980886745735231,0.001858580934434116
BC,HG,2033-03-01T00:00:00,M,66,41.06368240008851,58345.479452054795,33100.93916372555,0.0007038022960087671,16845.164279179815,10429.423836516487,0.004201965794055172,0.0028495458773292646,0.0008978331868249082
BC,HG,2033-03-01T00:00:00,M,67,19.06576506396914,58345.479452054795,33905.913563573224,0.0003267736462708541,16845.164279179815,10429.423836516487,0.004364219852136816,0.005220828700535406,0.0016059214919438686
BC,HG,2033-03-01T00:00:00,M,68,53.148424552436154,58345.479452054795,35457.92796633732,0.0009109261771704301,16845.164279179815,10429.423836516487,0.007383989263131723,0.0068302994237609835,0.0020090313141914833
BC,HG,2033-03-01T00:00:00,M,69,15.095434763997218,58345.479452054795,36552.146118721466,0.000258725010159559,16845.164279179815,10429.423836516487,0.005028673906801237,0.006674712274973191,0.001904495650580682
BC,HG,2033-03-01T00:00:00,M,70,65.60194932943523,58345.479452054795,37153.20505303555,0.0011243707300981802,16845.164279179815,10429.423836516487,0.0038944084036341238,0.0,0.0
BC,HG,2033-03-01T00:00:00,M,71,20.64259707424344,58345.479452054795,35632.92503856805,0.0003537994248758625,16845.164279179815,10429.423836516487,0.008628407636044938,0.01195697374825601,0.003499694366591761
BC,HG,2033-03-01T00:00:00,M,72,7.864080695594112,58345.479452054795,35000.0,0.0001347847471551998,16845.164279179815,10429.423836516487,0.0028135359542864487,0.0037902759806665927,0.0011294398474211449
BC,HG,2033-03-01T00:00:00,M,73,7.198581714851116,58345.479452054795,34068.98607210408,0.00012337856818481587,16845.164279179815,10429.423836516487,0.00477730497036322,0.007025882394969801,0.0021508096885412857
BC,HG,2033-03-01T00:00:00,M,74,5.028510581540104,58345.479452054795,32729.268418035543,8.618509315142856e-05,16845.164279179815,10429.423836516487,0.006491820688136019,0.010003167674115299,0.0031875834818110233
BC,HG,2033-03-01T00:00:00,M,75,26.06575872636222,58345.479452054795,32038.033843674453,0.0004467485565489554,16845.164279179815,10429.423836516487,0.00437675784063044,0.004569902120802596,0.001487652030764555
BC,HG,2033-03-01T00:00:00,M,76,-4.969139731604628,58345.479452054795,30358.201420598685,-8.516751903098169e-05,16845.164279179815,10429.423836516487,0.00761728530700228,0.012779570969469632,0.004390364245986093
BC,HG,2033-03-01T00:00:00,M,77,8.915204459953657,58345.479452054795,29175.26136986301,0.0001528002605116939,16845.164279179815,10429.423836516487,0.005688789550875779,0.00833347953219822,0.0029790098183664873
BC,HG,2033-03-01T00:00:00,M,78,-6.198382437649343,58345.479452054795,27696.98630136986,-0.0001062358643010697,16845.164279179815,10429.423836516487,0.00642792877508938,0.010976435556111563,0.004133225809597743
BC,HG,2033-03-01T00:00:00,M,79,-2.173670360237793,58345.479452054795,25699.44763588157,-3.725516322175396e-05,16845.164279179815,10429.423836516487,0.009168464620258188,0.015016933392616501,0.0060942151479421265
BC,HG,2033-03-01T00:00:00,M,80,23.83457148135585,58345.479452054795,24156.069910250353,0.00040850759485046024,16845.164279179815,10429.423836516487,0.008216541519560958,0.010985690294912687,0.004743090272881346
BC,HG,2033-03-01T00:00:00,M,81,-1.1603597333569269,58345.479452054795,22348.284840937395,-1.9887740134356917e-05,16845.164279179815,10429.423836516487,0.00812730337112277,0.013238134946941336,0.006177929140841429
BC,HG,2033-03-01T00:00:00,M,82,3.806055759045421,58345.479452054795,20803.638016729303,6.523308737522732e-05,16845.164279179815,10429.423836516487,0.007128493627708996,0.011148706993351586,0.005589146973682996
BC,HG,2033-03-01T00:00:00,M,83,3.7720056909345203,58345.479452054795,19544.187684035332,6.464949343734767e-05,16845.164279179815,10429.423836516487,0.005806400939596955,0.009016583608205302,0.004811546712896897
BC,HG,2033-03-01T00:00:00,M,84,7.504937700606888,58345.479452054795,17839.745043490508,0.00012862929178213448,16845.164279179815,10429.423836516487,0.008349578793597351,0.012766293788283518,0.007463396389068879
BC,HG,2033-03-01T00:00:00,M,85,0.5259566246711529,58345.479452054795,16614.662774159744,9.014522283656201e-06,16845.164279179815,10429.423836516487,0.005332674600661865,0.008562680400254572,0.005375000641588644
BC,HG,2033-03-01T00:00:00,M,86,-1.36779856732187,58345.479452054795,15243.615141444432,-2.3443094138010364e-05,16845.164279179815,10429.423836516487,0.006216610623760106,0.010171954601443206,0.006959479414815694
BC,HG,2033-03-01T00:00:00,M,87,-20.004806153876643,58345.479452054795,11901.925212884118,-0.00034286814234366737,16845.164279179815,10429.423836516487,0.014778684620768546,0.02578801865154077,0.022597535407949104
BC,HG,2033-03-01T00:00:00,M,88,-25.078176363740113,58345.479452054795,9827.705944337691,-0.00042982209760308887,16845.164279179815,10429.423836516487,0.007428937251135464,0.014403465343202523,0.015285341831517238
BC,HG,2033-03-01T00:00:00,M,89,-10.75738578778396,58345.479452054795,8621.062681610627,-0.00018437393760083515,16845.164279179815,10429.423836516487,0.004655324390390952,0.008550528899262574,0.010344094830329165
BC,HG,2033-03-01T00:00:00,M,90,-13.133691248099467,58345.479452054795,7262.3483365949105,-0.00022510212224568374,16845.164279179815,10429.423836516487,0.005518701902661124,0.010172866024944827,0.014609204418304446
BC,HG,2033-03-01T00:00:00,M,91,-20.471667317858817,58345.479452054795,5781.297340854149,-0.0003508698104825986,16845.164279179815,10429.423836516487,0.005609801459645567,0.011023590207987167,0.019886487011613396
BC,HG,2033-03-01T00:00:00,M,92,-15.606475536386654,58345.479452054795,4639.833659491193,-0.0002674838853490136,16845.164279179815,10429.423836516487,0.004210393380149461,0.00829683835477125,0.01864964351210482
BC,HG,2033-03-01T00:00:00,M,93,-12.760886647141547,58345.479452054795,3639.230414037248,-0.00021871251666768398,16845.164279179815,10429.423836516487,0.003809699322603904,0.007376811873471774,0.021140705269423733
BC,HG,2033-03-01T00:00:00,M,94,-6.398546113015584,58345.479452054795,2832.328767123288,-0.00010966652726324014,16845.164279179815,10429.423836516487,0.0032655761012976613,0.005887929474160569,0.021680997177424503
BC,HG,2033-03-01T00:00:00,M,95,-15.991209670196639,58345.479452054795,2112.343711083437,-0.0002740779546312129,16845.164279179815,10429.423836516487,0.002315602928553545,0.005273342254484572,0.02603644526146843
BC,HG,2033-03-01T00:00:00,M,96,-14.967514193740215,58345.479452054795,1511.5459882583168,-0.00025653254261180116,16845.164279179815,10429.423836516487,0.0018731131072436682,0.004460496852746849,0.03077670977933529
BC,HG,2033-03-01T00:00:00,M,97,3.355174750747949,58345.479452054795,1206.0616438356165,5.750530773348178e-05,16845.164279179815,10429.423836516487,0.0015401309093508355,0.0021658515161326725,0.018729211350152385
BC,HG,2033-03-01T00:00:00,M,98,-8.542224135173228,58345.479452054795,811.2447885646217,-0.00014640764315241892,16845.164279179815,10429.423836516487,0.0013060517923874136,0.0029285300524576276,0.037649401962997625
BC,HG,2033-03-01T00:00:00,M,99,-9.665636410379769,58345.479452054795,505.05136986301375,-0.00016566213014536068,16845.164279179815,10429.423836516487,0.0008222194724815402,0.0022547802128373793,0.0465617160968204
BC,HG,2033-03-01T00:00:00,M,100,59.368239209579436,58345.479452054795,904.6928855501546,0.0010175293744627651,16845.164279179815,10429.423836516487,0.003524349078801032,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,0,40.3654919247042,58421.91780821918,26132.5989737796,0.0006909306205457247,17603.176965440445,10496.133030459881,0.002293079936874578,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,1,24.862421815706057,58421.91780821918,28395.91865555713,0.0004255666836772046,17603.176965440445,10496.133030459881,0.001735885111483529,0.0005425494300506508,0.00020054540451704535
BC,HG,2033-04-01T00:00:00,F,2,33.28067367829999,58421.91780821918,28395.91865555713,0.0005696607527940113,17603.176965440445,10496.133030459881,0.0018906060959131693,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,3,24.835928969452198,58421.91780821918,28295.74422936364,0.000425113209240764,17603.176965440445,10496.133030459881,0.0017275756556204404,0.0005311376105316904,0.00019702224378448832
BC,HG,2033-04-01T00:00:00,F,4,34.288522498899056,58421.91780821918,28219.46150212565,0.000586911963613682,17603.176965440445,10496.133030459881,0.002151929535841344,0.0003422473712222798,0.00012729774937071867
BC,HG,2033-04-01T00:00:00,F,5,41.22445608479029,58421.91780821918,28219.25588852474,0.0007056333929351179,17603.176965440445,10496.133030459881,0.002341875910565717,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,6,37.45520343206681,58421.91780821918,28130.714639379432,0.0006411156092995866,17603.176965440445,10496.133030459881,0.0023517044605523003,0.00037559226298013697,0.00014014099563373043
BC,HG,2033-04-01T00:00:00,F,7,41.44603740462753,58421.91780821918,28042.333490788857,0.0007094261701692482,17603.176965440445,10496.133030459881,0.002559067994626637,0.0003431444095580557,0.00012843757715680183
BC,HG,2033-04-01T00:00:00,F,8,32.45998966880916,58421.91780821918,27842.29452054795,0.00055561321652201,17603.176965440445,10496.133030459881,0.002558325469046744,0.0011980284797765332,0.00045163900872946565
BC,HG,2033-04-01T00:00:00,F,9,32.3464369285316,58421.91780821918,27642.006741734203,0.0005536695497521119,17603.176965440445,10496.133030459881,0.0025531201338200265,0.0012001170873669276,0.0004557045629437912
BC,HG,2033-04-01T00:00:00,F,10,37.065904244719604,58421.91780821918,27453.795411320025,0.0006344520281993367,17603.176965440445,10496.133030459881,0.0027645266693148386,0.0011050305771897189,0.0004224752085144019
BC,HG,2033-04-01T00:00:00,F,11,36.42012518507363,58421.91780821918,27253.749545399445,0.0006233983161016636,17603.176965440445,10496.133030459881,0.0027646471429304577,0.0011667580511214204,0.00044934909593009724
BC,HG,2033-04-01T00:00:00,F,12,48.573045339416694,58421.91780821918,26213.861587818912,0.0008314181930635478,17603.176965440445,10496.133030459881,0.0074308257818595175,0.00783460877061795,0.0031370080910256243
BC,HG,2033-04-01T00:00:00,F,13,0.4332033794698873,58421.91780821918,26252.92245730055,7.4150831695042605e-06,17603.176965440445,10496.133030459881,0.0008604435365139307,0.0014017863931274504,0.0005604456603444807
BC,HG,2033-04-01T00:00:00,F,14,71.96425487466513,58421.91780821918,27264.50875123384,0.00123180233676856,17603.176965440445,10496.133030459881,0.004712858477114557,0.0010477217542065353,0.00040334586665020765
BC,HG,2033-04-01T00:00:00,F,15,118.97674124263949,58421.91780821918,29016.56578528194,0.0020365086547347315,17603.176965440445,10496.133030459881,0.008237434833657386,0.0024797972548538227,0.0008970145560339627
BC,HG,2033-04-01T00:00:00,F,16,184.7445883280484,58421.91780821918,31528.18635187173,0.0031622479243921245,17603.176965440445,10496.133030459881,0.011755577237309005,0.0021141993957972194,0.0007038437880169442
BC,HG,2033-04-01T00:00:00,F,17,157.06998298904819,58421.91780821918,33247.94319982351,0.0026885454788502434,17603.176965440445,10496.133030459881,0.008922820198729859,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,18,198.2572135859932,58421.91780821918,35600.0,0.003393541688186434,17603.176965440445,10496.133030459881,0.011262581406482649,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,19,447.7437824771491,58421.91780821918,40595.906855893045,0.0076639692648733555,17603.176965440445,10496.133030459881,0.02543539631261931,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,20,247.3149310796275,58421.91780821918,43423.91367567154,0.0042332559484179345,17603.176965440445,10496.133030459881,0.014049448662884557,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,21,82.42140642341883,58421.91780821918,43843.511775348554,0.0014107959737642034,17603.176965440445,10496.133030459881,0.004682189276698928,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,22,-19.38526972132604,58421.91780821918,42955.19742143433,-0.00033181501820877906,17603.176965440445,10496.133030459881,0.0028630944161921,0.00664862261137542,0.0016245956621653858
BC,HG,2033-04-01T00:00:00,F,23,-16.453199553379818,58421.91780821918,42776.06933184233,-0.0002816271729967939,17603.176965440445,10496.133030459881,0.0,0.0015675486872767782,0.0003846356107603399
BC,HG,2033-04-01T00:00:00,F,24,26.90049109769916,58421.91780821918,42860.16775745458,0.0004604520376411646,17603.176965440445,10496.133030459881,0.001528161146735713,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,25,67.02912729805894,58421.91780821918,43209.56079649767,0.001147328431053813,17603.176965440445,10496.133030459881,0.003807785800804839,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,26,44.513058401938,58421.91780821918,42668.69799001409,0.0007619239503239247,17603.176965440445,10496.133030459881,0.004902939218712801,0.003981871056185591,0.0009795060614608633
BC,HG,2033-04-01T00:00:00,F,27,47.731715917614565,58421.91780821918,42156.7593418173,0.0008170172720844736,17603.176965440445,10496.133030459881,0.004689332573520533,0.0033169773213465293,0.0008258565356406927
BC,HG,2033-04-01T00:00:00,F,28,47.85346521903557,58421.91780821918,41971.780821917804,0.0008191012382736814,17603.176965440445,10496.133030459881,0.00316784041422739,0.0007536671046305082,0.0001884740183993433
BC,HG,2033-04-01T00:00:00,F,29,51.66134908460435,58421.91780821918,42185.99497446705,0.0008842802671112638,17603.176965440445,10496.133030459881,0.0029347741709368053,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,30,58.26148490924925,58421.91780821918,41857.66533394508,0.000997253891946913,17603.176965440445,10496.133030459881,0.004715597452647638,0.002357821825968509,0.0005912420425278124
BC,HG,2033-04-01T00:00:00,F,31,64.52822927829402,58421.91780821918,41633.96401011285,0.001104520900702369,17603.176965440445,10496.133030459881,0.004296025004638565,0.001057099704635661,0.000266500185368385
BC,HG,2033-04-01T00:00:00,F,32,10.099282910582133,58421.91780821918,43192.68357894406,0.0001728680483193809,17603.176965440445,10496.133030459881,0.007769516743208746,0.012068148801894904,0.002932647030938906
BC,HG,2033-04-01T00:00:00,F,33,18.917812748655706,58421.91780821918,44693.483690305,0.00032381362095569935,17603.176965440445,10496.133030459881,0.006450615252887999,0.009016035601804374,0.0021173894104931723
BC,HG,2033-04-01T00:00:00,F,34,54.63707576874367,58421.91780821918,45563.33531864205,0.0009352153749573926,17603.176965440445,10496.133030459881,0.003629151120835805,0.0008810400572114673,0.00020295954150380125
BC,HG,2033-04-01T00:00:00,F,35,49.2356915634291,58421.91780821918,45948.78365611715,0.0008427606181134694,17603.176965440445,10496.133030459881,0.002796977594447377,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,36,9.954616931700002,58421.91780821918,45924.131787247716,0.0001703918204872679,17603.176965440445,10496.133030459881,0.0005894734131019449,4.020412797085381e-05,9.188804646556061e-06
BC,HG,2033-04-01T00:00:00,F,37,63.142362437798056,58421.91780821918,47002.71247220828,0.001080799206987258,17603.176965440445,10496.133030459881,0.005159582934079295,0.0026374178888863915,0.0005889593932485156
BC,HG,2033-04-01T00:00:00,F,38,11.371718777252227,58421.91780821918,46948.28552635342,0.00019464815952434172,17603.176965440445,10496.133030459881,0.0010466238979058913,0.0006718842923749857,0.0001502118093297711
BC,HG,2033-04-01T00:00:00,F,39,39.60119374870237,58421.91780821918,46996.773084197855,0.0006778482328960967,17603.176965440445,10496.133030459881,0.0022496617415395915,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,40,44.235090977260825,58421.91780821918,47172.88932194646,0.0007571660198227443,17603.176965440445,10496.133030459881,0.0025129038391254977,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,41,43.016673718622314,58421.91780821918,47524.400684931505,0.0007363105377648257,17603.176965440445,10496.133030459881,0.0024436880798889365,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,42,36.85016637444187,58421.91780821918,47585.49145085491,0.0006307592724944327,17603.176965440445,10496.133030459881,0.002093381578040612,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,43,33.71178158713519,58421.91780821918,47585.580690365205,0.0005770399680784255,17603.176965440445,10496.133030459881,0.0019150964427228148,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,44,43.17557323999108,58421.91780821918,46817.814060811404,0.0007390303992026235,17603.176965440445,10496.133030459881,0.005927683693437135,0.005827907442981246,0.0013065644570949943
BC,HG,2033-04-01T00:00:00,F,45,58.08464265881139,58421.91780821918,46044.82820570402,0.0009942269072625285,17603.176965440445,10496.133030459881,0.006420098195490516,0.005233306576098752,0.0011929566066902683
BC,HG,2033-04-01T00:00:00,F,46,13.768360109393143,58421.91780821918,45058.04013591967,0.0002356711423714358,17603.176965440445,10496.133030459881,0.004869955468418577,0.006855698913701809,0.001597014153254954
BC,HG,2033-04-01T00:00:00,F,47,11.868067870457708,58421.91780821918,44773.725202730566,0.00020314409926454056,17603.176965440445,10496.133030459881,0.0015774222890681158,0.0015148031934330254,0.00035510951481581963
BC,HG,2033-04-01T00:00:00,F,48,25.47893290913771,58421.91780821918,43969.997191624796,0.000436119419988523,17603.176965440445,10496.133030459881,0.005108846891599214,0.006140642732516855,0.0014658405078383835
BC,HG,2033-04-01T00:00:00,F,49,30.682162273405083,58421.91780821918,43246.57534246575,0.0005251823874410455,17603.176965440445,10496.133030459881,0.004703224082457117,0.004964640159093494,0.0012049398858882622
BC,HG,2033-04-01T00:00:00,F,50,39.51311279159472,58421.91780821918,42485.59191813516,0.0006763405631650757,17603.176965440445,10496.133030459881,0.005419583149450409,0.005324700849818705,0.0013154758105945923
BC,HG,2033-04-01T00:00:00,F,51,31.681608022915043,58421.91780821918,41749.58235883729,0.000542289764038829,17603.176965440445,10496.133030459881,0.004791341917072465,0.005017203144474335,0.0012613594836140259
BC,HG,2033-04-01T00:00:00,F,52,8.38180520838796,58421.91780821918,40273.608461938624,0.00014347021670707208,17603.176965440445,10496.133030459881,0.007027827949119535,0.01098788415961783,0.0028636692431378927
BC,HG,2033-04-01T00:00:00,F,53,36.59258812565986,58421.91780821918,39314.262691377924,0.0006263503407365338,17603.176965440445,10496.133030459881,0.0059813927197022825,0.006545165368968893,0.0017474301110096365
BC,HG,2033-04-01T00:00:00,F,54,34.0500109725931,58421.91780821918,37766.16250703697,0.0005828293943442356,17603.176965440445,10496.133030459881,0.008719244492133673,0.011379085276527295,0.0031625239340937346
BC,HG,2033-04-01T00:00:00,F,55,12.708839528054341,58421.91780821918,36428.27747012532,0.00021753547306977276,17603.176965440445,10496.133030459881,0.006262843920206681,0.009292670931591949,0.0026775109085590562
BC,HG,2033-04-01T00:00:00,F,56,10.090518893055105,58421.91780821918,35913.65747545418,0.0001727180358265388,17603.176965440445,10496.133030459881,0.00244007996155827,0.003130928350918623,0.0009150457733952827
BC,HG,2033-04-01T00:00:00,F,57,54.53482704557473,58421.91780821918,36089.53456239391,0.0009334651975067893,17603.176965440445,10496.133030459881,0.0030980104984822112,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,58,16.58632841245708,58421.91780821918,35714.82956355528,0.00028390592152254896,17603.176965440445,10496.133030459881,0.0025303057784503984,0.0026633705862107383,0.0007827306562540124
BC,HG,2033-04-01T00:00:00,F,59,36.13598476642437,58421.91780821918,35602.67946812356,0.0006185347233044877,17603.176965440445,10496.133030459881,0.00235370047678656,0.0005046259641260402,0.00014877029844995965
BC,HG,2033-04-01T00:00:00,F,60,18.494609641862098,58421.91780821918,35612.85224332618,0.00031656971108983615,17603.176965440445,10496.133030459881,0.001050640442811645,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,61,3.40481608225582,58421.91780821918,35897.379048222356,5.8279772557839725e-05,17603.176965440445,10496.133030459881,0.0014186308847896729,0.002054813364955148,0.0006008125106393854
BC,HG,2033-04-01T00:00:00,F,62,11.895697800639937,58421.91780821918,37722.58960405329,0.00020361703701151645,17603.176965440445,10496.133030459881,0.008529152978720431,0.013170992693013936,0.003664766732616759
BC,HG,2033-04-01T00:00:00,F,63,49.38482677527327,58421.91780821918,38300.00000000001,0.0008453133451967146,17603.176965440445,10496.133030459881,0.0028054496567425503,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,64,37.880242659532996,58421.91780821918,38116.63729892572,0.0006483909477926067,17603.176965440445,10496.133030459881,0.0029484872456414994,0.0013359682146886816,0.00036788397664433
BC,HG,2033-04-01T00:00:00,F,65,10.87501631634268,58421.91780821918,36971.092177515486,0.0001861461712373419,17603.176965440445,10496.133030459881,0.005772746522188064,0.00864543751751485,0.002454449055891072
BC,HG,2033-04-01T00:00:00,F,66,-13.10789220053175,58421.91780821918,35866.57294969193,-0.00022436600324489257,17603.176965440445,10496.133030459881,0.003959360019505544,0.00788911564415924,0.0023087014031121372
BC,HG,2033-04-01T00:00:00,F,67,-16.101764307889425,58421.91780821918,36579.62569940189,-0.0002756117038257194,17603.176965440445,10496.133030459881,0.0037355292262788646,0.0077989623511912085,0.0022378289764454743
BC,HG,2033-04-01T00:00:00,F,68,-8.084654058779051,58421.91780821918,37804.87886258736,-0.00013838392100236135,17603.176965440445,10496.133030459881,0.005377592241273875,0.009789068186514855,0.002717833386091971
BC,HG,2033-04-01T00:00:00,F,69,35.0136091277559,58421.91780821918,39589.0410958904,0.0005993231725581928,17603.176965440445,10496.133030459881,0.007915589164148685,0.009939461267470735,0.002635221890365663
BC,HG,2033-04-01T00:00:00,F,70,14.05845574472687,58421.91780821918,39823.436917008694,0.000240636669800474,17603.176965440445,10496.133030459881,0.0007986317340515992,0.0,0.0
BC,HG,2033-04-01T00:00:00,F,71,57.00496639171752,58421.91780821918,38684.41664653074,0.0009757462358364704,17603.176965440445,10496.133030459881,0.008609741836046762,0.00900844553899742,0.002444235973336035
