year,sex,age,incidence,prevalence
2038,F,61,0.003842280246997956,0.15170038965132027
2038,F,62,0.00379139407105029,0.14577114786150255
2038,F,63,0.003718275441271056,0.1331543289914077
2038,F,64,0.003619067309772334,0.11454704211665297
2038,F,65,0.003490375236951416,0.09186789123941454
2038,F,66,0.003329666112290018,0.0679438663756649
2038,F,67,0.003135715790394969,0.04579692306126735
2038,F,68,0.0029090605294228074,0.02778055259848067
2038,F,69,0.0026523845947861425,0.014962276915904604
2038,F,70,0.002370758051732151,0.007052509528554782
2038,F,71,0.002071632482589327,0.0028648880939587036
2038,F,72,0.001764516810892483,0.0009867311899549654
2038,F,73,0.0014602970481877883,0.00028320146048993087
2038,F,74,0.0011702325918641376,6.650179466959297e-05
2038,F,75,0.0009047472275485858,1.2531251614314642e-05
2038,F,76,0.0006722129965875046,1.8565020855241514e-06
2038,F,77,0.0004779696076164179,2.1162957135115297e-07
2038,F,78,0.00032380380109792574,1.814634185470998e-08
2038,F,79,0.00020802164856603507,1.1428415592058916e-09
2038,F,80,0.00012610012365445468,5.155948698401277e-11
2038,F,81,7.174866974949644e-05,1.6232141773267788e-12
2038,F,82,3.810542068381014e-05,3.469548806643753e-14
2038,F,83,1.877960166462548e-05,4.89260494219937e-16
2038,F,84,8.535529965370066e-06,4.417338443307954e-18
2038,F,85,3.5546697307270763e-06,2.4748559106317916e-20
2038,F,86,1.3471994259487327e-06,8.328058010640531e-23
2038,F,87,4.613424188122503e-07,1.6269983035245194e-25
2038,F,88,1.416841406460644e-07,1.781240763506724e-28
2038,F,89,3.871882160851351e-08,1.0533657702750092e-31
2038,F,90,9.33831793274986e-09,3.2386241057898445e-35
2038,F,91,1.9708157681769626e-09,4.9754661678946735e-39
2038,F,92,3.607271180687857e-10,3.665371628600562e-43
2038,F,93,5.673192628821419e-11,1.2407175673511793e-47
2038,F,94,7.592513519319655e-12,1.8462365827437452e-52
2038,F,95,8.560038451687611e-13,1.1536333976932698e-57
2038,F,96,8.04538656396703e-14,2.8868696916616466e-63
2038,F,97,6.235496151683135e-15,2.754692697226585e-69
2038,F,98,3.940392145600885e-16,9.527894310717446e-76
2038,F,99,2.006595959163075e-17,1.1336049063562734e-82
2038,F,100,8.134918776196607e-19,4.395328555807039e-90
2038,F,101,2.5926850729025968e-20,5.2524126085276546e-98
2038,F,102,6.41189587963631e-22,1.8263120287656638e-106
2038,F,103,1.2139570808025951e-23,1.741313298603424e-115
2038,F,104,1.7351629274760817e-25,4.282690720194144e-125
2038,F,105,1.8455834347427662e-27,2.551231899864001e-135
2038,F,106,1.4391740242773135e-29,3.450040888772114e-146
2038,F,107,8.102123052355315e-32,9.907588114874717e-158
2038,F,108,3.241131355533141e-34,5.6412921807628465e-170
2038,F,109,9.06351138239489e-37,5.934874834694017e-183
2038,M,3,0.04728534071765279,0.010634602675183208
2038,M,4,0.0274650290007596,0.008068460490520754
2038,M,5,0.017055576329431537,0.006878566917612283
2038,M,6,0.011261754640704277,0.006476321489527799
2038,M,7,0.007865799194536258,0.006627484092917849
2038,M,8,0.005782834112813313,0.007264192154314234
2038,M,9,0.004454312271380265,0.008414238358069504
2038,M,10,0.0035789651280630423,0.010174756413040999
2038,M,11,0.0029872854534239443,0.012703121764791525
2038,M,12,0.0025801894859189033,0.016212596430944762
2038,M,13,0.002297733892802524,0.02096486288295138
2038,M,14,0.002102519684210067,0.02725298145868523
2038,M,15,0.001970560487549225,0.03536939035299395
2038,M,16,0.0018860840078235256,0.045556024885068595
2038,M,17,0.0018384760530642153,0.05793837491390266
2038,M,18,0.0018204279930294069,0.0724521525195018
2038,M,19,0.0018267796331762935,0.08877854576699691
2038,M,20,0.001853774902471327,0.10630876336814946
2038,M,21,0.0018985692433633422,0.12415738542263903
2038,M,22,0.0019588949630515674,0.14123506656133403
2038,M,23,0.0020328291600645054,0.15637568587126943
2038,M,24,0.0021186311756301998,0.168495894268654
2038,M,25,0.0022146297324634125,0.17675279834164623
2038,M,26,0.0023191477633988213,0.18066361525059405
2038,M,27,0.0024304574918556383,0.18016085168072654
2038,M,28,0.0025467608175326105,0.17557434453586068
2038,M,29,0.0026661912259854227,0.16755064720465204
2038,M,30,0.002786833771109035,0.15693411545889238
2038,M,31,0.0029067595302132553,0.14463891003834545
2038,M,32,0.0030240705767943664,0.1315372031753455
2038,M,33,0.0031369511717166004,0.11837937809084031
2038,M,34,0.003243720699813989,0.10575118101829165
2038,M,35,0.0033428839784664607,0.09406403003790234
2038,M,36,0.0034331749795626382,0.08356965414146224
2038,M,37,0.0035135907202096337,0.0743888936103246
2038,M,38,0.003583413024984451,0.06654577431104695
2038,M,39,0.003642216943390435,0.06000052925045068
2038,M,40,0.003689865704723558,0.05467797546921405
2038,M,41,0.0037264930965068064,0.05048990430066365
2038,M,42,0.0037524749697057337,0.047351666968483946
2038,M,43,0.0037683921430254085,0.04519397255212745
2038,M,44,0.0037749872747062565,0.04397122705644487
2038,M,45,0.0037731183031171774,0.04366771421255375
2038,M,46,0.003763710865273134,0.04430269038516447
2038,M,47,0.0037477117425711876,0.045935107937602714
2038,M,48,0.003726044922084664,0.048668188436920244
2038,M,49,0.0036995713662311106,0.0526533589880299
2038,M,50,0.0036690531132161147,0.05809199141454692
2038,M,51,0.003635121933952792,0.06523174584903703
2038,M,52,0.00359825248420436,0.07435194205201758
2038,M,53,0.0035587397375153244,0.08572929935716428
2038,M,54,0.0035166804789301827,0.09957224075019344
2038,M,55,0.003471958787255628,0.11591065900492081
2038,M,56,0.003424235733627269,0.13443257820038965
2038,M,57,0.0033729439682116833,0.1542758450898817
2038,M,58,0.00331728843701674,0.17381862484505448
2038,M,59,0.0032562551334957717,0.19056765354610491
2038,M,60,0.0031886304871407787,0.20129973712636776
2038,M,61,0.0031130346301618123,0.20262005230286478
2038,M,62,0.0030279722224363,0.19198556865000832
2038,M,63,0.002931904555802489,0.16895904299182038
2038,M,64,0.002823346045314589,0.13610028491524795
2038,M,65,0.0027009866506111824,0.09875929807055872
2038,M,66,0.002563838964013755,0.0634503226157952
2038,M,67,0.002411404453898193,0.035425928886188625
2038,M,68,0.0022438476854721523,0.016846682693378617
2038,M,69,0.0020621606693907103,0.006678012358582826
2038,M,70,0.0018682927831803458,0.00215622319578021
2038,M,71,0.001665216601636481,0.0005532841661187962
2038,M,72,0.0014568986769682654,0.00010990205622479779
2038,M,73,0.0012481492669292333,1.6433966919537232e-05
2038,M,74,0.00104433814916533,1.7959540678167077e-06
2038,M,75,0.000850985349290775,1.3900903289106403e-07
2038,M,76,0.0006732635436860393,7.37201802869261e-09
2038,M,77,0.0005154774503200218,2.586592701414704e-10
2038,M,78,0.0003806062188136609,5.7869955585934034e-12
2038,M,79,0.00026999844290500805,7.941628453426915e-14
2038,M,80,0.00018328953448137366,6.417829656833151e-16
2038,M,81,0.00011856817885763108,2.9261946756722472e-18
2038,M,82,7.276186056368118e-05,7.197347430883273e-21
2038,M,83,4.215805948879377e-05,9.111663189730172e-24
2038,M,84,2.2946496207298327e-05,5.652553778056925e-27
2038,M,85,1.1670985304916107e-05,1.6323903314658167e-30
2038,M,86,5.516021640901521e-06,2.0800357133367828e-34
2038,M,87,2.4083299673433417e-06,1.1059241022111733e-38
2038,M,88,9.653640669511411e-07,2.314798942638158e-43
2038,M,89,3.529644745709462e-07,1.7952543673540367e-48
2038,M,90,1.1691713499353983e-07,4.8439626725358583e-54
2038,M,91,3.483654120628903e-08,4.2589372835384703e-60
2038,M,92,9.267458910697773e-09,1.1399807207237262e-66
2038,M,93,2.184075832699717e-09,8.656584542151587e-74
2038,M,94,4.522923074535634e-10,1.7332954757836244e-81
2038,M,95,8.160663094297827e-11,8.482955618719079e-90
2038,M,96,1.2715718647126456e-11,9.38144409494718e-99
2038,M,97,1.6953565249803354e-12,2.1614614200876296e-108
2038,M,98,1.9156632523012204e-13,9.538416750729517e-119
2038,M,99,1.8162822625786987e-14,7.391293695389779e-130
2038,M,100,1.4300565402329605e-15,9.193762040922432e-142
2038,M,101,9.250322453138855e-17,1.673158889663231e-154
2038,M,102,4.861247752997454e-18,4.0485941885151617e-168
2038,M,103,2.0516414594719033e-19,1.180147430316559e-182
2038,M,104,6.870884702318058e-21,3.743218376485083e-198
2038,M,105,1.8033993312021787e-22,1.1633041365194344e-214
2038,M,106,3.662372698957306e-24,3.1796082397950018e-232
2038,M,107,5.678812649287478e-26,6.838962225964153e-251
2038,M,108,6.631570558215263e-28,1.0323770704441859e-270
2038,M,109,5.7501866975336085e-30,9.72265635835459e-292
2039,F,3,0.02353899181147792,0.008046025475834299
2039,F,4,0.01588507862547663,0.007519405834797232
2039,F,5,0.01130208933119255,0.0074650787332638515
2039,F,6,0.008437493701009324,0.007794564783283464
2039,F,7,0.006579456561963068,0.008481441076956284
2039,F,8,0.005336304264851441,0.009537283964422235
2039,F,9,0.0044836292891708256,0.010998787738276207
2039,F,10,0.0038880426806650564,0.012919210433904064
2039,F,11,0.003467560416424374,0.015360660374038276
2039,F,12,0.0031702297313531197,0.018385331940249012
2039,F,13,0.002962186171098947,0.022044807588983573
2039,F,14,0.002820759505082471,0.02636744886790166
2039,F,15,0.0027303712139048037,0.03134485034584467
2039,F,16,0.002680022592556954,0.03691926005265126
2039,F,17,0.0026617153350466704,0.042974560620849624
2039,F,18,0.002669434117083111,0.0493335733901607
2039,F,19,0.002698477525269878,0.055763867087953785
2039,F,20,0.0027450114320053346,0.06199288695898835
2039,F,21,0.0028057691324143976,0.06773130598977599
2039,F,22,0.002877851809015714,0.07270152414928782
2039,F,23,0.002958600106166391,0.07666679840166739
2039,F,24,0.003045517735925229,0.07945606019001361
2039,F,25,0.0031362339390480303,0.0809802480165168
2039,F,26,0.003228494979563208,0.08123774582132239
2039,F,27,0.003320176709791949,0.08030875910710338
2039,F,28,0.003409311285480186,0.07834055213184911
2039,F,29,0.0034941217884633642,0.0755268922423073
2039,F,30,0.0035730591194389283,0.07208554785818055
2039,F,31,0.0036448362282414256,0.06823731187948644
2039,F,32,0.00370845562894385,0.06418904470934537
2039,F,33,0.003763227200235319,0.06012201447205427
2039,F,34,0.00380877443911678,0.056185683258762095
2039,F,35,0.0038450285249122173,0.052496257745452204
2039,F,36,0.003872210656331692,0.0491388649727371
2039,F,37,0.0038908040513354622,0.04617209526039471
2039,F,38,0.0039015176770887034,0.04363377875710519
2039,F,39,0.0039052441683515337,0.041547119313793304
2039,F,40,0.003903014495917005,0.03992660457748058
2039,F,41,0.0038959517923780854,0.038783379788015764
2039,F,42,0.0038852263837565173,0.03812998031261409
2039,F,43,0.0038720135780892007,0.0379844527384266
2039,F,44,0.003857455193948423,0.03837395716363415
2039,F,45,0.003842625235070216,0.03933793807653843
2039,F,46,0.0038284995823953784,0.0409308775387034
2039,F,47,0.003815929118984145,0.043224492796875
2039,F,48,0.003805615350831357,0.04630899009082186
2039,F,49,0.003798087352336344,0.05029260684747284
2039,F,50,0.0037936787587641864,0.05529813472569021
2039,F,51,0.0037925035592708514,0.06145440785771813
2039,F,52,0.003794429627894334,0.06887992593265216
2039,F,53,0.0037990492904538646,0.07765507493360563
2039,F,54,0.0038056467980704923,0.0877792962257008
2039,F,55,0.0038131634090856578,0.09911092282113883
2039,F,56,0.0038201619216215814,0.1112915624660605
2039,F,57,0.003824793992671549,0.12366530547993863
2039,F,58,0.0038247754410420474,0.13521629096134055
2039,F,59,0.0038173769123508007,0.14456418551244865
2039,F,60,0.0037994396265392015,0.15006863107365484
2039,F,61,0.0037674281068514667,0.15008697224674603
2039,F,62,0.0037175332534853667,0.14338811785711672
2039,F,63,0.003645839060647668,0.1296426765048127
2039,F,64,0.0035485636202816184,0.10980872509403904
2039,F,65,0.0034223786204619624,0.0861783975079554
2039,F,66,0.003264800298643843,0.06192529903004584
2039,F,67,0.0030746283572267116,0.040224032698197645
2039,F,68,0.002852388607427241,0.023296049345073445
2039,F,69,0.0026007130220094196,0.01185410238131641
2039,F,70,0.0023245728953838283,0.005217014089963773
2039,F,71,0.0020312746442874615,0.0019528713145570312
2039,F,72,0.0017301419472362063,0.0006107963982658578
2039,F,73,0.0014318487434625252,0.00015663634981733806
2039,F,74,0.0011474350840460542,3.2283488386958265e-05
2039,F,75,0.0008871216870049134,5.235796616028974e-06
2039,F,76,0.0006591174964692681,6.534518330449259e-07
2039,F,77,0.0004686581972675711,6.130077359049528e-08
2039,F,78,0.00031749572205588166,4.216959183514794e-09
2039,F,79,0.00020396914208784824,2.0726564896474723e-10
2039,F,80,0.00012364354487271498,7.0827933158034914e-12
2039,F,81,7.035092124127412e-05,1.6353653473190306e-13
2039,F,82,3.7363082252980165e-05,2.4760420410711275e-15
2039,F,83,1.8413752927591247e-05,2.3825282981660894e-17
2039,F,84,8.369247798500114e-06,1.4101004941502726e-19
2039,F,85,3.485420581848164e-06,4.960984596811245e-22
2039,F,86,1.3209543959785289e-06,1.0012248362799954e-24
2039,F,87,4.523549256653297e-07,1.1169534712968895e-27
2039,F,88,1.3892396687673457e-07,6.626943576191446e-31
2039,F,89,3.796453340592527e-08,2.0087682215996003e-34
2039,F,90,9.156396511692456e-09,2.9837643503385306e-38
2039,F,91,1.9324219580956308e-09,2.0797001184759482e-42
2039,F,92,3.536997293671364e-10,6.502986604964405e-47
2039,F,93,5.562672161174022e-11,8.706707186877952e-52
2039,F,94,7.444602422398429e-12,4.756012261069824e-57
2039,F,95,8.393278830666819e-13,1.0082133485881466e-62
2039,F,96,7.88865296727286e-14,7.875821116470129e-69
2039,F,97,6.114021349788213e-15,2.1488944255047996e-75
2039,F,98,3.8636286702283653e-16,1.937617186314074e-82
2039,F,99,1.9675051088613687e-17,5.452752115109482e-90
2039,F,100,7.976440986662199e-19,4.5145086265043335e-98
2039,F,101,2.5421765170563192e-20,1.0346240923290873e-106
2039,F,102,6.286984603484069e-22,6.163512424180527e-116
2039,F,103,1.1903077684925189e-23,8.945344199529573e-126
2039,F,104,1.701359912007349e-25,2.9585518640005576e-136
2039,F,105,1.8096292978686045e-27,2.0815802403976774e-147
2039,F,106,1.4111372209117604e-29,2.902506200076655e-159
2039,F,107,7.944284162109594e-32,7.456869669563654e-172
2039,F,108,3.177990303121142e-34,3.274698819452912e-185
2039,F,109,8.886943516283703e-37,2.2757456880216953e-199
2039,M,3,0.04657858379763645,0.009565271953696448
2039,M,4,0.027054519125814577,0.006903354265659682
2039,M,5,0.016800652786262638,0.005670828652714025
2039,M,6,0.011093429259031125,0.0052026475645234336
2039,M,7,0.007748231933143509,0.005238353457067912
2039,M,8,0.0056964001786487745,0.0056960044244189646
2039,M,9,0.004387735273648355,0.00659103826748748
2039,M,10,0.00352547162812488,0.008007871444516097
2039,M,11,0.00294263557601525,0.01009204897393134
2039,M,12,0.0025416243249948155,0.013049263145381374
2039,M,13,0.0022633904936761214,0.017143013036978134
2039,M,14,0.0020710940813967347,0.02268382968843289
2039,M,15,0.00194110723121758,0.03000331197319279
2039,M,16,0.001857893390942472,0.03940776411876521
2039,M,17,0.0018109970150988108,0.051110439399606244
2039,M,18,0.0017932187129028774,0.06514873597942268
2039,M,19,0.0017994754173771192,0.08130191750757304
2039,M,20,0.0018260671981259692,0.09903278661368856
2039,M,21,0.001870192014173233,0.11747877239817674
2039,M,22,0.0019296160671039063,0.1355105663776368
2039,M,23,0.0020024451963607135,0.15185967932076122
2039,M,24,0.0020869647601700694,0.16529480411600944
2039,M,25,0.0021815284612250697,0.17480886722287792
2039,M,26,0.0022844842988779734,0.17977209509437503
2039,M,27,0.002394130321000903,0.18001480727707198
2039,M,28,0.0025086953028487817,0.17582394944025478
2039,M,29,0.0026263406280949736,0.16786153542408755
2039,M,30,0.002745179972642669,0.15703216904993797
2039,M,31,0.00286331324471288,0.14433488274137457
2039,M,32,0.002978870885424281,0.13073107629278705
2039,M,33,0.0030900642948385746,0.11704911732575728
2039,M,34,0.0031952379773380582,0.10393266313951566
2039,M,35,0.0032929190982575944,0.0918285977745031
2039,M,36,0.0033818605523510134,0.08100398485169097
2039,M,37,0.003461074347948699,0.07157967085149124
2039,M,38,0.003529853043936477,0.06356977371246121
2039,M,39,0.0035877780413993794,0.056919504910369276
2039,M,40,0.003634714613895723,0.051537167430745115
2039,M,41,0.003670794549274681,0.047318913890372294
2039,M,42,0.0036963880807930867,0.04416665621099133
2039,M,43,0.003712067345868472,0.042000465351505485
2039,M,44,0.0037185639024966055,0.040767116562483226
2039,M,45,0.003716722865751261,0.04044636471312887
2039,M,46,0.003707456037485049,0.04105625485277078
2039,M,47,0.0036916960478952294,0.04265837456391668
2039,M,48,0.003670353073553857,0.04536343167551559
2039,M,49,0.003644275208383991,0.04933679465592233
2039,M,50,0.003614213100681216,0.05480247144308269
2039,M,51,0.0035807890785068503,0.06204215381157097
2039,M,52,0.0035444707031157437,0.0713831349694922
2039,M,53,0.003505548539189304,0.08316502918770585
2039,M,54,0.0034641179251609037,0.09767086756337878
2039,M,55,0.00342006467246947,0.11500544334780244
2039,M,56,0.0033730549180980103,0.13490758830193852
2039,M,57,0.0033225297921862782,0.1565016439572256
2039,M,58,0.003267706124127187,0.17803641588165592
2039,M,59,0.0032075850633639155,0.1967300263863472
2039,M,60,0.0031409711781888077,0.2089146966848605
2039,M,61,0.0030665052251977066,0.2106916744886857
2039,M,62,0.002982714214577108,0.19916213143678324
2039,M,63,0.0028880824366807533,0.17393389615399327
2039,M,64,0.0027811465110648137,0.13814384284229902
2039,M,65,0.0026606159780682946,0.09808301589844198
2039,M,66,0.002525518188438846,0.061106604891919804
2039,M,67,0.0023753620619245946,0.03274026995163266
2039,M,68,0.0022103097040364374,0.01476294601618471
2039,M,69,0.0020313382982042566,0.005473501610168328
2039,M,70,0.0018403680853122737,0.0016276092810025879
2039,M,71,0.0016403272101533969,0.00037799330242682184
2039,M,72,0.0014351229383126364,6.66449387921566e-05
2039,M,73,0.0012294936303571522,8.656090801596605e-06
2039,M,74,0.0010287288038046416,8.021792414500501e-07
2039,M,75,0.0008382659784389277,5.1276580579417693e-08
2039,M,76,0.0006632005165137048,2.1813531816990536e-09
2039,M,77,0.000507772794932183,5.946896107663679e-11
2039,M,78,0.00037491743504124354,9.98448747434779e-13
2039,M,79,0.00026596287363511137,9.900109760323371e-15
2039,M,80,0.00018054997196801896,5.5477073306855144e-17
2039,M,81,0.00011679598308554726,1.677560669469971e-19
2039,M,82,7.167431529730123e-05,2.607930123034599e-22
2039,M,83,4.152793819060796e-05,1.9812403846075835e-25
2039,M,84,2.26035232110483e-05,6.975247696824638e-29
2039,M,85,1.1496543300217193e-05,1.0766807578286258e-32
2039,M,86,5.433575656448422e-06,6.876813412064631e-37
2039,M,87,2.3723335286105483e-06,1.711006860439461e-41
2039,M,88,9.509351186915319e-07,1.557304318557329e-46
2039,M,89,3.476888419724123e-07,4.8565273915031e-52
2039,M,90,1.1516961677814667e-07,4.847761176486711e-58
2039,M,91,3.431585199916257e-08,1.4430774766252324e-64
2039,M,92,9.128941547458048e-09,1.1903027641102026e-71
2039,M,93,2.1514312395726744e-09,2.520726877145884e-79
2039,M,94,4.4553205758941143e-10,1.2663373318644881e-87
2039,M,95,8.038688608626785e-11,1.3903852523346877e-96
2039,M,96,1.2525661390259012e-11,3.0649306103454974e-106
2039,M,97,1.6700166429420716e-12,1.2423756097480261e-116
2039,M,98,1.8870305251296363e-13,8.456039675408375e-128
2039,M,99,1.7891349471888298e-14,8.797608508100622e-140
2039,M,100,1.4086820013064332e-15,1.2696755431469316e-152
2039,M,101,9.112061222344907e-17,2.299440941830617e-166
2039,M,102,4.788588437505526e-18,4.712230881249818e-181
2039,M,103,2.0209763151192084e-19,9.82110214064183e-197
2039,M,104,6.768188068725198e-21,1.86482298612296e-213
2039,M,105,1.7764445723374622e-22,2.880125972114967e-231
2039,M,106,3.607632536162968e-24,3.219227279102608e-250
2039,M,107,5.59393348639159e-26,2.3089979472885774e-270
2039,M,108,6.532450866753721e-28,9.390029643772843e-292
2039,M,109,5.664240732500958e-30,1.906226764e-314
2040,F,3,0.02308042455435057,0.007360856656001885
2040,F,4,0.015575618603022095,0.006663348448974469
2040,F,5,0.011081911332664762,0.006459409166344977
2040,F,6,0.008273121395921285,0.0066317502494843686
2040,F,7,0.006451281006562401,0.007138180276636661
2040,F,8,0.005232346778926464,0.0079806076677319
2040,F,9,0.004396282915053462,0.009189696953673578
2040,F,10,0.003812299034465339,0.010815828073467107
2040,F,11,0.0034000082594833224,0.012921815104379987
2040,F,12,0.003108469926004902,0.015574919125591287
2040,F,13,0.002904479299094385,0.018836832320746018
2040,F,14,0.002765807790938502,0.022751248254368747
2040,F,15,0.0026771803700263814,0.027329640947312935
2040,F,16,0.0026278125990639913,0.03253695522087516
2040,F,17,0.002609861988470842,0.03827986127149243
2040,F,18,0.0026174303995510767,0.04440071853256743
2040,F,19,0.0026459080079730747,0.050680100557883224
2040,F,20,0.0026915353794522215,0.0568494960813181
2040,F,21,0.0027511094483680973,0.06261377202183013
2040,F,22,0.0028217878696147154,0.06768064983069211
2040,F,23,0.0029009630949261792,0.07179250530999129
2040,F,24,0.002986187466987588,0.07475491054575785
2040,F,25,0.003075136411734321,0.0764568417074568
2040,F,26,0.0031656000986233284,0.07687926104221407
2040,F,27,0.0032554957608719112,0.07609130444197576
2040,F,28,0.0033428938901474926,0.07423581770297269
2040,F,29,0.0034260521847421363,0.07150781057656529
2040,F,30,0.0035034517236304124,0.06813016143241447
2040,F,31,0.003573830529898472,0.0643306045145498
2040,F,32,0.0036362105498188376,0.060322963919824335
2040,F,33,0.003689915106455777,0.05629419847699653
2040,F,34,0.0037345750315316653,0.05239749536487113
2040,F,35,0.0037701228450782304,0.048750665568330465
2040,F,36,0.003796775436594394,0.04543855084006421
2040,F,37,0.003815006610385979,0.042518012176402935
2040,F,38,0.0038255115221035936,0.040024218911088455
2040,F,39,0.0038291654169319298,0.03797726122307802
2040,F,40,0.003826979181139921,0.03638845348774781
2040,F,41,0.003820054067376115,0.03526600553101861
2040,F,42,0.0038095376023343126,0.03461997496206181
2040,F,43,0.003796582197667954,0.03446656536726645
2040,F,44,0.003782307427980043,0.03483190596552851
2040,F,45,0.00376776637415013,0.03575544516557042
2040,F,46,0.0037539159058100386,0.03729301435055255
2040,F,47,0.0037415903298168166,0.039519458325863926
2040,F,48,0.0037314774860031145,0.0425304593106301
2040,F,49,0.003724096141776439,0.04644276196195345
2040,F,50,0.003719773432794342,0.05139139206301035
2040,F,51,0.00371862112756991,0.0575216253087681
2040,F,52,0.0037205096741103408,0.06497245426828051
2040,F,53,0.003725039340207587,0.07384734724414713
2040,F,54,0.0037315083206130297,0.08416775165500595
2040,F,55,0.003738878499201364,0.09580613744277273
2040,F,56,0.003745740672478441,0.10840005626546595
2040,F,57,0.00375028250533413,0.12125861288496333
2040,F,58,0.0037502643151121995,0.13328884906722413
2040,F,59,0.0037430099184651757,0.1429893227754644
2040,F,60,0.003725422072086701,0.14857233624918897
2040,F,61,0.0036940341744681375,0.14826707168069939
2040,F,62,0.003645111331553297,0.14080236762281526
2040,F,63,0.0035748138259494803,0.12596338305469798
2040,F,64,0.00347943342561878,0.10499516154659468
2040,F,65,0.0033557066580684304,0.08057560585433636
2040,F,66,0.0032011981473704133,0.056201700230545826
2040,F,67,0.003014730979133742,0.0351381623239534
2040,F,68,0.0027968207211539046,0.01940084731148248
2040,F,69,0.002550048072268594,0.009309906153562671
2040,F,70,0.0022792874802239084,0.0038172677966735917
2040,F,71,0.001991703024161869,0.001313280969311727
2040,F,72,0.0016964367463703728,0.0003718577959816813
2040,F,73,0.0014039546451863757,8.490137907555334e-05
2040,F,74,0.0011250816985044476,1.5295011849319603e-05
2040,F,75,0.0008698395127297321,2.124815656624507e-06
2040,F,76,0.000646277112101864,2.2218517983808078e-07
2040,F,77,0.0004595281841483837,1.7047101114278886e-08
2040,F,78,0.00031131053181583754,9.34257040103152e-10
2040,F,79,0.0001999955832041481,3.555553839967518e-11
2040,F,80,0.00012123482313612233,9.122419313912547e-13
2040,F,81,6.898040251862169e-05,1.529643011472249e-14
2040,F,82,3.663520544823877e-05,1.6226606106964028e-16
2040,F,83,1.805503135442222e-05,1.0525780878892805e-18
2040,F,84,8.206205003893002e-06,4.029387094830597e-21
2040,F,85,3.417520487869884e-06,8.771514326237495e-24
2040,F,86,1.2952206500727754e-06,1.0446340356897653e-26
2040,F,87,4.435425194598419e-07,6.537435281797966e-30
2040,F,88,1.3621756454012937e-07,2.0615162776461305e-33
2040,F,89,3.722493962504016e-08,3.135840551560555e-37
2040,F,90,8.978019133971044e-09,2.1989545528860515e-41
2040,F,91,1.8947761046099064e-09,6.781452495061094e-46
2040,F,92,3.4680924246601585e-10,8.758922753704625e-51
2040,F,93,5.4543047622778475e-11,4.503934032932608e-56
2040,F,94,7.299572807681531e-12,8.74861726360614e-62
2040,F,95,8.229767883277512e-13,6.079569212021596e-68
2040,F,96,7.734972725459448e-14,1.428715139934545e-74
2040,F,97,5.994913019964873e-15,1.0712017227750954e-81
2040,F,98,3.788360637678166e-16,2.412732533352394e-89
2040,F,99,1.9291757943189057e-17,1.5340921987475395e-97
2040,F,100,7.821050530937231e-19,2.582313908211181e-106
2040,F,101,2.492651927307678e-20,1.0769561676451466e-115
2040,F,102,6.164506745965305e-22,1.039264527258441e-125
2040,F,103,1.1671191726126891e-23,2.1626129113509347e-136
2040,F,104,1.6682154190535258e-25,9.024139878197443e-148
2040,F,105,1.7743755898853996e-27,7.00660194400876e-160
2040,F,106,1.3836466074646989e-29,9.371752221305913e-173
2040,F,107,7.789520159163534e-32,1.994831422182888e-186
2040,F,108,3.1160793127034877e-34,6.227783538267676e-201
2040,F,109,8.713815399958578e-37,2.622215886317071e-216
2040,M,3,0.04588239051819865,0.008583044287476957
2040,M,4,0.026650144993796223,0.005880812844259734
2040,M,5,0.016549539493278462,0.004647603595779334
2040,M,6,0.01092761977608055,0.004149970928965053
2040,M,7,0.007632421907170724,0.004107711038489467
2040,M,8,0.005611258141299739,0.0044286478036653695
2040,M,9,0.0043221533782704805,0.005117717216483451
2040,M,10,0.003472777676221737,0.006246684281135943
2040,M,11,0.0028986530642077456,0.007947287206538867
2040,M,12,0.0025036355836109093,0.01041316867330842
2040,M,13,0.0022295604129401615,0.013902331091704823
2040,M,14,0.0020401381857255364,0.018732838962608023
2040,M,15,0.0019120942020771285,0.025264033191893034
2040,M,16,0.0018301241290364953,0.03385594918755641
2040,M,17,0.0017839286963952765,0.04480286770521958
2040,M,18,0.0017664161200651703,0.058244174379755057
2040,M,19,0.0017725793078359991,0.07406642358622285
2040,M,20,0.0017987736308363253,0.09182156470977743
2040,M,21,0.0018422389291850262,0.11069231620868679
2040,M,22,0.0019007747922457148,0.12953122854214005
2040,M,23,0.0019725153707952662,0.14698299601562045
2040,M,24,0.0020557716511917833,0.16167401387176686
2040,M,25,0.0021489219427399753,0.17242856674615167
2040,M,26,0.002250338936649491,0.1784583208995481
2040,M,27,0.0023583461192565884,0.17947747579613804
2040,M,28,0.0024711987396731183,0.1757182322841116
2040,M,29,0.0025870856627070527,0.16785089557157126
2040,M,30,0.0027041487584669806,0.1568381471314886
2040,M,31,0.0028205163351598785,0.14376530546344546
2040,M,32,0.00293434677752621,0.12968590898337462
2040,M,33,0.0030438782191853585,0.11550891089534668
2040,M,34,0.003147479908615066,0.10193715622556684
2040,M,35,0.0032437010250783143,0.08945275868338307
2040,M,36,0.003331313103360904,0.0783367401171095
2040,M,37,0.0034093429189480883,0.0687080277632577
2040,M,38,0.0034770936045926746,0.060568898893625586
2040,M,39,0.003534152818026583,0.05384795925018324
2040,M,40,0.0035803878465156262,0.04843590935873719
2040,M,41,0.003615928508123563,0.044212653243350386
2040,M,42,0.003641139502364373,0.04106641593843445
2040,M,43,0.003656584415124123,0.038906588258228875
