province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M6,2043-01-01T00:00:00,F,91,-1766.6137072021957,-0.0036835148190204245,0.0,0.04084023897632598,0.019244158030525007
CA,M6,2043-01-01T00:00:00,F,92,-1832.0710137969581,-0.0038199979436967435,0.0,0.04235346851438411,0.02333848425219055
CA,M6,2043-01-01T00:00:00,F,93,-1828.8569135588623,-0.0038132963168450006,0.0,0.04227916555766949,0.0276262373649375
CA,M6,2043-01-01T00:00:00,F,94,-1775.2018828291766,-0.0037014217740391504,0.0,0.04103877878361189,0.03239419494213826
CA,M6,2043-01-01T00:00:00,F,95,-1732.783402033485,-0.003612976234431787,0.0,0.040058156429304256,0.03833591597419214
CA,M6,2043-01-01T00:00:00,F,96,-1640.410745430665,-0.003420372696894631,0.0,0.037922702959676285,0.04544074087065554
CA,M6,2043-01-01T00:00:00,F,97,-1184.6863816226978,-0.0024701550909564177,0.0,0.027387353975699847,0.04855272055830728
CA,M6,2043-01-01T00:00:00,F,98,-950.9725215857034,-0.0019828451242404157,0.0,0.02198440150393008,0.05465359319458065
CA,M6,2043-01-01T00:00:00,F,99,-784.0034648656656,-0.0016347028041402535,0.0,0.01812444267405239,0.062222497211560764
CA,M6,2043-01-01T00:00:00,F,100,14185.021584238226,0.02957677561350756,0.04009231339272486,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,1,2938.524242471758,0.006127031364620013,0.008305396938712094,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,2,2446.0257440287387,0.0051001370809606724,0.0069134072242259224,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,3,2433.465619490278,0.00507394833088048,0.006877907493312072,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,4,2724.534795923304,0.005680848198338833,0.007700580661006226,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,5,2819.212362826598,0.005878257637253124,0.007968175790206826,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,6,2915.69260416858,0.0060794257801680155,0.008240865969006875,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,7,2713.937158563087,0.005658751373150724,0.0076706276718094815,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,8,2412.189825182606,0.005029586791456643,0.0068177739356719376,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,9,2312.179512301722,0.0048210581991278605,0.006535106420313327,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,10,2212.179512301722,0.0046125511098868265,0.006252468053112859,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,11,2113.9253723824804,0.004407684262682403,0.005974764156338253,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,12,2015.6727149364306,0.00420282050653968,0.005697064449601668,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,13,2017.4215399752138,0.004206466930723966,0.005702007300136478,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,14,2722.6577573221875,0.005676934439787714,0.007695275429752307,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,15,3831.478770948481,0.007988904860192828,0.01082922903784134,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,16,5544.071239218989,0.011559781566344848,0.015669672426959293,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,17,6264.41917430918,0.013061758078209298,0.017705652068860496,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,18,13683.7727700455,0.02853163630117911,0.03867559192867883,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,19,22904.865790614887,0.047758268954576494,0.06473793868005245,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,20,13129.822223149007,0.02737661014001044,0.037109915147832524,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,21,3752.0647523415973,0.007823321001546283,0.010604774552322569,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,22,1668.3819016500493,0.0034786945405547317,0.004715487365491815,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,23,3188.8873035621364,0.006649056095834313,0.009013019006651048,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,24,1506.8009514012374,0.0031417868044229303,0.004258797606001573,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,25,-75.19779590453254,-0.00015679273541395442,0.0,0.0017384083134381553,0.00024671192882064484
CA,M6,2043-01-01T00:00:00,M,26,-660.6905500807916,-0.0013775866348640358,0.0,0.0152737182128133,0.0021626531917538186
CA,M6,2043-01-01T00:00:00,M,27,-347.0582093024859,-0.0007236409701886695,0.0,0.008023225535285075,0.0011345479218780187
CA,M6,2043-01-01T00:00:00,M,28,365.4530771165737,0.0007619955736375599,0.0010329106100461505,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,29,1277.6759094144218,0.0026640448486539236,0.0036112023284826504,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,30,2492.074377446319,0.005196151746134943,0.0070435583298355,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,31,3105.860212628788,0.006475938725247681,0.008778352592502986,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,32,2817.7326635650825,0.005875172359393417,0.007963993592374602,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,33,3135.4831216948223,0.006537704590689788,0.008862078299004504,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,34,3549.2509174654842,0.007400439777867982,0.01003154484097207,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,35,3363.974353539408,0.007014125007379917,0.009507882185886277,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,36,3073.4512488964247,0.006408363738316148,0.008686752426583242,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,37,2382.1089546953444,0.004966866043985289,0.006732753854487054,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,38,2195.3717800725135,0.004577505796648277,0.006204962953176798,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,39,1812.2359688409488,0.0037786404688093175,0.005122074152151637,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,40,1720.8884833247284,0.0035881744856645715,0.004863891110609908,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,41,1436.3265988318017,0.002994842783218936,0.004059610046604219,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,42,1371.879448703432,0.002860465906387473,0.00387745767377416,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,43,1008.9644930220675,0.0021037624958758707,0.00285172076871005,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,44,935.0667998151621,0.0019496805667538826,0.0026428575352312415,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,45,866.0125344655826,0.0018056975280766943,0.0024476836871649113,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,46,806.0902932058088,0.00168075540701795,0.002278320442878362,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,47,551.3349116888712,0.0011495723763320918,0.0015582839922035669,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,48,498.5646179962205,0.0010395425729696007,0.0014091348957437674,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,49,337.77720945776673,0.0007042894275599807,0.0009546879895867361,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,50,188.33072683023056,0.0003926829166601972,0.0005322948912497371,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,51,241.51784599863458,0.0005035818306893965,0.0006826220964282813,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,52,105.38753160682973,0.00021974047457637557,0.0002978655985664205,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,53,265.8066698636976,0.0005542257503413211,0.000751271631612693,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,54,303.62763037584955,0.0006330851342282101,0.000858168176863773,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,55,243.54013016243698,0.0005077984365355233,0.000688337847369006,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,56,210.69543190079276,0.0004393149122201684,0.0005955061284903743,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,57,301.1229354046518,0.0006278626676493991,0.0008510889478938274,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,58,274.89537032780936,0.0005731763351288769,0.0007769597862041998,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,59,354.1454115731758,0.0007384182893519095,0.0010009508087858007,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,60,431.7714276232873,0.000900274035911775,0.0012203517130726092,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,61,517.2331739531364,0.0010784678355986999,0.0014618993974803004,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,62,519.8912887599145,0.0010840101934109976,0.0014694122497684917,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,63,615.8095312478545,0.0012840065288737582,0.0017405140041837908,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,64,595.0129997778567,0.0012406442864425703,0.0016817350272026576,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,65,601.4776724409312,0.0012541235872413077,0.0017000066724624262,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,66,636.8314771633304,0.0013278387764039416,0.0017999300888730573,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,67,691.6767581303138,0.0014421950753342658,0.001954943895484648,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,68,662.3428676850453,0.0013810318342056826,0.0018720350664937673,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,69,597.8000426161452,0.0012464554683405864,0.0016896122795739738,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,70,705.6854018937738,0.0014714040906876017,0.001994537697484622,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,71,567.7601299716334,0.0011838201208749656,0.0016047079609670788,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,72,517.6649348285573,0.0010793680876325215,0.0014631197193688003,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,73,487.6274159720924,0.0010167377313846798,0.0013782221665253555,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,74,521.712434688583,0.001087807411777696,0.0014745595068856182,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,75,400.51386941209785,0.000835099811117802,0.0011320058609177674,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,76,366.1700486493064,0.0007634905101111477,0.0010349370466795583,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,77,276.51034055653145,0.0005765436625448946,0.0007815243116894335,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,78,86.1645721574896,0.00017965924136257214,0.00024353413985119755,0.0,0.0
CA,M6,2043-01-01T00:00:00,M,79,-21.66288836055901,-4.516865796613638e-05,0.0,0.0005007985242930311,0.00010305846032616084
CA,M6,2043-01-01T00:00:00,M,80,-136.93624442152213,-0.0002855217773593039,0.0,0.0031656659992480548,0.0006722446952455677
CA,M6,2043-01-01T00:00:00,M,81,-258.64496272726683,-0.0005392930832511819,0.0,0.005979304952033588,0.001357004001717035
CA,M6,2043-01-01T00:00:00,M,82,-491.7997733502707,-0.0010254373923066528,0.0,0.011369333426002439,0.002699230369650224
CA,M6,2043-01-01T00:00:00,M,83,-576.0412016889022,-0.001201086742470605,0.0,0.013316810710385912,0.0033864856066366977
CA,M6,2043-01-01T00:00:00,M,84,-862.8292904330592,-0.001799060238601041,0.0,0.01994672308575424,0.005527413775996535
CA,M6,2043-01-01T00:00:00,M,85,-975.3724349304393,-0.0020337206733328592,0.0,0.022548474050145532,0.006759337733405678
CA,M6,2043-01-01T00:00:00,M,86,-1104.8381419125653,-0.0023036658505266165,0.0,0.02554143758871263,0.008524985662905597
CA,M6,2043-01-01T00:00:00,M,87,-1396.3540748895175,-0.0029114972370507036,0.0,0.032280647365953825,0.012131660077232993
CA,M6,2043-01-01T00:00:00,M,88,-1481.030638291777,-0.0030880538746700936,0.0,0.03423818401980392,0.014491493525359854
CA,M6,2043-01-01T00:00:00,M,89,-1678.525412348754,-0.0034998444794594537,0.0,0.03880383056504455,0.019293395544238555
CA,M6,2043-01-01T00:00:00,M,90,-1677.2268736951519,-0.0034971369343101584,0.0,0.03877381119594484,0.02300722734835599
CA,M6,2043-01-01T00:00:00,M,91,-1807.3880370388506,-0.0037685321873203725,0.0,0.04178285216212865,0.029973267612584592
CA,M6,2043-01-01T00:00:00,M,92,-1749.717485313813,-0.0036482849985692515,0.0,0.04044963533903653,0.035205583205509317
CA,M6,2043-01-01T00:00:00,M,93,-1548.9625627667629,-0.0032296967530583047,0.0,0.035808621302368615,0.03872406406916907
CA,M6,2043-01-01T00:00:00,M,94,-1422.1725538638348,-0.002965330596046361,0.0,0.0328775140420232,0.04514833504329634
CA,M6,2043-01-01T00:00:00,M,95,-1263.2258617534499,-0.002633915474882089,0.0,0.029203014708173266,0.051142747439410934
CA,M6,2043-01-01T00:00:00,M,96,-1116.4930353768104,-0.002327967129643058,0.0,0.025810873194460994,0.05938792741366013
CA,M6,2043-01-01T00:00:00,M,97,-824.5265517771168,-0.0017191963131299348,0.0,0.01906124767379571,0.06871054598142641
CA,M6,2043-01-01T00:00:00,M,98,-662.334359258014,-0.0013810140935321394,0.0,0.015311719480071416,0.08176967398247088
CA,M6,2043-01-01T00:00:00,M,99,-518.2447854611864,-0.0010805771173085623,0.0,0.011980684175709954,0.09422632462930663
CA,M6,2043-01-01T00:00:00,M,100,4883.380461132709,0.010182194456073204,0.013802306799532165,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,1,2689.0162560282915,0.005590470386753205,0.0075160380563100765,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,2,2333.407859925559,0.004851159791945029,0.006522081165101381,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,3,2422.7396999845223,0.005036880873148695,0.0067717715520665646,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,4,2417.40876202489,0.005025797842047589,0.006756871109389583,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,5,2713.866442405444,0.005642133975894894,0.00758549652317444,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,6,2712.101345465373,0.0056384643356868465,0.00758056292125035,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,7,2510.354406836268,0.005219032030844632,0.007016662399979403,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,8,2210.3362571310136,0.004595293673869051,0.006178085159803469,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,9,2010.3181074258173,0.004179455524793799,0.005619016756343001,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,10,2010.2999577205628,0.004179417791518841,0.005618966026312977,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,11,1912.0060592805967,0.003975064572308932,0.005344225894221306,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,12,1813.7151941244665,0.003770717659302425,0.005069494240425999,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,13,2017.1365137916582,0.004193631005803863,0.005638074804658685,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,14,2420.582066781819,0.00503239514923455,0.006765740776601106,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,15,3824.076053528406,0.007950262065547622,0.010688630492325723,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,16,5731.227481360518,0.011915233848982366,0.016019287262658555,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,17,6338.799533238343,0.013178377407979924,0.01771750483706956,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,18,11848.516645811673,0.02463309073973321,0.03311765104472727,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,19,18556.153935937007,0.03857828261109565,0.05186609000543847,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,20,9565.912724205817,0.019887552441176334,0.026737571376628848,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,21,2676.029567181482,0.005563471033641335,0.007479739113386523,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,22,682.4064919563825,0.0014187245155018347,0.001907386447336994,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,23,2888.1323306025006,0.006004433119755718,0.008072585080065624,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,24,3094.4781980704865,0.006433426607215149,0.008649340013835492,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,25,2602.229606791865,0.00541004076256105,0.0072734617026051504,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,26,2007.8888828473864,0.004174405161844879,0.005612226858982627,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,27,2613.424177198205,0.0054333142977093666,0.0073047515161231875,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,28,2919.584250986518,0.006069821727622699,0.008160495976855614,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,29,3327.0478510286775,0.00691693939922802,0.00929939274537175,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,30,3932.8004015411134,0.008176300211104185,0.010992524652682339,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,31,4038.5946068065823,0.008396246583797468,0.01128822880513205,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,32,3547.1544166863314,0.00737454140683229,0.009914610046575463,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,33,3554.66151232057,0.007390148674263139,0.00993559304225383,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,34,3864.7115857151803,0.008034743421445282,0.010802210395634048,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,35,3575.692558843526,0.007433872263707954,0.009994376675739198,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,36,3086.725179354544,0.006417308065186162,0.008627669641412242,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,37,2494.2559856078005,0.005185563379641997,0.006971665890074184,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,38,2203.4711483901483,0.004581021098524217,0.006158896574222636,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,39,2113.427804233157,0.004393820798821532,0.005907217470429872,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,40,1823.7260526303435,0.003791530254948739,0.0050974754745809914,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,41,1431.5614357448067,0.0029762192011326544,0.004001340715915202,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,42,1442.546751606802,0.0029990576956482368,0.0040320456444905665,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,43,1364.412732019613,0.002836616906485682,0.0038136541552635074,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,44,1185.4548280250747,0.0024645630520271824,0.0033134509995982843,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,45,1001.353621983726,0.0020818162619204283,0.002798871860213267,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,46,821.3507842593826,0.0017075899880652447,0.00229574802243542,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,47,743.4261201645131,0.0015455844494064721,0.002077941700309543,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,48,574.1743992895936,0.001193709769832835,0.001604868184171423,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,49,503.60222717304714,0.0010469900772828423,0.0014076127268437427,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,50,331.32378012128174,0.0006888228276949724,0.0009260792435781635,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,51,364.73314450785983,0.0007582809657128063,0.0010194613693290649,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,52,405.960436621157,0.0008439925917279771,0.0011346952939241615,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,53,446.31419995595934,0.0009278881495965891,0.0012474876283921142,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,54,489.71366740833037,0.0010181157326576516,0.001368792975008873,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,55,520.275150011119,0.001081653118526235,0.0014542150195148771,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,56,555.7490999171278,0.0011554035341312426,0.0015533678442341318,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,57,705.4979515549494,0.0014667317080144478,0.0019719291174415325,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,58,668.9919253226835,0.0013908356035814626,0.0018698915481887425,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,59,730.6820941472542,0.0015190895928217344,0.002042321021438007,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,60,894.779751618451,0.0018602489638637235,0.0025009884749128118,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,61,865.5742222338449,0.0017995306075547712,0.0024193564394733532,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,62,941.6634856890887,0.00195772034446796,0.0026320326546223475,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,63,926.5949734370224,0.0019263928761684458,0.002589914831316294,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,64,914.3897635941394,0.0019010182195304353,0.0025558001912657897,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,65,996.3622971027507,0.0020714392871159057,0.0027849206661017716,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,66,885.6701086351532,0.0018413099971624806,0.0024755262177812787,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,67,808.515985846403,0.0016809064154810875,0.0022598736266965466,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,68,841.5126072634594,0.001749506460007192,0.0023521020993747133,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,69,787.9986229110218,0.0016382507752827895,0.0022025257842312055,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,70,823.6162617376831,0.0017122999204525636,0.002302080232181065,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,71,795.0024393061467,0.0016528117241292031,0.002222102069962895,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,72,720.9330928685376,0.0014988213988950886,0.002015071701372506,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,73,723.7858631921408,0.001504752314328775,0.0020230454465181686,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,74,671.0334707448783,0.0013950799807585827,0.0018755978480493336,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,75,619.3152555238921,0.0012875577037918754,0.0017310408663152384,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,76,487.44787421796354,0.0010134051439042902,0.0013624598828201042,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,77,435.8665219176619,0.0009061674052342243,0.0012182854450435087,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,78,366.6870658999833,0.0007623431723492376,0.0010249227522825205,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,79,336.05549732528743,0.0006986600775993502,0.0009393048112917377,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,80,124.05673335012398,0.0002579142065491143,0.0003467495322539371,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,81,140.52952246306813,0.000292161169361888,0.00039279243347809244,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,82,18.97595451818779,3.945104889436131e-05,5.303946972941171e-05,0.0,0.0
CA,M6,2044-01-01T00:00:00,F,83,-210.62996836932143,-0.0004379001421399614,0.0,0.004595092082988406,0.0010006174269326434
CA,M6,2044-01-01T00:00:00,F,84,-363.38603473248077,-0.0007554803216891492,0.0,0.007927610226574863,0.0018269785557188574
CA,M6,2044-01-01T00:00:00,F,85,-577.4500020958658,-0.0012005197548770599,0.0,0.012597618247275151,0.0031146170555332565
CA,M6,2044-01-01T00:00:00,F,86,-766.5257063016179,-0.0015936085370096007,0.0,0.01672248366033882,0.004441052759569048
CA,M6,2044-01-01T00:00:00,F,87,-1029.4359552244132,-0.002140199491111046,0.0,0.022458119537391963,0.006494864070816487
CA,M6,2044-01-01T00:00:00,F,88,-1311.3675831104338,-0.0027263359316225234,0.0,0.028608724796808496,0.00917040267909394
CA,M6,2044-01-01T00:00:00,F,89,-1520.204016732314,-0.003160507311293792,0.0,0.03316468922202656,0.011720925341035573
CA,M6,2044-01-01T00:00:00,F,90,-1835.0517546224146,-0.003815076412936413,0.0,0.04003339057030219,0.0162107045461344
CA,M6,2044-01-01T00:00:00,F,91,-1857.2635453646071,-0.00386125477206779,0.0,0.040517961804769076,0.019266219350255256
CA,M6,2044-01-01T00:00:00,F,92,-1943.4156257734721,-0.004040365126348175,0.0,0.042397450966186134,0.0239042512395261
CA,M6,2044-01-01T00:00:00,F,93,-1972.8237544428266,-0.004101504686991324,0.0,0.043039017122560946,0.028884681617025273
CA,M6,2044-01-01T00:00:00,F,94,-1929.3900069306474,-0.004011205835614652,0.0,0.04209146881842893,0.03414849569788756
CA,M6,2044-01-01T00:00:00,F,95,-1823.4373635878947,-0.003790930069829303,0.0,0.03978001163897236,0.039813042873098135
CA,M6,2044-01-01T00:00:00,F,96,-1682.656582231939,-0.0034982465327067338,0.0,0.03670874567025043,0.04560044938297938
CA,M6,2044-01-01T00:00:00,F,97,-1448.7692003554112,-0.0030119941795330794,0.0,0.03160627110268431,0.05030448612345178
CA,M6,2044-01-01T00:00:00,F,98,-1137.324642457559,-0.0023645002961695614,0.0,0.024811813346431382,0.06017590700833647
CA,M6,2044-01-01T00:00:00,F,99,-881.7040790437859,-0.0018330646133966444,0.0,0.019235208857120985,0.0673056548888386
CA,M6,2044-01-01T00:00:00,F,100,15108.68193343762,0.03141098115059796,0.04223010111516667,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,1,2838.48085332918,0.00590120759527896,0.007933804813527002,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,2,2446.025692644849,0.005085292500301142,0.006836857959269056,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,3,2533.4543186233204,0.005267056795474678,0.007081228694697654,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,4,2724.5283322465257,0.005664300067040594,0.007615297447441115,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,5,2819.2002808095713,0.005861123244926343,0.007879913909565394,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,6,3015.6635300601483,0.006269570748565797,0.008429046052118768,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,7,2613.9056884749734,0.00543431536065483,0.007306097382691535,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,8,2412.147131080623,0.005014858900375515,0.006742164385945009,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,9,2212.1268181523774,0.004599016253955046,0.0061830899360849605,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,10,2212.1115834562224,0.004598984580990067,0.0061830473537629604,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,11,2113.8360439584067,0.004394669530059058,0.005908358536536928,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,12,2015.5655921898142,0.00419036505652768,0.005633683939963661,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,13,2017.2951499185,0.004193960810641373,0.0056385182066514316,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,14,2722.493311246886,0.005660069254151531,0.00760960938391811,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,15,3831.2494820083666,0.007965175638271033,0.010708680858822664,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,16,5643.7475038804405,0.01173336279393023,0.01577477299524518,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,17,6363.938581572671,0.013230641541731125,0.017787770698630138,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,18,13783.136658987496,0.028655169769204774,0.03852508493841646,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,19,22904.073945122975,0.04761761734952801,0.06401891064442608,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,20,13128.722504623816,0.027294641381754296,0.036695939548254244,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,21,3650.789775070094,0.007589999532370258,0.010204280031219653,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,22,1566.5651097411755,0.003256892120044024,0.004378687914625373,0.0,0.0
CA,M6,2044-01-01T00:00:00,M,23,3183.7775518726557,0.006619080149423401,0.008898939598842219,0.0,0.0
