province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M2,2042-01-01T00:00:00,M,81,-260.00371411294327,-0.0005479530329039901,0.0,0.006360520750339158,0.0013662833111557715
CA,M2,2042-01-01T00:00:00,M,82,-425.43093940100516,-0.0008965878596438465,0.0,0.010407398706315896,0.0023806991572524073
CA,M2,2042-01-01T00:00:00,M,83,-589.0946574312693,-0.0012415061273577856,0.0,0.014411135645846524,0.003568108161303872
CA,M2,2042-01-01T00:00:00,M,84,-763.7896473571309,-0.001609672597169928,0.0,0.01868473270654489,0.004966122544584726
CA,M2,2042-01-01T00:00:00,M,85,-942.0047870044946,-0.0019852577176069433,0.0,0.023044443865360288,0.006762417710010729
CA,M2,2042-01-01T00:00:00,M,86,-1173.0780426743731,-0.0024722403428332415,0.0,0.028697233259354266,0.009384624341394985
CA,M2,2042-01-01T00:00:00,M,87,-1288.3369237611478,-0.0027151463092964126,0.0,0.03151683338435421,0.011482503776837325
CA,M2,2042-01-01T00:00:00,M,88,-1398.8633416020748,-0.0029480786967377762,0.0,0.03422066235286076,0.014436154196099846
CA,M2,2042-01-01T00:00:00,M,89,-1492.9931355104927,-0.0031464555016027245,0.0,0.03652337756376565,0.018096886491036274
CA,M2,2042-01-01T00:00:00,M,90,-1624.4963612820284,-0.0034235961249357814,0.0,0.0397403662099088,0.023374048363770192
CA,M2,2042-01-01T00:00:00,M,91,-1643.0341702245714,-0.003462664215436399,0.0,0.04019386018728194,0.028134146750420745
CA,M2,2042-01-01T00:00:00,M,92,-1608.8942592939493,-0.0033907149827058993,0.0,0.039358688995094177,0.033588606665844456
CA,M2,2042-01-01T00:00:00,M,93,-1479.2608084760213,-0.0031175148756080536,0.0,0.0361874410124314,0.038322818872435785
CA,M2,2042-01-01T00:00:00,M,94,-1422.2679192629257,-0.002997403412566756,0.0,0.0347932130272719,0.04587961029880406
CA,M2,2042-01-01T00:00:00,M,95,-1280.7016622796873,-0.0026990551365219965,0.0,0.03133005051760639,0.05292155629254906
CA,M2,2042-01-01T00:00:00,M,96,-925.5407078436583,-0.001950559974380734,0.0,0.022641679937564104,0.05821010741155084
CA,M2,2042-01-01T00:00:00,M,97,-721.421136036206,-0.0015203817408560717,0.0,0.017648263684026774,0.06499289513839694
CA,M2,2042-01-01T00:00:00,M,98,-540.5814000489172,-0.0011392653320314377,0.0,0.013224346521315192,0.06930530769857914
CA,M2,2042-01-01T00:00:00,M,99,-489.5998805112995,-0.0010318227197287661,0.0,0.011977175826045896,0.09415382317524992
CA,M2,2042-01-01T00:00:00,M,100,4598.3493076587965,0.009690936370197675,0.013076790845103846,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,1,2690.758050586126,0.005585962322163434,0.00756827990103657,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,2,2333.476674629841,0.004844253009403864,0.006563356602163365,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,3,2322.7852169204853,0.004822057747395652,0.0065332847997295225,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,4,2417.4426659731835,0.005018564803764134,0.006799527269576589,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,5,2713.8927579598385,0.005633989532820923,0.007633350761196104,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,6,2712.1293119198817,0.0056303286525220715,0.007628390726525629,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,7,2510.387332384096,0.0052115161560807475,0.007060952205405744,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,8,2310.373537786043,0.004796291338563511,0.006498374540254185,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,9,2110.3643413872924,0.004381076066820204,0.005935809808431713,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,10,1910.3597431878734,0.003965870340850889,0.005373258009938411,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,11,1912.0810307136562,0.0039694437008795025,0.0053780994655952844,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,12,1813.806924503704,0.003765428533327183,0.005101684444683575,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,13,2017.2510725420143,0.00418777469906999,0.0056739106454921,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,14,2520.710580315441,0.005232947021622256,0.007089988346286265,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,15,3824.226832607499,0.007939021865492005,0.010756381112721557,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,16,5731.411180615658,0.011898300146596758,0.01612070770665575,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,17,6339.0325081885385,0.013159710417663563,0.017829760766966865,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,18,11948.79388766858,0.024805467900495287,0.0336083047682314,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,19,18556.492047113774,0.03852292307891587,0.052193739888030444,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,20,9566.340108311328,0.01985953935709223,0.02690719054150618,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,21,2676.537207645946,0.0055564401238238454,0.007528281016790357,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,22,582.9274497985025,0.0012101462524361688,0.0016395967304126435,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,23,2790.597724352032,0.0057932275780611005,0.007849098384929597,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,24,3096.088131695229,0.006427419829136868,0.008708349520256077,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,25,2604.039872253663,0.0054059370401778346,0.007324368172895453,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,26,2009.7932973228162,0.0041722925001511655,0.005652934203449825,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,27,2615.739921301254,0.0054302261185411125,0.007357276834463421,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,28,2820.8956218610983,0.0058561254346296415,0.007934317109337608,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,29,3128.7051423896337,0.006495132120385372,0.00880009120116142,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,30,3934.171380678774,0.008167264647454379,0.011065621519236414,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,31,4040.356614285556,0.008387703164387703,0.01136428812328802,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,32,3548.094350766798,0.007365776107051688,0.009979704847873777,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,33,3558.0672391824774,0.0073864796329302,0.010007755534532588,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,34,3766.5410302444943,0.007819267241528947,0.010594128583734791,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,35,3477.6474700673716,0.007219529728186364,0.00978155930625882,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,36,3085.5777601442533,0.0064056004985348835,0.008678787057832394,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,37,2492.9593825661577,0.005175336065115544,0.007011932709842163,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,38,2103.3271739608026,0.004366467041645843,0.005916016407541384,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,39,2016.0024346040445,0.004185182550558531,0.00567039860864897,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,40,1821.863791884447,0.0037821544361312997,0.00512434594984927,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,41,1533.2670847924892,0.0031830331841239136,0.004312611629361546,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,42,1452.6181896386552,0.0030156076180997615,0.004085770939578751,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,43,1373.7035663856077,0.0028517823674187415,0.003863808226530725,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,44,1187.5562067372957,0.002465344004021789,0.0033402326042816476,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,45,1005.4820114020258,0.0020873614519452475,0.002828113548183994,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,46,725.6506794234156,0.001506436951263059,0.0020410335485412613,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,47,653.899447789765,0.001357482764770116,0.001839219266454736,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,48,578.9473256796482,0.0012018835907819144,0.001628401857887485,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,49,404.97804118692875,0.0008407266788186189,0.0011390794385279454,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,50,336.5504359364277,0.0006986722772190734,0.0009466135015104485,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,51,371.09526493703015,0.000770386682451796,0.001043777546026846,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,52,312.0887199169374,0.00064789022195752,0.0008778101716626218,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,53,349.1335577011341,0.0007247945976772558,0.0009820059766991334,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,54,476.93253875139635,0.000990102841501757,0.001341465445544712,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,55,511.98199651006144,0.0010628648463983006,0.0014400488565055572,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,56,656.2843234930187,0.001362433721181272,0.0018459271928130626,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,57,613.9553448900697,0.0012745595700437403,0.0017268687148788153,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,58,670.5328150346177,0.0013920133174893455,0.0018860038441236042,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,59,829.9203582181945,0.0017228988129918922,0.002334312282442351,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,60,794.4011935996241,0.0016491617056251279,0.0022344077296618517,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,61,863.9310854866053,0.0017935044332294068,0.002429974062047203,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,62,940.7813328769407,0.0019530440790470017,0.0026461303168198195,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,63,921.6594256958342,0.0019133473649487942,0.002592346236992675,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,64,896.335210623336,0.0018607747781260867,0.0025211169609524286,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,65,978.5016014311987,0.002031350636145316,0.002752225902150766,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,66,991.4332618160988,0.002058196516122273,0.002788598709938799,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,67,812.8088050535298,0.0016873755554360178,0.0022861827139501415,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,68,847.2813275002118,0.001758939853643786,0.002383143382232607,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,69,772.609297840565,0.0016039221462332675,0.0021731137881114975,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,70,830.4060538698686,0.0017239071078884547,0.0023356783958458902,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,71,737.2331752212194,0.0015304819913249314,0.0020736115687505718,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,72,717.562177654152,0.0014896453760725598,0.0020182830655104734,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,73,645.2818742324016,0.0013395928466522766,0.0018149806662076085,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,74,574.7076293735881,0.0011930820622245964,0.0016164768881442321,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,75,623.7934902652632,0.0012949833719436647,0.001754540410552209,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,76,547.2476916615851,0.0011360757559924957,0.0015392404771543261,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,77,441.37537899421295,0.0009162868569529021,0.001241454024053427,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,78,466.03970291491714,0.0009674895223477624,0.0013108272279953642,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,79,315.4890294659708,0.0006549491996387187,0.0008873742030372177,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,80,305.6339409715729,0.0006344902241469232,0.0008596548515485762,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,81,68.62632921041222,0.00014246694874488731,0.00019302488677194323,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,82,14.077776288439054,2.9225194703008208e-05,3.959648148664796e-05,0.0,0.0
CA,M2,2043-01-01T00:00:00,F,83,-243.63845609730924,-0.0005057887816012233,0.0,0.0056884054855413264,0.0011787056414964163
CA,M2,2043-01-01T00:00:00,F,84,-356.9065879332484,-0.0007409312599818318,0.0,0.008332959521851731,0.0018416232607494755
CA,M2,2043-01-01T00:00:00,F,85,-536.397720379784,-0.0011135514228353416,0.0,0.012523670457924577,0.002953731940417313
CA,M2,2043-01-01T00:00:00,F,86,-772.5300037489214,-0.0016037575332134553,0.0,0.01803682383094513,0.004595657369119105
CA,M2,2043-01-01T00:00:00,F,87,-914.8717316287803,-0.0018992562417039242,0.0,0.02136018040881569,0.005975648149110256
CA,M2,2043-01-01T00:00:00,F,88,-1169.0656923281495,-0.002426958049259185,0.0,0.027295032991596184,0.008332613630279042
CA,M2,2043-01-01T00:00:00,F,89,-1399.7176291845972,-0.0029057870649462263,0.0,0.032680232700549025,0.011278949469658314
CA,M2,2043-01-01T00:00:00,F,90,-1610.692100465545,-0.0033437660379189225,0.0,0.03760600820810848,0.0150251128774771
CA,M2,2043-01-01T00:00:00,F,91,-1766.6137072021957,-0.003667456315553655,0.0,0.04124642416412214,0.019244158030525007
CA,M2,2043-01-01T00:00:00,F,92,-1832.0710137969581,-0.0038033444338736937,0.0,0.042774703844870456,0.02333848425219055
CA,M2,2043-01-01T00:00:00,F,93,-1828.8569135588623,-0.003796672023165585,0.0,0.04269966189246963,0.0276262373649375
CA,M2,2043-01-01T00:00:00,F,94,-1775.2018828291766,-0.0036852852041294928,0.0,0.04144693859082578,0.03239419494213826
CA,M2,2043-01-01T00:00:00,F,95,-1732.783402033485,-0.0035972252481492315,0.0,0.04045656325061196,0.03833591597419214
CA,M2,2043-01-01T00:00:00,F,96,-1640.410745430665,-0.0034054613772693896,0.0,0.03829987117929281,0.04544074087065554
CA,M2,2043-01-01T00:00:00,F,97,-1184.6863816226978,-0.002459386301894743,0.0,0.02765974066580487,0.04855272055830728
CA,M2,2043-01-01T00:00:00,F,98,-950.9725215857034,-0.0019742007921646322,0.0,0.02220305199367468,0.05465359319458065
CA,M2,2043-01-01T00:00:00,F,99,-784.0034648656656,-0.0016275762193599037,0.0,0.018304703131282535,0.062222497211560764
CA,M2,2043-01-01T00:00:00,F,100,14185.021584238226,0.02944783388880678,0.03989812972161312,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,1,2842.3372919415124,0.0059006379322016035,0.00799462597310888,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,2,2446.2172785440926,0.0050783003498943175,0.006880461459082438,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,3,2433.591587945062,0.005052089657349101,0.006844949250774993,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,4,2624.627613562334,0.005448676797928864,0.00738227519605579,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,5,2819.2771873320453,0.005852765595457848,0.007929764947721029,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,6,2915.7390123769583,0.006053018501924348,0.008201082575683043,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,7,2713.9725171049067,0.005634155111282763,0.00763357509929087,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,8,2412.2156073846854,0.005007713529966131,0.006784825151543995,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,9,2212.210450944258,0.004592506645099145,0.006222271782889375,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,10,2312.200138063432,0.004800083325853087,0.0065035122084899375,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,11,2113.9489447436645,0.004388517634925606,0.005945892201952494,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,12,2015.699233912659,0.004184553111714053,0.005669545797784725,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,13,2117.4436391802737,0.004395772553830753,0.005955721709164819,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,14,2722.6864865157986,0.005652245145351461,0.007658084831608249,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,15,3931.505290553265,0.00816172989527354,0.01105812262266827,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,16,5544.108072682575,0.011509462471834285,0.01559388131776402,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,17,6364.445695171395,0.013212467708472897,0.017901240293794533,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,18,13683.806658706482,0.028407321276118915,0.03848836534455397,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,19,22904.906310626655,0.047550148039498974,0.06442450001332543,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,20,13029.868637958833,0.027049758434624937,0.03664903758415946,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,21,3752.0647523415973,0.007789214765085317,0.010553411239018326,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,22,1668.3819016500493,0.0034635289633590392,0.0046926483080709375,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,23,3188.8873035621364,0.00662006913755893,0.00896936522440687,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,24,1506.8009514012374,0.0031280899966809996,0.004238170486145592,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,25,24.80220409546746,5.1488902004292004e-05,6.976101872713696e-05,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,26,-660.6905500807916,-0.0013715809634228598,0.0,0.01542562619024246,0.0021626531917538186
CA,M2,2043-01-01T00:00:00,M,27,-347.05820930260234,-0.0007204862140390332,0.0,0.008103022212595921,0.0011345479218783994
CA,M2,2043-01-01T00:00:00,M,28,465.4530771166319,0.0009662716983945026,0.001309177228941148,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,29,1377.6759094143636,0.0028600288756785624,0.003874981213227915,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,30,2492.170170944999,0.005173697676863191,0.0070097128987934585,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,31,3005.9604289500858,0.006240316439589133,0.00845484784214567,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,32,2917.7326635651407,0.006057157283714222,0.008206690107067708,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,33,3235.483121694764,0.006716801166067603,0.009100425017675426,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,34,3649.2509174654842,0.007575775207526436,0.010264227349046548,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,35,3264.0907880734885,0.00677619013509132,0.0091808896385738,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,36,2973.572106905747,0.006173078901610437,0.008363749392508748,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,37,2382.2342363198404,0.004945472776250447,0.006700496719269618,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,38,2195.5022227581358,0.004557820682495611,0.006175276644275773,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,39,1812.3715727781528,0.003762448770558756,0.005097647239029561,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,40,1820.8884833247284,0.0037801297141887655,0.005121602704997427,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,41,1536.3265988318017,0.0031893846768357935,0.004321217107139686,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,42,1371.879448703432,0.0028479955339494123,0.0038586775410764424,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,43,1108.9644930220093,0.0023021891073739032,0.0031191781370582356,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,44,1035.0667998151039,0.002148778907650205,0.0029113265146840273,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,45,966.0125344655244,0.002005423571653569,0.002717097974361635,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,46,806.276782526751,0.001673815201425682,0.002267810131252946,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,47,551.5324654988945,0.0011449708646437502,0.0015512922362139457,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,48,498.77471261814935,0.001035446777284927,0.0014029008040432897,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,49,338.0013216113439,0.0007016842881696988,0.0009506943994156981,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,50,288.33072683028877,0.0005985690820641245,0.0008109861993149478,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,51,241.51784599857638,0.0005013864355378376,0.0006793158750243287,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,52,205.38753160682973,0.0004263805929143237,0.0005776923447445905,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,53,166.10679623723263,0.000344834536510759,0.0004672076432565099,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,54,303.62763037584955,0.0006303251616687763,0.0008540117131201538,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,55,143.88972484588157,0.0002987123206267004,0.0004047178126177314,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,56,310.69543190085096,0.0006449977826465663,0.0008738912783655432,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,57,201.53161962906597,0.00041837579329264264,0.0005668468430038752,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,58,274.89537032780936,0.0005706775385671774,0.0007731966483150626,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,59,354.1454115731176,0.0007351991105939747,0.0009961027896466974,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,60,432.29245070461184,0.0008974308712987582,0.001215906523191441,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,61,617.2331739531364,0.00128136428057533,0.0017360882460855092,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,62,519.8912887599145,0.0010792843860492308,0.0014622952779379667,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,63,615.8095312478545,0.0012784088255093512,0.0017320839743263684,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,64,595.0129997778567,0.0012352356233710955,0.0016735896882639804,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,65,701.4776724409603,0.0014562542504483295,0.001973042268963716,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,66,636.8314771633304,0.0013220499837312237,0.0017912122823205106,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,67,592.6243053668877,0.0012302767393956564,0.0016668710210481312,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,68,662.3428676850453,0.0013750111432116365,0.0018629680256847022,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,69,697.8000426161743,0.0014486195611712151,0.0019626982204230758,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,70,705.6854018937738,0.0014649894164288433,0.0019848773257202276,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,71,567.7601299716334,0.0011786591861565985,0.0015969356959977202,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,72,617.6649348285282,0.001282260607906432,0.0017373026574498344,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,73,487.6274159720924,0.0010123052023502022,0.0013715468660186994,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,74,521.712434688583,0.0010830650502150364,0.0014674176047580218,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,75,500.51386941209785,0.0010390572335729662,0.001407792520489339,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,76,368.359347692749,0.0007647069705060183,0.0010360822471179448,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,77,276.51034055653145,0.0005740301859176488,0.0007777390659137565,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,78,86.1645721574896,0.00017887600613969193,0.00024235460319403058,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,79,78.33711163941189,0.00016262634760102115,0.0002203383494092577,0.0,0.0
CA,M2,2043-01-01T00:00:00,M,80,-36.93624442149303,-7.667893797279018e-05,0.0,0.0008623775521652414,0.0001812377056991807
CA,M2,2043-01-01T00:00:00,M,81,-255.03821775896358,-0.0005294544690864928,0.0,0.005954564070720173,0.0013373792226479477
CA,M2,2043-01-01T00:00:00,M,82,-391.7997733502416,-0.0008133688464817139,0.0,0.009147636279016696,0.0021492033645103764
CA,M2,2043-01-01T00:00:00,M,83,-671.6044946349866,-0.0013942381038716766,0.0,0.015680442047580602,0.003948292149529611
CA,M2,2043-01-01T00:00:00,M,84,-762.8292904330592,-0.0015836190376438846,0.0,0.017810334171949858,0.004883670233246218
CA,M2,2043-01-01T00:00:00,M,85,-969.891219858866,-0.00201347564845104,0.0,0.02264476069910736,0.006716698198468601
CA,M2,2043-01-01T00:00:00,M,86,-1198.735295750157,-0.0024885515793027966,0.0,0.02798775095395339,0.009249500738812942
CA,M2,2043-01-01T00:00:00,M,87,-1296.3540748895175,-0.002691206300372675,0.0,0.030266928090613623,0.011253073566749284
CA,M2,2043-01-01T00:00:00,M,88,-1481.030638291777,-0.0030745913188535957,0.0,0.03457870708123716,0.014491493525359854
CA,M2,2043-01-01T00:00:00,M,89,-1678.525412348754,-0.003484586697838393,0.0,0.03918976222461221,0.019293395544238555
CA,M2,2043-01-01T00:00:00,M,90,-1767.7332169884758,-0.003669780396488428,0.0,0.04127256217907841,0.024248740973778816
CA,M2,2043-01-01T00:00:00,M,91,-1807.3880370388506,-0.003752103045544635,0.0,0.04219841230765012,0.029973267612584592
CA,M2,2043-01-01T00:00:00,M,92,-1649.717485313813,-0.003424781991517154,0.0,0.03851716245199182,0.03312685713481552
CA,M2,2043-01-01T00:00:00,M,93,-1548.9625627667629,-0.0032156166966301907,0.0,0.03616476347814911,0.03872406406916907
CA,M2,2043-01-01T00:00:00,M,94,-1422.1725538638348,-0.0029524030597131716,0.0,0.03320450427396507,0.04514833504329634
CA,M2,2043-01-01T00:00:00,M,95,-1263.2258617534499,-0.002622432762618746,0.0,0.029493459434031248,0.051142747439410934
CA,M2,2043-01-01T00:00:00,M,96,-1116.4930353768104,-0.0023178182175146575,0.0,0.0260675806633314,0.05938792741366013
CA,M2,2043-01-01T00:00:00,M,97,-824.5265517771168,-0.0017117013738366551,0.0,0.019250825322214907,0.06871054598142641
CA,M2,2043-01-01T00:00:00,M,98,-662.334359258014,-0.0013749934798796223,0.0,0.01546400540709795,0.08176967398247088
CA,M2,2043-01-01T00:00:00,M,99,-518.2447854611864,-0.0010758662766476778,0.0,0.012099840590408167,0.09422632462930663
CA,M2,2043-01-01T00:00:00,M,100,4883.380461132709,0.010137804569509464,0.013735456513845482,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,1,2691.9607699429325,0.005569958141822744,0.007538417929269422,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,2,2333.551549645723,0.004828370680003565,0.006534748588144055,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,3,2422.828181307501,0.005013093691925307,0.0067847539256283,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,4,2417.469261632272,0.0050020055072051975,0.006769747103607592,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,5,2613.9148418554396,0.005408472670919593,0.007319862432409897,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,6,2712.138401203876,0.005611707844411082,0.007594922250939351,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,7,2510.3816313940915,0.0051942512546949956,0.007029933760814435,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,8,2210.363481688837,0.004573481236682882,0.006189779541593672,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,9,2110.340794557327,0.004366523473116754,0.005909681545209474,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,10,2010.3226448520727,0.004159575097976562,0.005629596255182596,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,11,1912.0272339883377,0.003956191255924555,0.005354335227646971,0.0,0.0
CA,M2,2044-01-01T00:00:00,F,12,1813.7393938493915,0.0037528230785213975,0.005079095400749974,0.0,0.0
