province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M3,2055-01-01T00:00:00,F,84,-288.1318302335567,-0.0005820845055223367,0.0,0.0044351759972739505,0.0014882842470741564
CA,M4,2055-01-01T00:00:00,F,84,-388.1318302335276,-0.0007845802107004803,0.0,0.005959763603489258,0.0020058492518528555
CA,M5,2055-01-01T00:00:00,F,84,-288.1318302335567,-0.0005852769251138669,0.0,0.004474081305465119,0.0014882842470741564
CA,M6,2055-01-01T00:00:00,F,84,-388.1318302334985,-0.0007896883626317365,0.0,0.005949415732175959,0.002005849251852705
CA,SA,2055-01-01T00:00:00,F,84,-1019.1756491729175,-0.0014919860184056763,0.0,0.012345253299809593,0.005310972637691076
CA,FA,2055-01-01T00:00:00,F,85,60.07604494760744,0.00016400776671473503,0.00020734563779272586,0.0,0.0
CA,HG,2055-01-01T00:00:00,F,85,30.970486337057082,4.495643248230089e-05,4.235634408069335e-05,0.0,0.0
CA,LG,2055-01-01T00:00:00,F,85,-1201.7925047072058,-0.0033034428386674156,0.0,0.0139637873001539,0.006966913070766411
CA,M1,2055-01-01T00:00:00,F,85,-585.4110091851035,-0.0011843233040362197,0.0,0.00900392687031037,0.0031712405698001273
CA,M2,2055-01-01T00:00:00,F,85,-585.4110091851035,-0.0011828874705700212,0.0,0.008981075735259976,0.0031712405698001273
CA,M3,2055-01-01T00:00:00,F,85,-585.4110091851035,-0.0011826485034042494,0.0,0.009011155950292182,0.0031712405698001273
CA,M4,2055-01-01T00:00:00,F,85,-585.4110091851035,-0.0011833656947343916,0.0,0.008988985066038308,0.0031712405698001273
CA,M5,2055-01-01T00:00:00,F,85,-585.4110091851035,-0.001189134692636814,0.0,0.009090201697207362,0.0031712405698001273
CA,M6,2055-01-01T00:00:00,F,85,-585.4110091850453,-0.0011910702119736424,0.0,0.008973377591163402,0.003171240569799812
CA,SA,2055-01-01T00:00:00,F,85,-1155.3910924661031,-0.0016913937819735077,0.0,0.013995228112458317,0.006344816542922039
CA,FA,2055-01-01T00:00:00,F,86,-241.23343121787184,-0.0006585679257927159,0.0,0.004710555043942944,0.0013683121453084053
CA,HG,2055-01-01T00:00:00,F,86,-66.05235176504357,-9.588089964442381e-05,0.0,0.0013065398813734085,0.00035588551597545026
CA,LG,2055-01-01T00:00:00,F,86,-1486.2333150546183,-0.004085303229946724,0.0,0.01726874298894175,0.009185619994157098
CA,M1,2055-01-01T00:00:00,F,86,-824.1681961495196,-0.0016673441152124614,0.0,0.01267613702259482,0.004744779482726076
CA,M2,2055-01-01T00:00:00,F,86,-920.2189216289844,-0.0018594037616265597,0.0,0.014117527170651433,0.005297748541329788
CA,M3,2055-01-01T00:00:00,F,86,-920.2189216289844,-0.0018590281245029988,0.0,0.014164810844181652,0.005297748541329788
CA,M4,2055-01-01T00:00:00,F,86,-920.2189216289844,-0.0018601554914675245,0.0,0.014129960001133687,0.005297748541329788
CA,M5,2055-01-01T00:00:00,F,86,-820.2189216289844,-0.0016660957173044574,0.0,0.012736274713815396,0.004719326361501635
CA,M6,2055-01-01T00:00:00,F,86,-824.1681961495779,-0.0016768427185138918,0.0,0.012633128360489179,0.004744779482726413
CA,SA,2055-01-01T00:00:00,F,86,-1530.7986082045536,-0.002240958290447304,0.0,0.01854253149063893,0.008983559907303719
CA,FA,2055-01-01T00:00:00,F,87,-545.050367848482,-0.001487988992215348,0.0,0.010643175560325945,0.0032953468430984394
CA,HG,2055-01-01T00:00:00,F,87,-461.0977666020917,-0.0006693246720889704,0.0,0.009120683899655896,0.0026545639988606318
CA,LG,2055-01-01T00:00:00,F,87,-1779.0186164181796,-0.004890100649857558,0.0,0.020670654431090653,0.011812872618978613
CA,M1,2055-01-01T00:00:00,F,87,-1165.5936263793556,-0.002358069242118866,0.0,0.01792743834289791,0.007186150594200713
CA,M2,2055-01-01T00:00:00,F,87,-1065.5936263793556,-0.0021531493763979706,0.0,0.016347791400173825,0.006565579953045937
CA,M3,2055-01-01T00:00:00,F,87,-1065.5936263793556,-0.0021527143967259707,0.0,0.0164025448723763,0.006565579953045937
CA,M4,2055-01-01T00:00:00,F,87,-1065.5936263793556,-0.002154019863309795,0.0,0.016362188349213186,0.006565579953045937
CA,M5,2055-01-01T00:00:00,F,87,-1065.5936263793556,-0.002164520874221726,0.0,0.016546427790161636,0.006565579953045937
CA,M6,2055-01-01T00:00:00,F,87,-1165.5936263793556,-0.0023715028003649147,0.0,0.017866612624719645,0.007186150594200713
CA,SA,2055-01-01T00:00:00,F,87,-1726.3179710871482,-0.0025271819222473257,0.0,0.020910853439619775,0.010912250133294235
CA,FA,2055-01-01T00:00:00,F,88,-828.4846863563289,-0.0022617654555182336,0.0,0.01617778555170742,0.0052972166646824085
CA,HG,2055-01-01T00:00:00,F,88,-739.2294453233771,-0.0010730576938937104,0.0,0.014622231093846938,0.004513000276699494
CA,LG,2055-01-01T00:00:00,F,88,-1976.6635911988851,-0.005433379854862246,0.0,0.022967117737337055,0.013999033932003436
CA,M1,2055-01-01T00:00:00,F,88,-1400.363623955287,-0.002833023718299185,0.0,0.021538323441316416,0.009176694783455352
CA,M2,2055-01-01T00:00:00,F,88,-1400.363623955287,-0.002829589056284678,0.0,0.02148366116508898,0.009176694783455352
CA,M3,2055-01-01T00:00:00,F,88,-1400.363623955287,-0.002829017422131893,0.0,0.02155561614760714,0.009176694783455352
CA,M4,2055-01-01T00:00:00,F,88,-1400.363623955287,-0.0028307330179003173,0.0,0.02150258110157467,0.009176694783455352
CA,M5,2055-01-01T00:00:00,F,88,-1400.363623955287,-0.002844533056988192,0.0,0.021744701741953032,0.009176694783455352
CA,M6,2055-01-01T00:00:00,F,88,-1400.3636239553161,-0.0028491630192376727,0.0,0.02146524640897036,0.009176694783455544
CA,SA,2055-01-01T00:00:00,F,88,-2117.7399273892806,-0.0031001902025900754,0.0,0.025652139401051703,0.014328416288154807
CA,FA,2055-01-01T00:00:00,F,89,-1188.732327951002,-0.003245242500548736,0.0,0.023212326065495944,0.007825755944377894
CA,HG,2055-01-01T00:00:00,F,89,-1198.8516618799476,-0.001740240473043907,0.0,0.02371372806934465,0.007573289083259303
CA,LG,2055-01-01T00:00:00,F,89,-2494.631522645359,-0.006857150969338535,0.0,0.028985456173206556,0.018383430527968744
CA,M1,2055-01-01T00:00:00,F,89,-1935.2745138488535,-0.003915182103679655,0.0,0.029765532118923348,0.01315618296294258
CA,M2,2055-01-01T00:00:00,F,89,-1835.2745138488535,-0.0037083744470576955,0.0,0.02815584118722517,0.012467897512560146
CA,M3,2055-01-01T00:00:00,F,89,-1835.2745138488535,-0.0037076252805027343,0.0,0.02825014322656766,0.012467897512560146
CA,M4,2055-01-01T00:00:00,F,89,-1835.2745138488535,-0.003709873688798976,0.0,0.02818063708783401,0.012467897512560146
CA,M5,2055-01-01T00:00:00,F,89,-1835.2745138488535,-0.0037279596056243214,0.0,0.02849795312844073,0.012467897512560146
CA,M6,2055-01-01T00:00:00,F,89,-1935.2745138488535,-0.003937486294707739,0.0,0.029664541122136068,0.01315618296294258
CA,SA,2055-01-01T00:00:00,F,89,-2539.1520918159804,-0.003717101583686108,0.0,0.03075669612558737,0.017944537751349684
CA,FA,2055-01-01T00:00:00,F,90,-1883.8196864596684,-0.005142832886867781,0.0,0.03678526761872044,0.012763006005824312
CA,HG,2055-01-01T00:00:00,F,90,-1799.4828268606216,-0.0026121103597918733,0.0,0.035594434055930414,0.011745971454703796
CA,LG,2055-01-01T00:00:00,F,90,-2984.7167927687988,-0.008204279254449694,0.0,0.03467982225065972,0.02283639474191889
CA,M1,2055-01-01T00:00:00,F,90,-2529.0714416927076,-0.005116470648781525,0.0,0.03889843879514626,0.017810362265441602
CA,M2,2055-01-01T00:00:00,F,90,-2429.0714416927367,-0.004908206590609692,0.0,0.03726556938955963,0.017094098815571692
CA,M3,2055-01-01T00:00:00,F,90,-2429.0714416927367,-0.0049072150337227,0.0,0.0373903825381822,0.017094098815571692
CA,M4,2055-01-01T00:00:00,F,90,-2429.0714416927367,-0.00491019090699967,0.0,0.03729838792083955,0.017094098815571692
CA,M5,2055-01-01T00:00:00,F,90,-2429.0714416927367,-0.004934128461695586,0.0,0.03771837050459611,0.017094098815571692
CA,M6,2055-01-01T00:00:00,F,90,-2529.0714416926785,-0.005145618396119387,0.0,0.03876646090569652,0.017810362265441394
CA,SA,2055-01-01T00:00:00,F,90,-3132.9508534747583,-0.004586372205350253,0.0,0.0379493680931131,0.023104357326510016
CA,FA,2055-01-01T00:00:00,F,91,-2254.4582005992997,-0.00615467704231313,0.0,0.044022710262742376,0.016467919653756755
CA,HG,2055-01-01T00:00:00,F,91,-2276.266163493885,-0.00330420404049047,0.0,0.04502538431643748,0.016075326013374892
CA,LG,2055-01-01T00:00:00,F,91,-3329.9293845626235,-0.00915318687345416,0.0,0.03869089336839667,0.027772555334133642
CA,M1,2055-01-01T00:00:00,F,91,-2791.974478819291,-0.005648340034026484,0.0,0.04294202472559426,0.021329064009314676
CA,M2,2055-01-01T00:00:00,F,91,-2884.5589486799727,-0.005828569304263433,0.0,0.044253425327580864,0.02203635560488902
CA,M3,2055-01-01T00:00:00,F,91,-2884.5589486799727,-0.005827391815515096,0.0,0.04440164282279017,0.02203635560488902
CA,M4,2055-01-01T00:00:00,F,91,-2884.5589486799727,-0.005830925709884724,0.0,0.04429239782812619,0.02203635560488902
CA,M5,2055-01-01T00:00:00,F,91,-2884.5589486799727,-0.005859351916879895,0.0,0.04479113347643651,0.02203635560488902
CA,M6,2055-01-01T00:00:00,F,91,-2791.974478819291,-0.0056805177595509486,0.0,0.042796327418259894,0.021329064009314676
CA,SA,2055-01-01T00:00:00,F,91,-3388.8149981538445,-0.004960935438667611,0.0,0.041048645120547775,0.02730713133081261
CA,FA,2055-01-01T00:00:00,F,92,-2591.529962260989,-0.007074883871856372,0.0,0.050604696345890925,0.021172630410628994
CA,HG,2055-01-01T00:00:00,F,92,-2628.99207828824,-0.003816217271430164,0.0,0.052002433014295295,0.020815455885100868
CA,LG,2055-01-01T00:00:00,F,92,-3507.9570438288793,-0.009642542726302581,0.0,0.04075942047087175,0.0330627431086605
CA,M1,2055-01-01T00:00:00,F,92,-3014.2590042681695,-0.006098035614542119,0.0,0.04636087674603945,0.025917962203509625
CA,M2,2055-01-01T00:00:00,F,92,-3105.8278906874184,-0.0062756675908010075,0.0,0.04764802005649783,0.026705312903589153
CA,M3,2055-01-01T00:00:00,F,92,-3105.8278906874184,-0.006274399779166502,0.0,0.04780760702930681,0.026705312903589153
CA,M4,2055-01-01T00:00:00,F,92,-3105.8278906874184,-0.006278204751743316,0.0,0.0476899820622384,0.026705312903589153
CA,M5,2055-01-01T00:00:00,F,92,-3005.827890687433,-0.006105683304260477,0.0,0.04667418508489405,0.025823263665699595
CA,M6,2055-01-01T00:00:00,F,92,-3014.259004268184,-0.006132775186710446,0.0,0.04620357967048905,0.025917962203509746
CA,SA,2055-01-01T00:00:00,F,92,-3487.574727759944,-0.005105511239584166,0.0,0.042244919657520294,0.03182093729707978
CA,FA,2055-01-01T00:00:00,F,93,-2571.942082534035,-0.007021408906726822,0.0,0.05022220464404791,0.02454143208524842
CA,HG,2055-01-01T00:00:00,F,93,-2637.921840654235,-0.0038291796206332343,0.0,0.05217906700764441,0.024447839116350647
CA,LG,2055-01-01T00:00:00,F,93,-3370.2614532519365,-0.009264050173864587,0.0,0.03915951705039407,0.03753075114979885
CA,M1,2055-01-01T00:00:00,F,93,-3044.5482114708284,-0.006159312586426924,0.0,0.04682674056194556,0.030784107294952765
CA,M2,2055-01-01T00:00:00,F,93,-3044.5482114708284,-0.006151845244434893,0.0,0.046707898617984515,0.030784107294952765
CA,M3,2055-01-01T00:00:00,F,93,-3044.5482114708284,-0.006150602447415815,0.0,0.046864336852729095,0.030784107294952765
CA,M4,2055-01-01T00:00:00,F,93,-3044.548211470814,-0.0061543323458071834,0.0,0.04674903269045182,0.030784107294952616
CA,M5,2055-01-01T00:00:00,F,93,-3044.5482114707993,-0.0061843351847873235,0.0,0.04727543022750133,0.030784107294952467
CA,M6,2055-01-01T00:00:00,F,93,-3044.5482114708284,-0.006194401244091208,0.0,0.04666786286452171,0.030784107294952765
CA,SA,2055-01-01T00:00:00,F,93,-3474.414953301268,-0.0050862464548400935,0.0,0.042085515585030375,0.03756124273839208
CA,FA,2055-01-01T00:00:00,F,94,-2682.8789370250306,-0.007324266822345156,0.0,0.05238846392595382,0.02967786434762202
CA,HG,2055-01-01T00:00:00,F,94,-2770.9934999912075,-0.004022345042809127,0.0,0.05481127351291381,0.029827701829830005
CA,LG,2055-01-01T00:00:00,F,94,-3274.57013292177,-0.009001017407701402,0.0,0.03804766684469913,0.04274895734884817
CA,M1,2055-01-01T00:00:00,F,94,-3117.404481335223,-0.006306705404279229,0.0,0.04794730801901431,0.03680524771352093
CA,M2,2055-01-01T00:00:00,F,94,-3117.404481335223,-0.006299059368226355,0.0,0.047825622178310954,0.03680524771352093
CA,M3,2055-01-01T00:00:00,F,94,-3017.404481335223,-0.006095766628960046,0.0,0.04644651692538426,0.03558260001574556
CA,M4,2055-01-01T00:00:00,F,94,-3017.404481335223,-0.006099463273368149,0.0,0.04633224075965939,0.03558260001574556
CA,M5,2055-01-01T00:00:00,F,94,-3017.404481335223,-0.006129198621440631,0.0,0.04685394518899749,0.03558260001574556
CA,M6,2055-01-01T00:00:00,F,94,-3117.404481335223,-0.0063426337361856015,0.0,0.047784628366227974,0.03680524771352093
CA,SA,2055-01-01T00:00:00,F,94,-3405.703376858117,-0.004985658581259138,0.0,0.041253213698198295,0.043274502882568185
CA,FA,2055-01-01T00:00:00,F,95,-2656.6351833662193,-0.007252621303211082,0.0,0.0518760032543736,0.03546909457097756
CA,HG,2055-01-01T00:00:00,F,95,-2779.0871212544444,-0.004034093658374865,0.0,0.054971368326839076,0.036186030224667244
CA,LG,2055-01-01T00:00:00,F,95,-3073.6543278434547,-0.008448747465210156,0.0,0.035713199325253006,0.04902160012509497
CA,M1,2055-01-01T00:00:00,F,95,-3020.337071024798,-0.006110331926006065,0.0,0.046454360585138625,0.0433333869587489
CA,M2,2055-01-01T00:00:00,F,95,-3020.337071024798,-0.0061029239665079775,0.0,0.046336463707176305,0.0433333869587489
CA,M3,2055-01-01T00:00:00,F,95,-3020.337071024798,-0.00610169105257535,0.0,0.0464916578991896,0.0433333869587489
CA,M4,2055-01-01T00:00:00,F,95,-3020.337071024798,-0.0061053912897206354,0.0,0.046377270669433555,0.0433333869587489
CA,M5,2055-01-01T00:00:00,F,95,-2920.337071024798,-0.005932027363446675,0.0,0.04534669246552104,0.04183863998602863
CA,M6,2055-01-01T00:00:00,F,95,-3020.3370710247837,-0.006145141548371889,0.0,0.04629674632976864,0.04333338695874868
CA,SA,2055-01-01T00:00:00,F,95,-3232.308186876726,-0.004731822847133254,0.0,0.03915288139235285,0.05026917864505017
CA,FA,2055-01-01T00:00:00,F,96,-2515.572814028972,-0.006867520649819743,0.0,0.04912148431378788,0.04178692382107927
CA,HG,2055-01-01T00:00:00,F,96,-2586.144866219991,-0.003754020708695008,0.0,0.05115489935535814,0.04198287120486998
CA,LG,2055-01-01T00:00:00,F,96,-2808.072687055981,-0.007718726462495825,0.0,0.03262737084133708,0.05650045647999962
CA,M1,2055-01-01T00:00:00,F,96,-2703.8566574558863,-0.005470072137276728,0.0,0.04158672664086641,0.04863051542186845
CA,M2,2055-01-01T00:00:00,F,96,-2790.360895820064,-0.005638231755546704,0.0,0.04280828706817829,0.05018634704712344
CA,M3,2055-01-01T00:00:00,F,96,-2790.360895820064,-0.0056370927188284115,0.0,0.04295166437821652,0.05018634704712344
CA,M4,2055-01-01T00:00:00,F,96,-2790.360895820064,-0.005640511210471121,0.0,0.0428459868841532,0.05018634704712344
CA,M5,2055-01-01T00:00:00,F,96,-2790.360895820064,-0.005668009132277197,0.0,0.043328435839142816,0.05018634704712344
CA,M6,2055-01-01T00:00:00,F,96,-2703.8566574558863,-0.005501234297977388,0.0,0.0414456277026784,0.04863051542186845
CA,SA,2055-01-01T00:00:00,F,96,-2905.6362625186375,-0.004253603077907535,0.0,0.03519591121217873,0.0570851917980086
CA,FA,2055-01-01T00:00:00,F,97,-2328.2748772555715,-0.006356196771104481,0.0,0.04546412539660192,0.04911972314885172
CA,HG,2055-01-01T00:00:00,F,97,-2333.3476523057034,-0.0033870629297513477,0.0,0.04615447721968638,0.048110260872282554
CA,LG,2055-01-01T00:00:00,F,97,-2542.7094710969177,-0.006989305857880477,0.0,0.02954408026461649,0.06587330236002377
CA,M1,2055-01-01T00:00:00,F,97,-2403.022963620526,-0.004861466647017046,0.0,0.03695974741273499,0.05524190720966726
CA,M2,2055-01-01T00:00:00,F,97,-2488.028561701307,-0.005027335950093568,0.0,0.038170059314794974,0.057196058889685215
CA,M3,2055-01-01T00:00:00,F,97,-2488.028561701307,-0.005026320326669307,0.0,0.038297901861258914,0.057196058889685215
CA,M4,2055-01-01T00:00:00,F,97,-2488.028561701307,-0.005029368428747336,0.0,0.03820367439987482,0.057196058889685215
CA,M5,2055-01-01T00:00:00,F,97,-2488.028561701307,-0.005053886982939888,0.0,0.03863385057578641,0.057196058889685215
CA,M6,2055-01-01T00:00:00,F,97,-2488.028561701307,-0.005062113045170512,0.0,0.03813734178457837,0.057196058889685215
CA,SA,2055-01-01T00:00:00,F,97,-2577.7710499854875,-0.003773636436810844,0.0,0.031224486757324123,0.06526002658191107
CA,FA,2055-01-01T00:00:00,F,98,-2000.2827777426282,-0.005460777444014819,0.0,0.039059437493544534,0.05525643032438201
CA,HG,2055-01-01T00:00:00,F,98,-2050.943356344542,-0.002977127821664308,0.0,0.040568416080532424,0.05558112076814477
CA,LG,2055-01-01T00:00:00,F,98,-2094.1173774579474,-0.005756232483391829,0.0,0.024331828935397707,0.07196279647621813
CA,M1,2055-01-01T00:00:00,F,98,-2130.8270014233713,-0.004310797089668969,0.0,0.03277323144435831,0.06476677815876508
CA,M2,2055-01-01T00:00:00,F,98,-2130.8270014233713,-0.00430557082526444,0.0,0.03269005600895553,0.06476677815876508
CA,M3,2055-01-01T00:00:00,F,98,-2130.8270014233713,-0.004304701012976507,0.0,0.032799544442540796,0.06476677815876508
CA,M4,2055-01-01T00:00:00,F,98,-2130.8270014233713,-0.004307311504797597,0.0,0.0327188450397753,0.06476677815876508
CA,M5,2055-01-01T00:00:00,F,98,-2030.8270014233713,-0.004125181802606888,0.0,0.031534471961452516,0.06154021216434458
CA,M6,2055-01-01T00:00:00,F,98,-2130.8270014233713,-0.004335355038501264,0.0,0.03266203567274293,0.06476677815876508
CA,SA,2055-01-01T00:00:00,F,98,-2161.3712251041034,-0.0031640626922911775,0.0,0.026180644396756818,0.07277344192269708
CA,FA,2055-01-01T00:00:00,F,99,-1673.1601678014595,-0.00456773182582981,0.0,0.032671728076708144,0.06290075818802479
CA,HG,2055-01-01T00:00:00,F,99,-1745.1605180170955,-0.0025332566671753456,0.0,0.03451991875017999,0.06439706708550169
CA,LG,2055-01-01T00:00:00,F,99,-1698.29967288037,-0.004668223399891066,0.0,0.019732770267027147,0.08048813615546778
CA,M1,2055-01-01T00:00:00,F,99,-1740.0157597036377,-0.003520161358898721,0.0,0.026762350566942088,0.07250065665431824
CA,M2,2055-01-01T00:00:00,F,99,-1740.0157597036377,-0.003515893634478961,0.0,0.026694430192212293,0.07250065665431824
CA,M3,2055-01-01T00:00:00,F,99,-1740.0157597036377,-0.003515183352936642,0.0,0.026783837544295013,0.07250065665431824
CA,M4,2055-01-01T00:00:00,F,99,-1821.7300954487364,-0.0036824946340180643,0.0,0.02797266256597405,0.07590542064369735
CA,M5,2055-01-01T00:00:00,F,99,-1821.7300954487364,-0.003700447075865806,0.0,0.028287636798210083,0.07590542064369735
CA,M6,2055-01-01T00:00:00,F,99,-1740.0157597036377,-0.0035402151774234746,0.0,0.026671549016701775,0.07250065665431824
CA,SA,2055-01-01T00:00:00,F,99,-1788.5856873509183,-0.0026183365354280753,0.0,0.02166510098301501,0.08319003196981016
CA,FA,2055-01-01T00:00:00,F,100,33995.67289808586,0.09280827982005423,0.11733219930496144,0.0,0.0
CA,HG,2055-01-01T00:00:00,F,100,34475.91495056596,0.05004487581734063,0.047150493545709424,0.0,0.0
CA,LG,2055-01-01T00:00:00,F,100,25312.40518960464,0.06957780425949599,0.10460312380619698,0.0,0.0
CA,M1,2055-01-01T00:00:00,F,100,29594.1600700853,0.059870847805149306,0.07372955456997596,0.0,0.0
CA,M2,2055-01-01T00:00:00,F,100,29694.1600700853,0.06000032343925096,0.0739342869178912,0.0,0.0
CA,M3,2055-01-01T00:00:00,F,100,29694.1600700853,0.05998820216178849,0.07390464773381421,0.0,0.0
CA,M4,2055-01-01T00:00:00,F,100,29694.1600700853,0.06002458069554336,0.07373730157358813,0.0,0.0
CA,M5,2055-01-01T00:00:00,F,100,29694.1600700853,0.060317205098690437,0.07407600946379608,0.0,0.0
CA,M6,2055-01-01T00:00:00,F,100,29694.1600700853,0.06041538162784395,0.0741395685386072,0.0,0.0
CA,SA,2055-01-01T00:00:00,F,100,25692.647242084735,0.03761183903101264,0.03857204039849537,0.0,0.0
CA,FA,2056-01-01T00:00:00,F,1,1853.7596437596076,0.005084365451891408,0.006322898937088403,0.0,0.0
CA,HG,2056-01-01T00:00:00,F,1,4653.433778777835,0.006658225466844806,0.006266568980540663,0.0,0.0
CA,LG,2056-01-01T00:00:00,F,1,1750.7125728446117,0.004836222576918817,0.007165366484673644,0.0,0.0
CA,M1,2056-01-01T00:00:00,F,1,2712.4612539161753,0.005466467662064037,0.006654657611795723,0.0,0.0
CA,M2,2056-01-01T00:00:00,F,1,2713.2230216449243,0.005459201250794616,0.006655090384338022,0.0,0.0
CA,M3,2056-01-01T00:00:00,F,1,2713.223021644895,0.005459201250794557,0.00667497717221257,0.0,0.0
CA,M4,2056-01-01T00:00:00,F,1,2712.969099068636,0.0054608878805729386,0.006673780388906657,0.0,0.0
CA,M5,2056-01-01T00:00:00,F,1,2809.92202815364,0.005684649055540441,0.006913083687317182,0.0,0.0
CA,M6,2056-01-01T00:00:00,F,1,2708.9063378486608,0.00549028443017564,0.006661114370142255,0.0,0.0
CA,SA,2056-01-01T00:00:00,F,1,4546.323946642922,0.006562245881412994,0.006717089673734566,0.0,0.0
CA,FA,2056-01-01T00:00:00,F,2,1627.5115965712757,0.004463827747041349,0.005551200436745529,0.0,0.0
CA,HG,2056-01-01T00:00:00,F,2,4450.964852653793,0.006368528906358267,0.0059939132273292076,0.0,0.0
CA,LG,2056-01-01T00:00:00,F,2,1627.3291992459563,0.004495384528303747,0.006660379484715519,0.0,0.0
CA,M1,2056-01-01T00:00:00,F,2,2536.8594594947062,0.00511257448507599,0.006223842308460175,0.0,0.0
CA,M2,2056-01-01T00:00:00,F,2,2536.9050588259997,0.0051044367380804825,0.006222611384424886,0.0,0.0
CA,M3,2056-01-01T00:00:00,F,2,2536.9050588259997,0.0051044367380804825,0.006241205835511452,0.0,0.0
CA,M4,2056-01-01T00:00:00,F,2,2536.8898590489116,0.005106461068939033,0.006240633480104547,0.0,0.0
CA,M5,2056-01-01T00:00:00,F,2,2536.722661500651,0.005131949547846755,0.006240947568922762,0.0,0.0
CA,M6,2056-01-01T00:00:00,F,2,2536.6618623922404,0.005141187398443941,0.006237570693268006,0.0,0.0
CA,SA,2056-01-01T00:00:00,F,2,4350.554458671948,0.006279668675912165,0.006427844731773677,0.0,0.0
CA,FA,2056-01-01T00:00:00,F,3,1621.1971104672411,0.004446508805450469,0.005529662662088569,0.0,0.0
CA,HG,2056-01-01T00:00:00,F,3,4538.743928341719,0.006494124951125653,0.006112121341809125,0.0,0.0
CA,LG,2056-01-01T00:00:00,F,3,1621.058491761185,0.004478062131936975,0.006634714553793383,0.0,0.0
CA,M1,2056-01-01T00:00:00,F,3,2528.2204582405393,0.005095164164128455,0.006202647684805606,0.0,0.0
CA,M2,2056-01-01T00:00:00,F,3,2528.2551129171043,0.005087032420356347,0.006201394487994296,0.0,0.0
CA,M3,2056-01-01T00:00:00,F,3,2528.2551129171043,0.005087032420356347,0.006219925538601784,0.0,0.0
CA,M4,2056-01-01T00:00:00,F,3,2528.2435613583075,0.005089057088080329,0.006219363981685265,0.0,0.0
CA,M5,2056-01-01T00:00:00,F,3,2528.116494211077,0.00511453872994351,0.006219774328489835,0.0,0.0
CA,M6,2056-01-01T00:00:00,F,3,2528.0702879757155,0.005123774398005098,0.006216444285533469,0.0,0.0
CA,SA,2056-01-01T00:00:00,F,3,4538.420484694303,0.006550837882064525,0.006705412489428106,0.0,0.0
CA,FA,2056-01-01T00:00:00,F,4,1616.9714056617813,0.004434918830668627,0.005515249410342133,0.0,0.0
CA,HG,2056-01-01T00:00:00,F,4,4730.623310162511,0.006768669781317085,0.006370516634250419,0.0,0.0
CA,LG,2056-01-01T00:00:00,F,4,1616.8619715575478,0.004466469534689359,0.006617538915892673,0.0,0.0
CA,M1,2056-01-01T00:00:00,F,4,2622.45223038111,0.005285071000364994,0.006433832620200679,0.0,0.0
CA,M2,2056-01-01T00:00:00,F,4,2622.479588907183,0.005276618891161334,0.0064325116498082525,0.0,0.0
CA,M3,2056-01-01T00:00:00,F,4,2622.479588907183,0.005276618891161334,0.006451733326343526,0.0,0.0
CA,M4,2056-01-01T00:00:00,F,4,2622.4704693985404,0.005278724777372263,0.006451157882766593,0.0,0.0
CA,M5,2056-01-01T00:00:00,F,4,2622.3792743117083,0.005305238264842622,0.006451683428068312,0.0,0.0
CA,M6,2056-01-01T00:00:00,F,4,2622.3427962769347,0.005314841500358603,0.00644825737961531,0.0,0.0
CA,SA,2056-01-01T00:00:00,F,4,4630.377083427971,0.006683569693169704,0.006841276261353505,0.0,0.0
CA,FA,2056-01-01T00:00:00,F,5,1814.9060240378894,0.004977800395057294,0.00619037500839706,0.0,0.0
CA,HG,2056-01-01T00:00:00,F,5,5026.603222116304,0.007192163717436406,0.006769099406303948,0.0,0.0
CA,LG,2056-01-01T00:00:00,F,5,1814.811181891273,0.005013290557710699,0.007427711104859285,0.0,0.0
CA,M1,2056-01-01T00:00:00,F,5,2919.6244208303106,0.00588396699079063,0.007162904483008528,0.0,0.0
CA,M2,2056-01-01T00:00:00,F,5,2919.6481313669938,0.005874543523877251,0.007161417270052119,0.0,0.0
CA,M3,2056-01-01T00:00:00,F,5,2919.6481313669938,0.005874543523877251,0.007182817067486325,0.0,0.0
CA,M4,2056-01-01T00:00:00,F,5,2919.6402278547466,0.005876892568145625,0.007182181950398623,0.0,0.0
CA,M5,2056-01-01T00:00:00,F,5,2819.5690962448425,0.005704165681256004,0.006936817793952003,0.0,0.0
CA,M6,2056-01-01T00:00:00,F,5,2919.5374821959704,0.005917181763672417,0.007179049642694212,0.0,0.0
CA,SA,2056-01-01T00:00:00,F,5,5026.389827286534,0.0072551816213720175,0.007426376035073737,0.0,0.0
CA,FA,2056-01-01T00:00:00,F,6,1812.793254104734,0.004972005633858294,0.006183168663815316,0.0,0.0
CA,HG,2056-01-01T00:00:00,F,6,5222.5971801463165,0.007472595764982568,0.00703303561258791,0.0,0.0
CA,LG,2056-01-01T00:00:00,F,6,1912.7063161520637,0.005283719105392441,0.007828379109947723,0.0,0.0
CA,M1,2056-01-01T00:00:00,F,6,3016.765649785928,0.006079737303075227,0.0074012273780380425,0.0,0.0
CA,M2,2056-01-01T00:00:00,F,6,3016.7857123903814,0.006069991373018876,0.007399679799991394,0.0,0.0
CA,M3,2056-01-01T00:00:00,F,6,3016.7857123903814,0.006069991373018876,0.007421791575192652,0.0,0.0
CA,M4,2056-01-01T00:00:00,F,6,2916.7857123903523,0.005871146764070757,0.007175159972399446,0.0,0.0
