province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M6,2034-01-01T00:00:00,F,70,251.20110780341201,0.004793914271057481,0.0032074496653787137,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,71,186.9247324691969,0.0035672658868167346,0.0023867397554573505,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,72,210.00180892569188,0.004007668109268929,0.002681398333222183,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,73,152.99489815883135,0.002919749964863194,0.0019535082436349374,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,74,94.60074566530238,0.0018053577417042439,0.001207905222560605,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,75,33.28365415754524,0.00063518423964781,0.00042498079058530836,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,76,78.59587109164568,0.0014999212040390396,0.001003547725714382,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,77,19.04545371721906,0.00036346285719883703,0.00024318099026890644,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,78,64.22334932857484,0.001225636437568222,0.0008200328498337921,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,79,14.6772238421363,0.0002800996916438225,0.00018740545020999754,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,80,-48.51426174464723,-0.000925844689783344,0.0,0.01479058031423635,0.0016614473200221654
BC,M6,2034-01-01T00:00:00,F,81,79.77434061702661,0.001522411080477607,0.0010185949590562039,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,82,14.513087050789181,0.00027696731012956453,0.00018530967722123087,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,83,-38.66893701657682,-0.0007379568132934507,0.0,0.011789028587514894,0.0016454866815564602
BC,M6,2034-01-01T00:00:00,F,84,24.698734614685236,0.0004713498972268175,0.0003153646445586009,0.0,0.0
BC,M6,2034-01-01T00:00:00,F,85,-48.510319682038244,-0.0009257694595808825,0.0,0.014789378494574972,0.00238967092029745
BC,M6,2034-01-01T00:00:00,F,86,-87.72309414324263,-0.0016741048500618823,0.0,0.02674420722236595,0.0046170049549075064
BC,M6,2034-01-01T00:00:00,F,87,-36.86131019149616,-0.0007034601181583237,0.0,0.011237936006218974,0.002094392624516827
BC,M6,2034-01-01T00:00:00,F,88,-74.37292712452472,-0.0014193306703153574,0.0,0.022674131529199237,0.005550218442128711
BC,M6,2034-01-01T00:00:00,F,89,-97.59238293720955,-0.0018624500560536173,0.0,0.029753064892299806,0.008560735345369259
BC,M6,2034-01-01T00:00:00,F,90,-175.82696754863537,-0.0033554764799357895,0.0,0.053604502911427945,0.01740861064837974
BC,M6,2034-01-01T00:00:00,F,91,-100.4767476125453,-0.0019174951834455209,0.0,0.0306324233706509,0.011683342745644802
BC,M6,2034-01-01T00:00:00,F,92,-160.74135568292058,-0.0030675831237198586,0.0,0.04900534081217433,0.023295848649698636
BC,M6,2034-01-01T00:00:00,F,93,-108.90073510088041,-0.0020782583034519163,0.0,0.03320065091924572,0.019105392122961477
BC,M6,2034-01-01T00:00:00,F,94,-86.53620718202092,-0.0016514543355347503,0.0,0.026382360081080605,0.019230268262671314
BC,M6,2034-01-01T00:00:00,F,95,-68.06609519077483,-0.0012989712822666952,0.0,0.02075136282387496,0.01944745576879281
BC,M6,2034-01-01T00:00:00,F,96,-34.31849984034079,-0.0006549332030599388,0.0,0.010462707457537935,0.012256607085835997
BC,M6,2034-01-01T00:00:00,F,97,-103.48868709020508,-0.0019749749444695625,0.0,0.031550675677166955,0.04928032718581194
BC,M6,2034-01-01T00:00:00,F,98,-74.83676506228744,-0.0014281825393566306,0.0,0.02281554215825052,0.04677297816392964
BC,M6,2034-01-01T00:00:00,F,99,-67.03301430482611,-0.0012792559981837045,0.0,0.020436406659125883,0.06093910391347828
BC,M6,2034-01-01T00:00:00,F,100,1366.55821914292,0.02607935532715496,0.017448835082927744,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,1,478.751461999771,0.009136478282438378,0.006112915782968844,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,2,405.0899103006159,0.007730723479019387,0.00517237168499603,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,3,403.55407665441817,0.0077014136766110335,0.005152761464493223,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,4,402.45255850320973,0.007680392337847514,0.005138696781194664,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,5,502.0141194628559,0.009580422127153739,0.006409943943187721,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,6,601.5723556333869,0.01148038846628601,0.007681148652765548,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,7,501.35771432840556,0.009567895311610793,0.006401562664748084,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,8,401.36270592519577,0.007659593624526637,0.005124781049225048,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,9,401.36769752199325,0.007659688884007505,0.005124844784196672,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,10,501.36769752199325,0.00956808583057239,0.00640169013469124,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,11,401.3726891187871,0.007659784143488303,0.005124908519168249,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,12,301.8302583108816,0.005760119433413771,0.0038539056196282362,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,13,402.05904406054105,0.007672882520239333,0.005133672210329925,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,14,602.8252722781472,0.011504299089277617,0.007697146460689742,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,15,1103.8469219218168,0.021065780952706427,0.014094418099136122,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,16,1706.0300313611187,0.03255782502597555,0.021783365133475462,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,17,1509.136715990382,0.02880031900745004,0.019269341990729605,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,18,2212.5796485226456,0.04222480245272225,0.02825122036815045,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,19,4517.120148739654,0.08620458299121476,0.05767663859543558,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,20,2822.963776863995,0.05387335452030525,0.03604488173103377,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,21,1028.7776873849143,0.01963316197299455,0.01313590006829982,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,22,33.27385818705807,0.0006349972936461463,0.00042485571119160704,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,23,-163.30904770619236,-0.003116584879889167,0.0,0.04978815505538221,0.0038698826470661696
BC,M6,2034-01-01T00:00:00,M,24,-60.13326598063577,-0.0011475814118441941,0.0,0.018332875077544834,0.0014215902123081742
BC,M6,2034-01-01T00:00:00,M,25,241.6869187957418,0.004612345778544691,0.0030859681853970112,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,26,343.26915991176065,0.006550938166254974,0.004383016308015079,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,27,544.923901833019,0.01039931110368357,0.006957835504288488,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,28,546.7284640868311,0.01043374931463418,0.006980876973523066,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,29,649.5084900038564,0.01239520019091329,0.008293218955681716,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,30,553.3804627131176,0.010560695853303772,0.007065812708697768,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,31,657.0114310933423,0.0125383860895676,0.008389019910133163,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,32,460.43117252622324,0.008786854437523344,0.005878994018628704,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,33,467.77890198457317,0.008927078282148343,0.005972813160584564,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,34,675.2084597861613,0.012885657629506895,0.008621367824925584,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,35,579.9231708457228,0.011067236084842037,0.007404722043384281,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,36,483.6566663879639,0.009230089053205418,0.006175547657131741,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,37,287.6347811840824,0.005489213381375618,0.00367265132995418,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,38,291.72147686820244,0.005567203757026764,0.0037248321137857295,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,39,295.8700310490967,0.00564637463834154,0.003777802734957226,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,40,399.41381364846166,0.007622401023825604,0.005099896708803421,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,41,303.53633170728426,0.005792678086016875,0.003875689538466228,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,42,308.656472327908,0.005890390693280687,0.003941065815919445,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,43,314.17072026884125,0.005995624432611474,0.004011474234367995,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,44,320.07913118364377,0.006108380366100072,0.004086915504421764,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,45,223.5906085454044,0.004266996346286344,0.002854906289354506,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,46,325.9523194416688,0.006220464111482229,0.0041619070356201495,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,47,230.91070254979422,0.0044066927967517985,0.0029483725693013893,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,48,237.92159792309394,0.0045404885099827085,0.0030378908609034055,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,49,242.71154753363226,0.004631899762092218,0.0030990511097965965,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,50,146.84689988774335,0.002802421753582888,0.0018750078135620638,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,51,250.53182870330784,0.004781141769147096,0.0031989040063072015,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,52,155.13673986100184,0.0029606248065076686,0.001980856249824055,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,53,159.0881541797571,0.003036033476712922,0.0020313096998318585,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,54,162.181185048692,0.0030950607833719846,0.002070802920671215,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,55,164.31552940682013,0.003135792545931682,0.0020980551973715173,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,56,168.96227376979368,0.003224470873469345,0.0021573869367195134,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,57,277.93691495050734,0.005304139598292125,0.0035488245758535947,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,58,286.6358127948042,0.005470149099137485,0.0036598960485227715,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,59,198.40249617641894,0.0037863071789392927,0.002533293047693768,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,60,210.0853433964876,0.004009262278558924,0.0026824649392285984,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,61,224.5742413790431,0.004285767965248914,0.0028674657594567597,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,62,245.05882325439597,0.004676695100274733,0.003129022190700456,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,63,276.5545498117717,0.005277758584194117,0.003531173910852791,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,64,198.72846102246694,0.0037925278821081478,0.002537455114674779,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,65,215.8946079424568,0.004120126105772076,0.0027566402634817354,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,66,232.3130595083967,0.004433455334129708,0.0029662784989246418,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,67,254.43025618079992,0.004855539240091602,0.003248680896295962,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,68,197.3156482114573,0.0037655658055621623,0.0025194156799862107,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,69,150.56187579927064,0.002873318240444096,0.0019224423107603932,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,70,105.25578357071936,0.0020086981597465525,0.0013439535786493554,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,71,253.12904136040015,0.004830706896190843,0.003232066395361741,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,72,175.2341723553982,0.0033441635945686676,0.0022374693821975394,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,73,120.90144679106743,0.0023072795189135005,0.0015437245020324085,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,74,159.46812224986934,0.003043284775760865,0.0020361613044684503,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,75,192.22345581167247,0.003668386561291459,0.00245439625809132,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,76,145.1643321836782,0.002770311682894622,0.0018535240260637847,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,77,71.72383253724183,0.001368775430100035,0.0009158024209482825,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,78,20.601724173095135,0.00039316267505906747,0.0002630521572258807,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,79,56.993411974461196,0.0010876605338637634,0.0007277177308841221,0.0,0.0
BC,M6,2034-01-01T00:00:00,M,80,-27.359802584796853,-0.0005221336371144437,0.0,0.008341204069888536,0.0011399917743665357
BC,M6,2034-01-01T00:00:00,M,81,-93.18930162966717,-0.0017784217868257093,0.0,0.02841069410549702,0.004160236679895856
BC,M6,2034-01-01T00:00:00,M,82,-72.88617613658425,-0.0013909575598584781,0.0,0.022220864611315446,0.003538163890125449
BC,M6,2034-01-01T00:00:00,M,83,-42.92875366068256,-0.0008192510240588275,0.0,0.013087722166120537,0.002247578725690187
BC,M6,2034-01-01T00:00:00,M,84,-100.11133645463997,-0.0019105216880656482,0.0,0.030521020189723115,0.005624232385092133
BC,M6,2034-01-01T00:00:00,M,85,-93.20495215571464,-0.0017787204609869206,0.0,0.02841546549341762,0.005825309509732165
BC,M6,2034-01-01T00:00:00,M,86,-143.4538506117242,-0.0027376689048038967,0.0,0.04373488583680804,0.00962777520884055
BC,M6,2034-01-01T00:00:00,M,87,-30.110254148910826,-0.0005746231707807409,0.0,0.009179736354963103,0.002230389196215617
BC,M6,2034-01-01T00:00:00,M,88,-90.28038058093261,-0.001722908026353676,0.0,0.027523849106689466,0.008938651542666596
BC,M6,2034-01-01T00:00:00,M,89,-136.8956720187125,-0.0026125128247845896,0.0,0.041735488882040456,0.01629710381175149
BC,M6,2034-01-01T00:00:00,M,90,-44.63558560772344,-0.0008518241528191496,0.0,0.013608085335377626,0.006031835892935601
BC,M6,2034-01-01T00:00:00,M,91,-88.93196021584936,-0.001697174813279568,0.0,0.027112755152254177,0.014579009871450716
BC,M6,2034-01-01T00:00:00,M,92,-84.54255106286928,-0.0016134074630318564,0.0,0.025774552605734767,0.01798777682188708
BC,M6,2034-01-01T00:00:00,M,93,-60.5033251421014,-0.0011546436095820878,0.0,0.018445695298895108,0.016352250038405788
BC,M6,2034-01-01T00:00:00,M,94,-134.3597002469255,-0.0025641164169260596,0.0,0.040962345216314366,0.04798560723104483
BC,M6,2034-01-01T00:00:00,M,95,-35.0277913478817,-0.0006684693005320936,0.0,0.010678949705306388,0.01667990064184843
BC,M6,2034-01-01T00:00:00,M,96,-110.54275344378266,-0.002109594531369898,0.0,0.03370125431512908,0.07369516896252178
BC,M6,2034-01-01T00:00:00,M,97,-2.306311039199045,-4.401356945036345e-05,0.0,0.0007031268214371427,0.002096646399271859
BC,M6,2034-01-01T00:00:00,M,98,-45.55770067776689,-0.0008694217686596735,0.0,0.013889211266433355,0.05694712584720861
BC,M6,2034-01-01T00:00:00,M,99,-24.56277567705945,-0.0004687552610125849,0.0,0.007488472323959521,0.0491255513541189
BC,M6,2034-01-01T00:00:00,M,100,535.2170781184477,0.010214066376306254,0.006833894377008279,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,1,374.57356420088036,0.007054116086645581,0.0048044013481975175,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,2,303.2982426947128,0.005711831312518133,0.003890201085645626,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,3,302.63858325301044,0.005699408347514321,0.0038817400808819087,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,4,402.19881332046134,0.007574365599255392,0.005158731703564586,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,5,501.98668976966655,0.009453609976829879,0.006438643192163978,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,6,501.77974046735835,0.009449712626503924,0.006435988793663808,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,7,501.56330669724775,0.009445636660965118,0.006433212744320516,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,8,401.35032262327513,0.007558386490080511,0.005147848688213005,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,9,401.3554962731614,0.007558483922281759,0.005147915047115139,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,10,401.35549627316504,0.007558483922281828,0.005147915047115185,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,11,401.35549627316504,0.007558483922281828,0.005147915047115185,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,12,401.5814144968281,0.007562738502765124,0.005150812747118827,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,13,401.80733334282195,0.007566993094968398,0.005153710455104685,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,14,602.0332528111467,0.01133772604164118,0.007721872678431833,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,15,1002.7834466472959,0.018884810671323842,0.012862023921257546,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,16,1904.1338088981029,0.03585939376455938,0.024423034386143738,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,17,1606.3327044749894,0.030251086713276636,0.02060334136899901,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,18,2208.3815898958164,0.04158910715434683,0.028325414556324695,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,19,4210.678854638725,0.07929715357135075,0.054007525088460386,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,20,2513.576311799756,0.04733665370621009,0.032239940495992186,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,21,715.7934146711268,0.01348010197120766,0.009180997206285985,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,22,-82.86388024931512,-0.0015605250517761792,0.0,0.029582829700519807,0.002006389352283659
BC,M6,2035-01-01T00:00:00,F,23,117.98730872193846,0.0022219832151024192,0.0015133432769160319,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,24,418.46422720966075,0.007880682245003027,0.005367357148301929,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,25,618.7384484058421,0.011652324828735256,0.00793613890516965,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,26,418.9212625366272,0.00788928931330748,0.00537321923081631,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,27,719.4179918274313,0.013548361428011888,0.009227487201952246,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,28,719.6353265359357,0.013552454360375438,0.009230274807021965,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,29,820.1527819625844,0.015445438455039255,0.010519544110902113,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,30,720.9617104614226,0.013577433342023024,0.00924728743505788,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,31,722.2949770344858,0.013602541940385796,0.009264388342151517,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,32,623.4489191538014,0.011741034259016975,0.007996556922283116,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,33,624.7494736588924,0.011765526810901927,0.008013238253842096,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,34,728.0697183271404,0.013711294130454622,0.009338457036537656,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,35,731.1140526101808,0.01376862622618043,0.009377504649961756,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,36,634.2870162415857,0.011945141548805757,0.00813556985121614,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,37,537.3703535947934,0.01011996899425223,0.006892485476918594,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,38,440.0665382779698,0.00828750542896365,0.005644435357604245,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,39,443.0558710242112,0.0083438017142036,0.005682777503577342,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,40,444.8956661451957,0.008378449456595024,0.0057063753092007116,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,41,346.51378428517637,0.006525683319871495,0.004444497560687206,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,42,348.3371736487097,0.006560022102612236,0.004467884940774046,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,43,350.49261248108814,0.006600614171018609,0.004495531294446466,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,44,352.54551962555706,0.006639275322515199,0.0045218625436195155,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,45,355.0090455289901,0.006685669407325614,0.004553460521434698,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,46,356.6671767193184,0.006716895983414658,0.004574728246890169,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,47,258.45988110016333,0.004867417723166918,0.0033150897978124756,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,48,260.66158943026676,0.004908881156878847,0.0033433296189863313,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,49,164.38224200049444,0.0030957107721373716,0.0021084196552198916,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,50,167.4658116473729,0.0031537817636040095,0.002147970514075427,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,51,271.5786367155815,0.0051144752677133995,0.0034833551886172247,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,52,275.70811250578845,0.005192243173367014,0.003536321177010307,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,53,280.3743650999968,0.005280119870056436,0.003596172037821781,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,54,283.7040969558002,0.005342826684666671,0.0036388802525653577,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,55,188.81632227899536,0.003555862943107257,0.002421819049761895,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,56,291.86746159738686,0.005496562365299188,0.0037435862004438192,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,57,196.7116005126736,0.0037045499154929116,0.0025230864349047926,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,58,203.7268041040952,0.0038366629774782527,0.002613065698829651,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,59,313.0506884951028,0.00589549319199817,0.004015289101004043,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,60,221.62541027429688,0.004173736540005591,0.0028426389945277334,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,61,231.63779959647218,0.00436229377771134,0.00297106112933792,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,62,344.2690870654624,0.006483410302551081,0.004415706350149706,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,63,259.5335531950259,0.004887637536629489,0.0033288610623999396,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,64,285.4316112137749,0.005375359909863934,0.003661037907625054,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,65,203.73416203504166,0.003836801544916039,0.002613160074025174,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,66,321.7771739414093,0.006059833784207331,0.004127217817951021,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,67,235.99912591997418,0.004444427983427009,0.0030270009074513725,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,68,253.41355832346017,0.004772383395922037,0.0032503640342537044,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,69,189.55136299158767,0.0035697055177323477,0.00243124691901928,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,70,231.432325005444,0.004358424199725876,0.0029684256459602764,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,71,182.22108998006297,0.003431658945010602,0.002337226473090698,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,72,220.8028293630705,0.004158245374069124,0.0028320883064477326,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,73,146.33463966077397,0.0027558312553818075,0.0018769352865948142,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,74,92.48673970789241,0.0017417465105064485,0.0011862647538700673,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,75,136.88110410061927,0.002577798570633131,0.0017556811903872056,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,76,77.99472916163359,0.0014688272911795401,0.0010003855523971117,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,77,27.58359233199735,0.0005194650156685,0.0003537960519736735,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,78,-29.8891202294908,-0.0005628836201410697,0.0,0.01067056902219705,0.0009029945688667913
BC,M6,2035-01-01T00:00:00,F,79,19.38089734255118,0.0003649886505188546,0.00024858564036808165,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,80,-27.809470782300195,-0.0005237188471242974,0.0,0.009928123517015336,0.0009147852231019802
BC,M6,2035-01-01T00:00:00,F,81,9.269884935805749,0.0001745741042524623,0.00011889853406562515,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,82,-57.88364728845045,-0.0010900875195565057,0.0,0.020664758577888798,0.002209299514826353
BC,M6,2035-01-01T00:00:00,F,83,75.54617082668847,0.001422715081481892,0.000968979553442947,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,84,21.63857221505168,0.00040750606808006933,0.0002775433064659914,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,85,-11.111068908401649,-0.0002092480020414623,0.0,0.003966708514240778,0.0005192088274954041
BC,M6,2035-01-01T00:00:00,F,86,10.426389985179412,0.0001963538603611942,0.0001337322408443242,0.0,0.0
BC,M6,2035-01-01T00:00:00,F,87,-32.318037114309845,-0.0006086259343561177,0.0,0.011537704791655695,0.0018054769337603265
BC,M6,2035-01-01T00:00:00,F,88,-181.68067250320564,-0.0034214815913974697,0.0,0.0648609307018623,0.011146053527804026
BC,M6,2035-01-01T00:00:00,F,89,-135.9250668735367,-0.002559794103079787,0.0,0.04852594511931316,0.011050818445002985
BC,M6,2035-01-01T00:00:00,F,90,-69.92704856586352,-0.0013168935699785973,0.0,0.024964314523528673,0.006723754669794567
BC,M6,2035-01-01T00:00:00,F,91,-64.16537220232385,-0.0012083874237725771,0.0,0.02290736654885894,0.00705113980245317
BC,M6,2035-01-01T00:00:00,F,92,-196.4115842467063,-0.0036988998916517193,0.0,0.07011994165006093,0.02618821123289417
BC,M6,2035-01-01T00:00:00,F,93,-81.88877892234814,-0.0015421615616261419,0.0,0.029234713532056245,0.013648129820391356
BC,M6,2035-01-01T00:00:00,F,94,-40.85297791396715,-0.0007693592827489106,0.0,0.014584722375440246,0.008337342431421868
BC,M6,2035-01-01T00:00:00,F,95,-130.00054189267712,-0.0024482211279223563,0.0,0.046410859354104946,0.03513528159261544
BC,M6,2035-01-01T00:00:00,F,96,-23.650823322630913,-0.000445401569164424,0.0,0.008443465072180894,0.008155456318148591
BC,M6,2035-01-01T00:00:00,F,97,-90.2684038381417,-0.0016999699404546458,0.0,0.032226282549730895,0.04103109265370076
BC,M6,2035-01-01T00:00:00,F,98,-79.00878343426302,-0.0014879243584606972,0.0,0.02820654039068333,0.04938048964641438
BC,M6,2035-01-01T00:00:00,F,99,-48.23587681970912,-0.0009083969269248421,0.0,0.01722045510202257,0.04019656401642426
BC,M6,2035-01-01T00:00:00,F,100,1464.0720821317277,0.027571978947866813,0.018778660742539095,0.0,0.0
BC,M6,2035-01-01T00:00:00,M,1,478.6178819382658,0.009013519433865646,0.006138907325618043,0.0,0.0
BC,M6,2035-01-01T00:00:00,M,2,405.06194063822113,0.007628285134429777,0.005195455098006083,0.0,0.0
BC,M6,2035-01-01T00:00:00,M,3,403.5343955301105,0.007599517806593418,0.005175862311759952,0.0,0.0
