province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,HG,2044-01-01T00:00:00,M,79,661.8131088551891,0.0010851174108135581,0.0010806557518163703,0.0,0.0
CA,HG,2044-01-01T00:00:00,M,80,588.9478009876912,0.0009656465010455667,0.0009616760685775606,0.0,0.0
CA,HG,2044-01-01T00:00:00,M,81,302.58543545918656,0.0004961230291181941,0.000494083128408355,0.0,0.0
CA,HG,2044-01-01T00:00:00,M,82,194.39403390069492,0.00031873099508230023,0.00031742047421357195,0.0,0.0
CA,HG,2044-01-01T00:00:00,M,83,-20.742246720270487,-3.400925843625264e-05,0.0,0.0005421130643173054,0.00011316010212913525
CA,HG,2044-01-01T00:00:00,M,84,-290.23122503998457,-0.0004758669044761183,0.0,0.007585395202788318,0.0017012381303633326
CA,HG,2044-01-01T00:00:00,M,85,-485.63256808390724,-0.0007962494967763687,0.0,0.012692345393759557,0.00311302928258915
CA,HG,2044-01-01T00:00:00,M,86,-797.1712306562986,-0.0013070523539208043,0.0,0.020834625316376913,0.005555200213632742
CA,HG,2044-01-01T00:00:00,M,87,-950.878419394634,-0.0015590726666578686,0.0,0.024851869745983756,0.007417148357212434
CA,HG,2044-01-01T00:00:00,M,88,-1278.7958127062739,-0.00209673030448643,0.0,0.03342221920371106,0.011306771111461307
CA,HG,2044-01-01T00:00:00,M,89,-1510.2996113989939,-0.0024763069542531463,0.0,0.03947273221721987,0.015178890566824059
CA,HG,2044-01-01T00:00:00,M,90,-1687.6745899500092,-0.0027671332840629764,0.0,0.04410855081740733,0.02013931491587123
CA,HG,2044-01-01T00:00:00,M,91,-1769.7404270433326,-0.002901689501628681,0.0,0.04625339862595978,0.02553737989961519
CA,HG,2044-01-01T00:00:00,M,92,-1721.1358230035403,-0.002821996758490802,0.0,0.04498308344789417,0.030408760123737465
CA,HG,2044-01-01T00:00:00,M,93,-1681.323854900409,-0.002756720535990177,0.0,0.043942569933810884,0.036550518584791504
CA,HG,2044-01-01T00:00:00,M,94,-1495.9325516462923,-0.002452750535573524,0.0,0.039097239104405074,0.0410970481221509
CA,HG,2044-01-01T00:00:00,M,95,-1372.487565764961,-0.0022503485256024935,0.0,0.035870918423081,0.048842973870639184
CA,HG,2044-01-01T00:00:00,M,96,-1237.44175341359,-0.0020289256491450892,0.0,0.03234140206237373,0.05728897006544399
CA,HG,2044-01-01T00:00:00,M,97,-1087.3590245770629,-0.0017828480481670158,0.0,0.028418885416616083,0.06753782761348218
CA,HG,2044-01-01T00:00:00,M,98,-751.7685580786729,-0.0012326095393977257,0.0,0.019647994847113503,0.0744325305028389
CA,HG,2044-01-01T00:00:00,M,99,-481.66394526139356,-0.0007897424910008093,0.0,0.012588622672279729,0.07189014108379009
CA,HG,2044-01-01T00:00:00,M,100,6194.7018839071525,0.010156914057890067,0.010115152045283456,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,1,4133.028052421927,0.006706195119944714,0.00665978077358077,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,2,3840.6590662305243,0.006231801178371774,0.006188670166942664,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,3,3927.5385535258683,0.006372770653133001,0.006328663975784352,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,4,4120.9748691624845,0.006686637788678378,0.006640358800849508,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,5,4416.6302893624525,0.007166364253387072,0.007116765023618519,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,6,4514.440766499902,0.007325070203634434,0.007274372551763175,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,7,4212.295821656589,0.006834813924479295,0.006787509392602433,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,8,3912.2095654541044,0.0063478980455202085,0.006303963514344473,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,9,3612.118996441539,0.005860975168654128,0.005820410686612838,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,10,3512.032740239112,0.005698576570240325,0.005659136067543653,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,11,3313.947667156055,0.005377166424072781,0.00533995043789886,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,12,3215.8424782826914,0.005217982278570001,0.005181868024143049,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,13,3319.695387767395,0.005386492597383409,0.005349212063693267,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,14,3823.5224632953177,0.006203995559460195,0.006161056993911937,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,15,5427.372584044933,0.008806380957398885,0.008745430983731416,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,16,7735.310168035678,0.012551209099522436,0.012464340740339306,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,17,8343.647602328972,0.013538289148675924,0.013444589095145863,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,18,15054.247572904336,0.02442681741506464,0.024257756607290088,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,19,23262.45370566321,0.0377453410768509,0.03748410123771235,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,20,12372.993384340894,0.02007625082644961,0.019937300789523767,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,21,3983.730444630608,0.006463946851583008,0.00641920913329694,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,22,1790.1463507179287,0.0029046671275643823,0.0028845635928894404,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,23,4695.733500483504,0.007619233328709239,0.007566499740076446,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,24,5596.725375226873,0.009081170493634388,0.009018318670038024,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,25,5505.900622066576,0.00893379948412555,0.008871967632205673,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,26,5512.075050562096,0.008943818027846984,0.008881916836435782,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,27,6818.390451878076,0.01106342763569378,0.010986856382834118,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,28,7225.312674768036,0.011723694101522044,0.01164255306864714,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,29,7635.2259913875605,0.01238881387536518,0.012303069472173052,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,30,8441.922668951389,0.013697748935504444,0.01360294524248215,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,31,8349.277946053538,0.013547424867846079,0.013453661584954769,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,32,7558.87533572776,0.012264928339652377,0.012180041362476225,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,33,7468.491579415975,0.01211827288563358,0.012034400927692217,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,34,7477.245268093247,0.012132476501855017,0.012048506239055068,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,35,6791.046580608701,0.011019059841974203,0.010942795663708746,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,36,6102.945869239513,0.009902556984000508,0.00983402025020087,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,37,5214.475882581493,0.008460937664419103,0.00840237854344272,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,38,4524.804680840869,0.007341886550123104,0.007291072510387112,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,39,4234.2221086122445,0.006870391219555808,0.006822840453135089,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,40,3841.785576090333,0.006233629037952836,0.006190485375697709,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,41,3254.1642974446877,0.005280162741269978,0.005243618128721737,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,42,3161.4154313209,0.005129669692229271,0.005094166659351559,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,43,2974.3650078461505,0.004826164218475013,0.004792761781826642,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,44,2595.770792579802,0.004211862392633137,0.00418271160944946,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,45,2218.625624331413,0.0035999117707795113,0.003574996368107784,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,46,1935.964981016994,0.003141270454351767,0.003119529360887683,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,47,1657.2790108670597,0.002689078388555995,0.002670466968295491,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,48,1480.59211732127,0.00240238863754871,0.002385761429969801,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,49,1314.8984185367008,0.0021335362948834997,0.0021187698452351357,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,50,1045.1300145702553,0.001695813750722465,0.0016840768290572008,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,51,1073.0767421385972,0.001741159730875543,0.0017291089644754635,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,52,1111.7669903925853,0.0018039380016105554,0.0017914527395911405,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,53,1050.8694711799035,0.0017051265149763159,0.0016933251386004513,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,54,1096.1686837139423,0.00177862840128824,0.001766318309918453,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,55,1141.6758602957707,0.0018524677272363634,0.0018396465854141903,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,56,1170.9190355371102,0.0018999173057554926,0.001886767759952699,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,57,1309.9813215119648,0.0021255578801102786,0.002110846649986563,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,58,1363.5346186230308,0.002212452731823837,0.002197140092455007,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,59,1430.632584443665,0.0023213249788149684,0.002305258822125081,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,60,1395.977070703695,0.002265093413441011,0.0022494164418710274,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,61,1465.6426058617653,0.002378131763527122,0.00236167244055825,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,62,1641.1265309044975,0.0026628695941984383,0.002644439568012717,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,63,1624.104649732646,0.0026352501212601755,0.0026170112526176536,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,64,1615.3611019625678,0.0026210629595368614,0.002602922281869456,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,65,1611.1373602959793,0.0026142095737400283,0.0025961163291425603,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,66,1599.7667924540583,0.002595759844968454,0.002577794293062029,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,67,1496.373728498962,0.002427995665258741,0.0024111912285011057,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,68,1431.1323392441263,0.002322135874158894,0.0023060641051692323,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,69,1474.9791749250726,0.002393281153537356,0.002376716979900921,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,70,1333.243686589325,0.0021633030773800504,0.0021483306084125013,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,71,1280.143192238611,0.002077142937268556,0.002062766792522771,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,72,1267.0409518371453,0.002055883420147891,0.0020416544149609054,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,73,1209.7613732369791,0.0019629423547573893,0.0019493566053545425,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,74,1135.204120062961,0.0018419667695326318,0.0018292183060443423,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,75,1102.2453798184288,0.0017884883657608775,0.0017761100324449521,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,76,1068.2691761636233,0.0017333590396943425,0.0017213622627735262,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,77,856.4158709715994,0.0013896087473172147,0.0013799911056359391,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,78,829.3030985400546,0.0013456159314295872,0.0013363027690778888,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,79,796.5977609865076,0.0012925486954186397,0.0012836028175000267,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,80,713.3924845196889,0.0011575409451885265,0.001149529471409507,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,81,536.7568814200058,0.0008709344173616839,0.0008649065802670726,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,82,489.35774071287597,0.0007940252161494012,0.0007885296764663317,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,83,289.2842699252069,0.0004693887229031428,0.0004661400296613728,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,84,88.74257723311894,0.0001439924991613158,0.00014299591054282984,0.0,0.0
CA,HG,2045-01-01T00:00:00,F,85,-142.37654299242422,-0.0002310182427266335,0.0,0.0033976878804321082,0.000715819723441047
CA,HG,2045-01-01T00:00:00,F,86,-446.8668932587898,-0.0007250801448300987,0.0,0.010664075664995795,0.002420730732712837
CA,HG,2045-01-01T00:00:00,F,87,-630.6737743514823,-0.001023322690818566,0.0,0.015050461224742791,0.0036859951744680442
CA,HG,2045-01-01T00:00:00,F,88,-905.8345720359357,-0.001469794859704585,0.0,0.02161692567045029,0.005799197004071292
CA,HG,2045-01-01T00:00:00,F,89,-1312.5105469713744,-0.002129661766950145,0.0,0.03132188129206961,0.009381776604513042
CA,HG,2045-01-01T00:00:00,F,90,-1667.5895714407088,-0.0027058081639472803,0.0,0.039795522193010066,0.013276987033763607
CA,HG,2045-01-01T00:00:00,F,91,-1951.889895047294,-0.003167110003321911,0.0,0.046580093187773015,0.01798976861794741
CA,HG,2045-01-01T00:00:00,F,92,-1985.8514477785357,-0.0032222155569990845,0.0,0.04739055503556303,0.021750837325066105
CA,HG,2045-01-01T00:00:00,F,93,-2018.2121779542504,-0.003274723637764482,0.0,0.04816281469582048,0.026555423394134872
CA,HG,2045-01-01T00:00:00,F,94,-2085.351080776374,-0.0033836623085775988,0.0,0.04976502410215771,0.03315343530646064
CA,HG,2045-01-01T00:00:00,F,95,-1982.472313761733,-0.0032167326200904316,0.0,0.04730991504772559,0.03872016237815885
CA,HG,2045-01-01T00:00:00,F,96,-1861.6008735100913,-0.003020608264660216,0.0,0.04442542706254373,0.04573957920172215
CA,HG,2045-01-01T00:00:00,F,97,-1687.754278905155,-0.0027385271440940368,0.0,0.0402767347630333,0.052578014919163696
CA,HG,2045-01-01T00:00:00,F,98,-1516.016305642188,-0.0024598674438458348,0.0,0.03617836281143587,0.061878216556823996
CA,HG,2045-01-01T00:00:00,F,99,-996.7629938449154,-0.0016173340805531646,0.0,0.023786850506900544,0.06308626543322249
CA,HG,2045-01-01T00:00:00,F,100,18074.037366971912,0.029326687274009267,0.029123713904386506,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,1,4510.518094771658,0.007318705329825828,0.0072680517299769515,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,2,4155.841292476223,0.006743211573058938,0.006696541031573129,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,3,4240.38821617217,0.0068803962618402895,0.0068327762493732395,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,4,4529.470535032684,0.0073494573016918445,0.007298590863915047,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,5,4722.958588202193,0.007663408385854604,0.007610369056579566,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,6,4818.6418776018545,0.007818662790202588,0.007764548927370286,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,7,4416.46601234196,0.00716609769972734,0.007116500314807269,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,8,4114.306659643014,0.006675818042581558,0.0066296139394576405,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,9,3914.205603520444,0.006351136789745975,0.006307179842849613,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,10,3814.10935959412,0.006188721985387182,0.006145889129998644,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,11,3616.031538402487,0.0058673236060400565,0.0058267151857347545,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,12,3517.93035555596,0.005708145960661951,0.005668639227115508,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,13,3419.826434727409,0.005548963872671441,0.00551055885663169,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,14,4225.658424488269,0.006856495902139005,0.00680904130680545,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,15,5535.453356669226,0.008981751349455178,0.008919587617169997,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,16,7549.379349638359,0.01224952028174324,0.012164739945504878,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,17,8471.776976894762,0.013746190129636154,0.013651051169547738,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,18,17292.793206303963,0.028059051121700408,0.027864851207425184,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,19,28615.527230667183,0.046431165391314595,0.04610980996487544,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,20,16742.34080864885,0.027165894545917328,0.02697787627084648,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,21,5265.83877361106,0.008544278393008373,0.008485142461281067,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,22,2881.9785282638622,0.004676259172909074,0.004643894246291675,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,23,5098.8739349259995,0.008273363516024663,0.00821610261726472,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,24,3308.543088072387,0.005368397027539164,0.005331241735365468,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,25,1927.8206011891598,0.0031280554943844876,0.0031064058631755475,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,26,1742.1504041581065,0.0028267895572904535,0.002807225022220508,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,27,2657.325218659127,0.0043117397674170485,0.004281897721455563,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,28,3872.9819891793886,0.00628424791364496,0.00624075391233961,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,29,4989.255533634452,0.008095498188600442,0.008039468316192334,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,30,6405.2243405794725,0.010393029921433511,0.01032109856812266,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,31,7021.749435726029,0.011393395157757634,0.01131454016179417,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,32,6637.947414463153,0.010770643216717756,0.010696098358436431,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,33,6854.558973920939,0.011122114187767223,0.011045136758542852,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,34,7268.5062693202635,0.011793779440727346,0.011712153339173298,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,35,6789.145244883839,0.011015974760480024,0.010939731934417786,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,36,6207.201640176529,0.01007172098032862,0.010002013443088664,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,37,5122.69181719271,0.008312010087932354,0.008254481711811222,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,38,4734.262672071985,0.007681750238637004,0.007628583963293029,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,39,4044.738996810338,0.006562938498799835,0.006517515647958139,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,40,3957.201609588985,0.006420901524564311,0.006376461727928577,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,41,3375.542017558706,0.00547710857952086,0.005439200882214716,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,42,3085.13136165333,0.005005892198042074,0.004971245843412535,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,43,2801.186297729262,0.004545166798197732,0.004513709176956437,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,44,2542.3437993259286,0.004125172479840871,0.004096621687496505,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,45,2185.1756262615672,0.003545636258740171,0.0035210965031186436,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,46,2116.1736771819415,0.0034336746344019817,0.0034099097780368225,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,47,1651.998785147036,0.0026805107660993607,0.0026619586433375285,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,48,1496.5313198283548,0.002428251370807001,0.0024114451642819087,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,49,1248.4496109603788,0.002025717363232807,0.0020116971407890976,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,50,1104.2393156057806,0.0017917236988573431,0.0017793229734296083,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,51,950.5050848516985,0.0015422766264022367,0.0015316023528020022,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,52,807.6303297334234,0.0013104499914545244,0.0013013802166107979,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,53,869.3020368727739,0.001410517664891731,0.0014007553101913679,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,54,839.2709991623997,0.001361789711443128,0.0013523646085030427,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,55,704.9560027503758,0.0011438520245827938,0.0011359352933949126,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,56,846.0888365794672,0.0013728522417320577,0.001363350573749753,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,57,791.0530957526062,0.0012835519970024439,0.0012746683862664811,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,58,766.580339353939,0.0012438428352327423,0.0012352340561643997,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,59,869.0779321363661,0.0014101540355936494,0.0014003941976134067,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,60,951.4387521636672,0.0015437915822873068,0.0015331068235034597,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,61,1040.1502817457658,0.0016877337039522405,0.0016760527052183435,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,62,1130.777647944924,0.0018347844360618595,0.0018220856823281254,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,63,1227.0292272682418,0.0019909609399127726,0.0019771812706652495,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,64,1144.2687368616462,0.0018566748934960996,0.0018438246333932178,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,65,1155.9906222709396,0.0018756946653755307,0.00186271276724781,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,66,1246.1326431301713,0.0020219578827359586,0.0020079636800883946,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,67,1268.7567505140323,0.002058667451750823,0.0020444191779614785,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,68,1228.124380397785,0.0019927379204896724,0.001978945952555561,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,69,1304.350011394039,0.0021164205928833994,0.0021017726029736333,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,70,1200.0262697091384,0.0019471463081439859,0.0019336698849932957,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,71,1157.3815680329863,0.0018779515950559569,0.0018649540764587996,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,72,1093.6748664730694,0.0017745819673423162,0.0017622998818064403,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,73,1091.6639081050816,0.0017713190136379711,0.0017590595113793032,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,74,988.4580379462568,0.0016038585720367627,0.0015927580827205634,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,75,991.7438432479685,0.0016091900750413249,0.0015980526857807208,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,76,958.2463618044276,0.0015548375171254706,0.0015440763081584238,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,77,870.7719926778809,0.0014129027951937058,0.0014031239327326856,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,78,680.582205468847,0.0011043034325309866,0.0010966604216892729,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,79,654.9533554847585,0.0010627184090293016,0.001055363212909623,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,80,437.63276582339313,0.0007100969752123854,0.0007051823125206492,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,81,286.772667930898,0.00046531343165811785,0.00046209294397493917,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,82,102.86160293378634,0.00016690183828295692,0.00016574669149818698,0.0,0.0
CA,HG,2045-01-01T00:00:00,M,83,-114.1673956864397,-0.0001852464638754498,0.0,0.0027245020037110564,0.0006198012795137879
CA,HG,2045-01-01T00:00:00,M,84,-341.1355953459861,-0.0005535219784942173,0.0,0.008140893531546994,0.0019549317784870266
CA,HG,2045-01-01T00:00:00,M,85,-541.2950993028062,-0.0008782980679909236,0.0,0.012917519698004604,0.0033558282659814395
CA,HG,2045-01-01T00:00:00,M,86,-778.8264879368653,-0.00126371326940916,0.0,0.01858599221055251,0.005323489322876728
CA,HG,2045-01-01T00:00:00,M,87,-1048.0026609994238,-0.0017004748677582732,0.0,0.02500963898335282,0.007861985453859143
CA,HG,2045-01-01T00:00:00,M,88,-1369.7820410500863,-0.0022225897145060625,0.0,0.03268861388183218,0.011637910289295552
CA,HG,2045-01-01T00:00:00,M,89,-1593.678463788252,-0.00258588100565999,0.0,0.038031700221904705,0.015548082573543922
CA,HG,2045-01-01T00:00:00,M,90,-1928.2380984029878,-0.003128732919686821,0.0,0.04601566437724149,0.021738873713675173
CA,HG,2045-01-01T00:00:00,M,91,-2021.9275960191444,-0.0032807522245970216,0.0,0.048251479799386744,0.027546697493448832
CA,HG,2045-01-01T00:00:00,M,92,-1941.474415585937,-0.0031502099879700423,0.0,0.046331537157468045,0.032575074087012365
CA,HG,2045-01-01T00:00:00,M,93,-1833.9132695111985,-0.002975682734887552,0.0,0.043764687346801036,0.038446819067320726
CA,HG,2045-01-01T00:00:00,M,94,-1722.7916041158096,-0.002795378231568732,0.0,0.041112868951495324,0.04545624285265988
CA,HG,2045-01-01T00:00:00,M,95,-1520.1730101246976,-0.002466612056019305,0.0,0.036277558817645356,0.05188303788821494
CA,HG,2045-01-01T00:00:00,M,96,-1302.735022325276,-0.0021138001335798736,0.0,0.03108859720666601,0.05894728607806679
CA,HG,2045-01-01T00:00:00,M,97,-1149.9250041419655,-0.0018658526758753293,0.0,0.027441923844062518,0.06969242449345245
CA,HG,2045-01-01T00:00:00,M,98,-890.5781535968472,-0.0014450400025910225,0.0,0.021252844994379582,0.0742148461330706
CA,HG,2045-01-01T00:00:00,M,99,-613.5427947206354,-0.0009955261962041788,0.0,0.014641645835295142,0.08404695818090896
CA,HG,2045-01-01T00:00:00,M,100,6669.041346078833,0.010821095807364648,0.01074620176091099,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,1,4229.2016074798885,0.00679280695065835,0.006709637875463741,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,2,3940.4840111063677,0.006329078077588127,0.006251586758554474,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,3,4027.7543338731048,0.006469248849780123,0.006390041322178025,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,4,4221.1439507968025,0.006779865002885966,0.00669685438498821,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,5,4516.762112558004,0.007254677341082564,0.0071658532644267945,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,6,4614.552802113409,0.007411745586433358,0.007320998413655006,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,7,4312.384574052994,0.006926412743419522,0.006841607839280369,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,8,3912.291105569573,0.006283795543799507,0.006206858650423028,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,9,3612.1933885187027,0.005801788288658373,0.005730752946428329,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,10,3512.091422900441,0.005641007746386831,0.0055719409525208366,0.0,0.0
CA,HG,2046-01-01T00:00:00,F,11,3314.002611025353,0.00532284389820969,0.005257672606336533,0.0,0.0
