province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M5,2040-01-01T00:00:00,M,43,1139.4715122467605,0.0024841323571980828,0.00320522109244556,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,44,976.0666489718133,0.0021278976432784246,0.0027455793122448963,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,45,812.8062352205161,0.0017719778400272861,0.0022863438543217272,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,46,843.0621815737686,0.0018379380457243702,0.0023714508503115887,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,47,579.7641655969201,0.0012639288545823416,0.0016308194739781498,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,48,519.6127140038298,0.001132794231532221,0.001461619367336397,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,49,367.620289204875,0.0008014394794089274,0.0010340796521073818,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,50,314.4074617595761,0.0006854315713093004,0.0008843972115345258,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,51,242.8066452658386,0.0005293364841199882,0.0006829911695269109,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,52,174.7067796108313,0.000380873729258407,0.0004914329572818738,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,53,230.8679246098618,0.0005033091881618962,0.0006494087246372615,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,54,304.46903963090153,0.0006637650744078952,0.0008564414093138582,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,55,263.41456561215455,0.0005742632779859485,0.0007409592189739827,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,56,325.0486799425562,0.0007086302157021064,0.0009143299098098441,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,57,287.93831560050603,0.0006277268707227077,0.0008099421113795486,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,58,355.2038817696739,0.0007743707908647785,0.0009991535213739913,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,59,337.41871709079714,0.0007355978135835996,0.0009491256054948547,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,60,413.5110587324598,0.0009014847585185519,0.0011631658651960679,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,61,575.4175459238468,0.0012544529015126374,0.0016185928611078524,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,62,560.7276521158929,0.0012224278441593478,0.0015772716372132766,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,63,570.2864301988157,0.0012432666889008407,0.0016041595381393646,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,64,596.1167098030855,0.00129957861304357,0.0016768175696228607,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,65,732.5012670743745,0.0015969070570620765,0.002060453891331199,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,66,641.6586715390731,0.0013988634653130001,0.0018049226207616249,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,67,611.1901947442966,0.0013324399275001016,0.0017192177975802645,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,68,626.4247404694615,0.001365652366403884,0.0017620710736536997,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,69,614.4485933363903,0.0013395434779515812,0.001728383351771594,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,70,638.8696645536693,0.001392783223356593,0.001797077418911016,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,71,536.372028975049,0.0011693307804121408,0.0015087616690643035,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,72,472.3969159272383,0.0010298602919713066,0.001328805979493693,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,73,582.6431019477604,0.0012702051492211913,0.0016389176382730405,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,74,501.5822433834546,0.001093486469115881,0.0014109014300136857,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,75,408.4014031472325,0.0008903453306022072,0.0011487929074863923,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,76,330.3482635852415,0.0007201837008616558,0.0009292371164316415,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,77,270.6405749685364,0.0005900165139928851,0.0007612852713187371,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,78,152.87124133569887,0.00033327063731349217,0.00043001173955756406,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,79,102.14572364493506,0.00022268524884441914,0.00028732585625094624,0.0,0.0
CA,M5,2040-01-01T00:00:00,M,80,-56.16178415581817,-0.00012243685231266222,0.0,0.0016109929165736747,0.0002893445860680998
CA,M5,2040-01-01T00:00:00,M,81,-186.77713737325394,-0.00040718800386582504,0.0,0.005357676039126481,0.0010296424331491397
CA,M5,2040-01-01T00:00:00,M,82,-426.0019194780907,-0.0009287157607981048,0.0,0.01221980542537476,0.0024912392951935134
CA,M5,2040-01-01T00:00:00,M,83,-533.334107903589,-0.0011627078872979923,0.0,0.015298614225217985,0.0033927106100737217
CA,M5,2040-01-01T00:00:00,M,84,-675.074702031241,-0.00147171288866632,0.0,0.019364423325888017,0.004704353324259519
CA,M5,2040-01-01T00:00:00,M,85,-781.1348310009635,-0.0017029318312643633,0.0,0.022406743278314465,0.005949237098255625
CA,M5,2040-01-01T00:00:00,M,86,-1049.0574733163376,-0.002287023050613337,0.0,0.030092066767366327,0.009059218249709306
CA,M5,2040-01-01T00:00:00,M,87,-1090.6079802602326,-0.002377606235579317,0.0,0.03128393724250909,0.010787418202376187
CA,M5,2040-01-01T00:00:00,M,88,-1148.6102644501225,-0.0025040555143887562,0.0,0.032947724644913495,0.013082121462985449
CA,M5,2040-01-01T00:00:00,M,89,-1362.0458874324395,-0.002969360992876476,0.0,0.0390700956118868,0.01785119118522201
CA,M5,2040-01-01T00:00:00,M,90,-1497.4747939500521,-0.0032646060474167257,0.0,0.04295485483701889,0.02303807375307773
CA,M5,2040-01-01T00:00:00,M,91,-1430.2840780767365,-0.0031181253064677056,0.0,0.04102749855803907,0.026243744551866725
CA,M5,2040-01-01T00:00:00,M,92,-1433.9750123204285,-0.003126171816700302,0.0,0.04113337249013549,0.03137800902232885
CA,M5,2040-01-01T00:00:00,M,93,-1392.1434620117943,-0.0030349759363675483,0.0,0.039933440325417686,0.0372230872195667
CA,M5,2040-01-01T00:00:00,M,94,-1051.800134200119,-0.002293002254632917,0.0,0.030170739610879932,0.04076744706202012
CA,M5,2040-01-01T00:00:00,M,95,-865.3686393914904,-0.0018865677771778733,0.0,0.024822978280334165,0.04554571786271002
CA,M5,2040-01-01T00:00:00,M,96,-755.1474240774933,-0.0016462773579191045,0.0,0.021661298148621395,0.053556554899113
CA,M5,2040-01-01T00:00:00,M,97,-630.9528830334475,-0.0013755240528307117,0.0,0.018098795124430186,0.06309528830334477
CA,M5,2040-01-01T00:00:00,M,98,-491.4145838206787,-0.0010713202176164784,0.0,0.014096158545100278,0.07334546027174309
CA,M5,2040-01-01T00:00:00,M,99,-409.3439837194901,-0.0008924002261161764,0.0,0.011741974870038587,0.09303272357261139
CA,M5,2040-01-01T00:00:00,M,100,4047.246973020871,0.008823298393330872,0.011384506962078132,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,1,2685.7361590532237,0.005764619358345618,0.007605460044626676,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,2,2333.2577888387896,0.005008065655374093,0.00660731279467267,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,3,2322.6527225954924,0.004985303117826771,0.006577281398136516,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,4,2417.3620967108,0.0051885857409547115,0.006845479135377949,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,5,2713.8518404572387,0.005824966388618242,0.007685077951555058,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,6,2812.1203345861286,0.006035888247662865,0.007963354394765462,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,7,2510.4077248834074,0.0053882973275024846,0.007108965481573406,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,8,2310.4171692799137,0.00495904092998479,0.006542632792929392,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,9,2110.431335874542,0.004529794668114493,0.005976313476592638,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,10,2010.440780270932,0.004315176605003073,0.005693160504577933,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,11,1912.1864455020404,0.0041042851373729134,0.005414924157803049,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,12,1813.933692241757,0.0038933970642664882,0.005136692289539759,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,13,1917.4171894926985,0.004115512319151532,0.005429736563813416,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,14,2420.910160937725,0.005196201246915056,0.006855526533601592,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,15,3824.4503849273897,0.008208736606412083,0.010830067762678528,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,16,5731.705649188312,0.012302437538502495,0.016231027815416486,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,17,6239.409661190235,0.013392164973578525,0.017668742597920842,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,18,11849.301954514493,0.02543314435396972,0.03355481969738444,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,19,18557.117907096486,0.03983068878964689,0.05254999390394387,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,20,9567.115740603942,0.02053469787637678,0.027092131243871855,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,21,2679.1539904560777,0.005750491501300875,0.007586820678245193,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,22,686.7058380132075,0.0014739339729839182,0.0019446116461649906,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,23,2693.818583036773,0.005781967338563582,0.007628347829960097,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,24,3099.5640140317264,0.006652852573581726,0.008777336591689314,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,25,2608.0535608936916,0.005597882723532285,0.007385478683287971,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,26,1913.2253128627199,0.004106514944972569,0.005417866019451179,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,27,2618.4097026576055,0.005620110973723128,0.007414805176188787,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,28,2823.6445118880947,0.00606062354987786,0.007995988527393067,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,29,3231.5912635850837,0.006936233662985799,0.009151210982848419,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,30,3936.627042884298,0.008449510716643696,0.011147729304805502,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,31,4044.283992138924,0.008680583799396704,0.011452591948636867,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,32,3552.942559979332,0.007625976733160189,0.010061212673363323,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,33,3561.483955320553,0.007644309841855662,0.010085400172486809,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,34,3867.1177634465857,0.008300317157000614,0.010950893124262484,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,35,3475.154384311172,0.007459013488540829,0.00984093233793486,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,36,3183.8869860371924,0.006833841996216339,0.009016122144868082,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,37,2494.9324139805394,0.005355081377936337,0.0070651425400111096,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,38,2203.807457273826,0.004730215619819331,0.006240735712570878,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,39,2015.6676656348864,0.004326395504689604,0.0057079619837401355,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,40,1832.8301128870226,0.003933956026801937,0.005190203119976168,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,41,1451.5583234727965,0.0031156006084412887,0.004110518747124208,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,42,1363.3469716897816,0.0029262652322167453,0.003860722091109892,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,43,1379.2268042450305,0.0029603494403198766,0.0039056905559411064,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,44,1195.1180638383958,0.0025651815064142427,0.0033843319465672,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,45,918.8291859979508,0.001972159660867033,0.002601937885219418,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,46,739.6588503261446,0.0015875914366304885,0.002094563836379624,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,47,659.408295948233,0.0014153429833617364,0.0018673105438985391,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,48,484.72693560330663,0.0010404098209987264,0.0013726483626689775,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,49,415.3689609848079,0.0008915410194994804,0.001176240646684256,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,50,347.74954357213574,0.0007464038282295251,0.0009847561720684379,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,51,378.9684622333152,0.0008134115952636086,0.0010731618174680034,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,52,403.2754435222596,0.0008655836950467044,0.0011419942582032556,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,53,329.90071746183094,0.0007080934051552499,0.0009342119168675596,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,54,469.6965847478714,0.0010081489262671634,0.0013300854577081155,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,55,519.6205911706202,0.0011153049821219579,0.0014714601176262184,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,56,565.2642922032392,0.001213273861779865,0.0016007138208696686,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,57,614.7453083823202,0.0013194790907540678,0.0017408340222710562,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,58,669.2466293151956,0.0014364598182339463,0.001895170708448183,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,59,727.8856944569852,0.0015623217309658408,0.0020612246469509724,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,60,791.8310802105698,0.001699573041877162,0.002242305009125703,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,61,858.9240071250242,0.001843580182710934,0.002432298569440586,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,62,920.8685329621658,0.001976536881223794,0.002607712902173777,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,63,989.4285931075865,0.0021236930523880373,0.0028018610862146896,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,64,984.8416539359023,0.0021138477225496935,0.0027888718048663403,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,65,888.061961705127,0.0019061214031017965,0.002514811346652194,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,66,900.4080418507801,0.0019326208238909211,0.0025497729414235225,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,67,904.7122933666396,0.0019418593976532296,0.0025619617086691604,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,68,839.1453023110225,0.0018011275001309777,0.0023762892891952834,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,69,815.4985074189026,0.0017503724134340043,0.0023093263624277857,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,70,852.3972363799112,0.0018295712306930913,0.0024138160785395087,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,71,745.2388215665997,0.0015995681939613643,0.00211036518312636,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,72,741.1158606377139,0.0015907187392953722,0.00209868979405119,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,73,653.4175105797476,0.0014024844614289496,0.0018503458548681723,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,74,532.3878344866098,0.0011427083805250263,0.0015076143610698544,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,75,559.101666391769,0.0012000465043824188,0.0015832625145598023,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,76,497.1473429997859,0.0010670687765610345,0.0014078204371385744,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,77,375.3656026160752,0.0008056784773901593,0.0010629592498133395,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,78,307.8238151828118,0.0006607079098150071,0.0008716946075532309,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,79,234.90763313011848,0.0005042018311442767,0.0006652107698392621,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,80,226.62179998637293,0.00048641725689283735,0.0006417469710223987,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,81,134.63041728452663,0.0002889684852640623,0.00038124603416362333,0.0,0.0
CA,M5,2041-01-01T00:00:00,F,82,-89.7851433318865,-0.00019271333619207235,0.0,0.0023809699267515307,0.00043062418864214146
CA,M5,2041-01-01T00:00:00,F,83,-172.6335180362512,-0.0003705377077403975,0.0,0.004577986953523702,0.0008736514070660485
CA,M5,2041-01-01T00:00:00,F,84,-295.29726222142926,-0.0006338211251801444,0.0,0.007830849010312663,0.001594477657783095
CA,M5,2041-01-01T00:00:00,F,85,-488.74861594007234,-0.001049041888688715,0.0,0.012960894342989466,0.0028565085677385877
CA,M5,2041-01-01T00:00:00,F,86,-682.8419700649392,-0.0014656406311760876,0.0,0.018107964582053406,0.004281140878150089
CA,M5,2041-01-01T00:00:00,F,87,-903.7516780795413,-0.0019397975490009472,0.0,0.02396616507927789,0.006280414719107306
CA,M5,2041-01-01T00:00:00,F,88,-1064.202749636257,-0.0022841870565277035,0.0,0.028221091472606076,0.008359801646789136
CA,M5,2041-01-01T00:00:00,F,89,-1244.896942223524,-0.002672026061866332,0.0,0.03301283565792877,0.011115151269852894
CA,M5,2041-01-01T00:00:00,F,90,-1476.2718264397263,-0.0031686452595830143,0.0,0.039148557233691386,0.014942022534815046
CA,M5,2041-01-01T00:00:00,F,91,-1587.158440602885,-0.003406650441302608,0.0,0.042089107126515556,0.018433895941961497
CA,M5,2041-01-01T00:00:00,F,92,-1711.4017357400007,-0.003673324180596696,0.0,0.045383856551022284,0.023158345544519628
CA,M5,2041-01-01T00:00:00,F,93,-1660.6616170692869,-0.0035644164350059817,0.0,0.044038303242851885,0.026152151449910028
CA,M5,2041-01-01T00:00:00,F,94,-1625.5772258362704,-0.0034891118820267663,0.0,0.0431079167966732,0.030613507077895858
CA,M5,2041-01-01T00:00:00,F,95,-1385.8245601411618,-0.002974510753683541,0.0,0.03675002877984986,0.03685703617396707
CA,M5,2041-01-01T00:00:00,F,96,-1244.324192988428,-0.0026707967224477956,0.0,0.03299764719073111,0.044124971382568365
CA,M5,2041-01-01T00:00:00,F,97,-1041.8653071681983,-0.0022362423420652466,0.0,0.027628735356846533,0.04823450496149066
CA,M5,2041-01-01T00:00:00,F,98,-912.9452507430196,-0.0019595304802382907,0.0,0.02420996510252041,0.05778134498373541
CA,M5,2041-01-01T00:00:00,F,99,-718.3785445190333,-0.0015419157426894898,0.0,0.019050342262091208,0.06530714041082122
CA,M5,2041-01-01T00:00:00,F,100,12728.770467816765,0.027320820922551545,0.03604529614120072,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,1,2939.4438444612024,0.00630917330856665,0.008323908749232606,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,2,2546.071760512219,0.005464846019558315,0.007209958796605769,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,3,2433.5229492674116,0.005223273125708117,0.006891243391852695,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,4,2724.605125042028,0.005848047059545026,0.007715529072370642,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,5,2819.2990404987067,0.006051296502465565,0.007983683033826376,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,6,2915.7900480877142,0.006258403194006684,0.008256925995690011,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,7,2714.053792547842,0.005825399855221812,0.007685649838912956,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,8,2412.318304858316,0.005177759830131607,0.006831196139902696,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,9,2212.3342543251347,0.004748517394988484,0.0062648818722983585,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,10,2312.344887303072,0.0049631785518417515,0.00654809169936479,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,11,2114.1267045714194,0.0045377263459356505,0.005986778011196876,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,12,2015.9062519048166,0.004326907602285505,0.005708637611663241,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,13,2117.6736557361437,0.004545339462837827,0.005996822257454134,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,14,2722.9857918640773,0.005844571349783381,0.007710943449266032,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,15,3931.922563128115,0.008439413099652533,0.011134407172363045,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,16,5544.69841710286,0.011901048330334535,0.01570146126551997,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,17,6365.324458433985,0.013662426397153862,0.018025307763950477,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,18,13685.009518139908,0.029373276493109914,0.03875317117420775,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,19,23006.490175023908,0.049380747317072135,0.06514971368405849,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,20,13132.318649144261,0.028186990017480706,0.03718806273754799,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,21,3658.076713530696,0.007851634929235235,0.010358931271471045,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,22,1576.2124587231083,0.003383156168111415,0.004463513974093168,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,23,3296.44513661135,0.0070754349358474996,0.009334863996707545,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,24,1615.6882408334059,0.0034678863293269068,0.004575301382010442,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,25,33.67398238898022,7.227727492805371e-05,9.535788790702881e-05,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,26,-752.9462113659829,-0.0016161112070529789,0.0,0.019967025937655637,0.0024622178265728675
CA,M5,2041-01-01T00:00:00,M,27,-341.0853994015488,-0.0007321000201793277,0.0,0.00904508305374288,0.0011230997675388502
CA,M5,2041-01-01T00:00:00,M,28,472.2510947927367,0.0010136318840797095,0.0013373193120144408,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,29,1284.497027286794,0.0027570230248697017,0.003637435041986883,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,30,2497.0821498656296,0.005359695535234234,0.007071230155998793,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,31,3014.5177785466076,0.0064703107502610165,0.00853650290303838,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,32,2928.227330907772,0.006285098370697085,0.008292145857936277,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,33,3142.3110751537024,0.006744604153581675,0.008898387598242024,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,34,3649.5701737860218,0.007833376634011638,0.01033484247632709,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,35,3459.2927343161427,0.007424968307182105,0.009796015362426152,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,36,3071.8207029852783,0.006593304792842409,0.008698773162084302,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,37,2387.7544403679203,0.005125036360523546,0.006761636258045505,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,38,2297.6757202097215,0.0049316928959212735,0.006506551593557912,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,39,1812.0118994415388,0.003889272160209356,0.0051312501621338935,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,40,1745.5442653166247,0.003746607137404217,0.004943027304168536,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,41,1380.6966328237904,0.002963504255899958,0.00390985281234538,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,42,1300.8172055284376,0.0027920523836197416,0.0036836504764850217,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,43,1125.5575996838743,0.00241587808474753,0.0031873508212881645,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,44,959.4091216880479,0.002059259758935497,0.002716852032115125,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,45,898.0794922264758,0.001927622863761485,0.0025431789611958374,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,46,839.2873080670252,0.001801432298920423,0.002376691420692729,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,47,471.30763491784455,0.0010116068575184473,0.0013346476250142068,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,48,511.75377230730373,0.0010984197731429572,0.001449182882261312,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,49,355.54190196981654,0.0007631292165052941,0.0010068225504977562,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,50,309.76660815859213,0.000664877888299189,0.0008771962031967461,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,51,259.8539723705617,0.0005577462381853652,0.0007358537426098176,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,52,192.42862340650754,0.0004130255922011323,0.0005449188304768637,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,53,227.9311919522006,0.0004892277139991428,0.0006454549034808008,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,54,286.6140774670639,0.0006151836820499333,0.0008116329323918863,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,55,165.72369833901757,0.00035570658583176126,0.0004692958993445881,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,56,228.2959748111898,0.0004900106778518776,0.0006464878945471998,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,57,195.69600873155287,0.00042003865364145283,0.0005541714029815254,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,58,263.17661056196084,0.0005648778934577395,0.00074526278002485,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,59,337.0413661299972,0.0007234199745224237,0.0009544327855315909,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,60,423.3385427167523,0.0009086467969880924,0.0011988088856493434,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,61,506.8605627208599,0.0010879170695875936,0.001435326305220326,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,62,474.6513106818311,0.0010187836674862226,0.0013441162365676778,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,63,565.1470260941423,0.0012130221637564763,0.0016003817470342256,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,64,684.1214960620564,0.0014683869844645983,0.0019372933139509799,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,65,619.0113918192801,0.001328635741187551,0.0017529147052590232,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,66,664.6175630361249,0.001426524067473975,0.0018820621316765125,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,67,682.8620212198002,0.0014656836686409106,0.0019337267366616572,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,68,665.440961663,0.001428291396572226,0.0018843938295748299,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,69,693.1238496025908,0.0014877094861613883,0.0019627861531970633,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,70,702.5460116057075,0.0015079330577499623,0.0019894678048578748,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,71,641.4032423198223,0.001376697236144714,0.0018163238840545911,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,72,549.7546642562666,0.0011799842546818342,0.0015567937003991203,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,73,600.6576816382585,0.0012892416433532056,0.001700940720777381,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,74,430.6914899283147,0.000924429040412781,0.0012196309407269729,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,75,379.02802642044844,0.0008135394428427741,0.00107333049116434,0.0,0.0
CA,M5,2041-01-01T00:00:00,M,76,320.48995399821433,0.0006878942992020054,0.0009075625435586045,0.0,0.0
