province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M1,2050-01-01T00:00:00,M,21,3743.2705494222464,0.007661216842861741,0.009731991151109957,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,22,1658.2257854571217,0.0033938309157943544,0.004311160109199655,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,23,3374.1171619414818,0.006905683917195009,0.00877224286336742,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,24,1688.97126334341,0.0034567565766340774,0.004391094144096542,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,25,202.80245534377173,0.00041506847184562365,0.0005272586297919567,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,26,-386.56909248634474,-0.0007911770210526908,0.0,0.006181780626309099,0.001273703764370164
CA,M1,2050-01-01T00:00:00,M,27,23.588353906641714,4.8277433292348987e-05,6.132649202289659e-05,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,28,733.7740226575988,0.0015017888306541115,0.0019077120398151013,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,29,1644.9268551768037,0.0033666124747785586,0.004276584710467854,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,30,2760.829232197546,0.0056504896279114735,0.007177778176257979,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,31,3475.484698899323,0.007113149199548348,0.009035784587017554,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,32,3190.006015474093,0.006528870273176613,0.008293579078694446,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,33,3406.343969081412,0.0069716413611981415,0.008856028151599587,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,34,3820.493517876428,0.007819266307565347,0.009932760300904522,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,35,3535.871796895168,0.0072367412953237165,0.009192782777657948,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,36,3150.1540186008788,0.006447306628327628,0.008189969340684982,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,37,2465.786507642595,0.00504663632346008,0.006410707469864252,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,38,2380.857324480545,0.004872814827017079,0.006189903216446972,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,39,1895.4414081303985,0.003879331576198114,0.004927888264506967,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,40,1813.6576165550505,0.0037119476392858176,0.004715261598759188,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,41,1531.6542699544807,0.003134781559464758,0.003982091490570313,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,42,1446.9627821788308,0.0029614465455972796,0.003761905212628374,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,43,1158.398196297523,0.0023708518139531785,0.003011676780234129,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,44,1172.8891105481307,0.00240050984557538,0.0030493511741622337,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,45,992.6834011467872,0.002031689318761333,0.002580840991390633,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,46,920.562631758221,0.0018840823408887044,0.0023933368609159868,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,47,640.8013359379256,0.0013115049855463071,0.001665995777924699,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,48,569.8520893705427,0.0011662957211840824,0.0014815374464588473,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,49,428.8288521451177,0.0008776685471656114,0.001114896329110131,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,50,293.6114012883045,0.0006009238667382408,0.0007633494617811694,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,51,242.4159931872273,0.0004961440711977636,0.0006302484069578556,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,52,200.76057185558602,0.00041088942254520266,0.0005219500121603276,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,53,271.58305000612745,0.0005558392345602281,0.0007060787630910154,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,54,250.97923463530606,0.0005136701486600615,0.0006525116628185315,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,55,233.2040289786528,0.00047729027625594103,0.0006062985606994744,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,56,302.59956238704035,0.0006193196119259934,0.0007867174505820721,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,57,286.60427036491456,0.0005865826245700257,0.000745131880326464,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,58,275.78081904159626,0.0005644306570642576,0.0007169923881064157,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,59,380.574901558517,0.0007789089266445293,0.0009894426612774984,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,60,477.81939938513096,0.0009779357334939235,0.0012422650474362565,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,61,545.269483215001,0.0011159833876688517,0.0014176260346551032,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,62,616.4216220680391,0.001261607904355381,0.001602611858297263,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,63,630.0401190348202,0.0012894803909840775,0.0016380180866802441,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,64,681.7792637120583,0.001395373032566636,0.0017725327821896551,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,65,707.5533973615966,0.0014481240224347043,0.001839542002413811,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,66,738.3749116272666,0.0015112053041900666,0.0019196737214912914,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,67,772.882637981209,0.00158183102329351,0.0020093890875295074,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,68,718.5828623854613,0.00147069763075207,0.00186821710206171,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,69,687.6106640608632,0.001407307949367301,0.001787693625052565,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,70,650.5160419656313,0.00133138772403936,0.001691252684111151,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,71,682.3375920468825,0.0013965157430349622,0.0017739843594513525,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,72,655.5000282894471,0.0013415882691147096,0.0017042103664801464,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,73,577.7584640517889,0.0011824774131227772,0.0015020929386198732,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,74,623.124813999224,0.0012753270855489643,0.0016200392399671644,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,75,488.4909624464344,0.0009997768367712534,0.0012700096509614136,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,76,396.3177920410235,0.0008111293328715176,0.001030372022071976,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,77,309.53143101916066,0.0006335068174767921,0.0008047393603793385,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,78,99.30023688901565,0.00020323421385390022,0.0002581670263871736,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,79,112.25247162103187,0.00022974308559359777,0.00029184106413967755,0.0,0.0
CA,M1,2050-01-01T00:00:00,M,80,-17.757442554982845,-3.634351730450848e-05,0.0,0.0002839663503699984,9.624630111101815e-05
CA,M1,2050-01-01T00:00:00,M,81,-219.1312642834091,-0.0004484880562493023,0.0,0.00350421549600127,0.0012543289312158506
CA,M1,2050-01-01T00:00:00,M,82,-474.35089867791976,-0.0009708368781783049,0.0,0.007585534520256704,0.00285925797876986
CA,M1,2050-01-01T00:00:00,M,83,-632.3953433828428,-0.00129430074372256,0.0,0.010112886306424618,0.003972332558937455
CA,M1,2050-01-01T00:00:00,M,84,-876.0497570584994,-0.0017929794454738014,0.0,0.014009261270825277,0.005527127804785485
CA,M1,2050-01-01T00:00:00,M,85,-1239.0435547095258,-0.0025359057607644815,0.0,0.01981403994921573,0.007876945675203598
CA,M1,2050-01-01T00:00:00,M,86,-1543.9421371440112,-0.0031599306941138177,0.0,0.024689794856986035,0.010286090187501741
CA,M1,2050-01-01T00:00:00,M,87,-1873.4296755991818,-0.0038342809570183828,0.0,0.02995876157321257,0.01349733195676644
CA,M1,2050-01-01T00:00:00,M,88,-2066.543979029826,-0.00422952103771966,0.0,0.03304692946561308,0.0168011705612181
CA,M1,2050-01-01T00:00:00,M,89,-2403.038663451458,-0.004918212573580553,0.0,0.03842795024933525,0.021766654560248715
CA,M1,2050-01-01T00:00:00,M,90,-2623.411259239321,-0.005369241218254853,0.0,0.04195201637280316,0.027384251140285195
CA,M1,2050-01-01T00:00:00,M,91,-2762.771409664536,-0.005654464612493934,0.0,0.044180580152791714,0.034192715466145246
CA,M1,2050-01-01T00:00:00,M,92,-2737.951347712864,-0.005603666286763946,0.0,0.04378367263716549,0.04038276324060271
CA,M1,2050-01-01T00:00:00,M,93,-2538.4570420340824,-0.005195368485538442,0.0,0.04059347958274369,0.04640689290738726
CA,M1,2050-01-01T00:00:00,M,94,-2269.40372321193,-0.0046447067605647355,0.0,0.03629094059018908,0.05265437872881508
CA,M1,2050-01-01T00:00:00,M,95,-2095.286861685854,-0.004288348059119636,0.0,0.03350656837260507,0.06254587646823445
CA,M1,2050-01-01T00:00:00,M,96,-1782.2716461355558,-0.0036477111054759636,0.0,0.02850101714557015,0.07215674680710753
CA,M1,2050-01-01T00:00:00,M,97,-1469.3890039300713,-0.003007345484916233,0.0,0.023497585951798267,0.08301632790565375
CA,M1,2050-01-01T00:00:00,M,98,-1051.485181504022,-0.002152036802095829,0.0,0.01681471915425385,0.08411881452032176
CA,M1,2050-01-01T00:00:00,M,99,-878.5265181337727,-0.001798048543049064,0.0,0.014048868145582503,0.10215424629462476
CA,M1,2050-01-01T00:00:00,M,100,8465.156614283427,0.01732533077012572,0.022008248716000926,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,1,2639.7116546641046,0.005395976399558676,0.006799223435295178,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,2,2431.432148626278,0.004970221072416758,0.006262748591142438,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,3,2521.684946003661,0.005154711663948612,0.00649521676013544,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,4,2516.818371071451,0.005144763636695525,0.006482681705304645,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,5,2713.5648516944784,0.005546943687028779,0.006989450419796743,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,6,2811.9704896541953,0.005748099937968511,0.007242918225115054,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,7,2610.343066177069,0.005335942490141188,0.006723577447692792,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,8,2410.413342805725,0.004927255402301154,0.0062086095124046095,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,9,2110.363735773688,0.004313907881794129,0.005435758312434084,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,10,2110.3017269837146,0.00431378112629541,0.0054355985936188735,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,11,1911.946375049738,0.0039083122956863,0.004924685837294612,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,12,1913.5648516945075,0.003911620710741021,0.004928854620014933,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,13,2016.8528208278585,0.004122757197113366,0.005194898064220163,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,14,2520.1242948826402,0.005151521453153394,0.0064911969212043145,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,15,3823.4302598247596,0.007815679190156908,0.009848180417692323,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,16,5930.249016786693,0.012122340590324392,0.015274807769564134,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,17,6437.471709640435,0.01315918174497227,0.01658128395762473,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,18,11946.751480458304,0.024420996484992446,0.03077178240208799,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,19,18553.972345834918,0.037927171598190756,0.04779029685637083,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,20,9663.12198131223,0.019752906748389677,0.024889735709339975,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,21,2672.7371231365833,0.005463485533803318,0.00688428861232045,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,22,778.828398169484,0.0015920449676399917,0.0020060631575236146,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,23,2984.35613102105,0.006100482688105171,0.007686939635794113,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,24,3288.559294629027,0.006722320716739631,0.008470489337307811,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,25,2894.86103725835,0.0059175409592362015,0.007456423117908481,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,26,2399.05537354626,0.004904037967183687,0.006179354282716978,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,27,3003.089894270641,0.006138777379948162,0.0077351930281268815,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,28,3307.3904537184862,0.006760814500651035,0.008518993596463766,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,29,3713.7897110373597,0.0075915570544508575,0.009565774349795952,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,30,4318.311605096387,0.008827292733230555,0.011122868444513729,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,31,4525.5176172145875,0.009250853673782885,0.011656578242339125,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,32,3833.896998590266,0.007837074813144452,0.009875140065114344,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,33,3842.2524172653793,0.00785415457331435,0.00989666149089854,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,34,4050.794055307866,0.008280445738568818,0.010433811520186019,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,35,3762.166614868969,0.00769044688239773,0.009690380905848285,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,36,3372.2245766648557,0.006893345414278119,0.008685989748246055,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,37,2682.471615739749,0.005483384333073894,0.006909362180534314,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,38,2294.380385453871,0.004690066200846016,0.005909738231710234,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,39,2206.5059253306827,0.004510437296260594,0.005683396052412806,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,40,2015.2224805580336,0.00411942453098535,0.005190698723829892,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,41,1629.1502273660735,0.003330233498295326,0.004196275144655291,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,42,1540.7902604534756,0.003149612143200073,0.003968682423794084,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,43,1554.579031257017,0.00317779851033732,0.0040041987777964996,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,44,1264.2370923371636,0.0025842949557178326,0.003256352052998027,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,45,1075.352044637606,0.0021981848827424487,0.0027698323830838904,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,46,889.5900256792665,0.001818458760587217,0.002291356838053194,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,47,809.0971243948443,0.0016539188969641133,0.0020840276701795213,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,48,624.4836375179002,0.0012765405509360184,0.0016085104506273723,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,49,548.3050507124863,0.0011208198093059817,0.001412293855621678,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,50,386.0570931414841,0.0007891600432164433,0.0009943845307541822,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,51,425.03785383782815,0.000868842710216329,0.0010947890204581689,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,52,459.8815526420367,0.0009400685867580472,0.0011845374947141904,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,53,497.18409219005844,0.0010163207117540034,0.0012806193151065045,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,54,541.0740814113524,0.0011060385965072617,0.0013936687244088426,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,55,499.090259274235,0.0010202172102907502,0.0012855291149656753,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,56,649.9439446817269,0.0013285853325464571,0.0016740897031310446,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,57,700.8624926308403,0.0014326706717719547,0.0018052428856747142,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,58,764.0614872311708,0.0015618591317072175,0.001968027364204563,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,59,734.7541074124165,0.001501950342216714,0.001892539034508141,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,60,810.6452792051714,0.0016570835633793364,0.002088015321803986,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,61,888.2556445773225,0.0018157310804933003,0.0022879198129357264,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,62,945.1281273064669,0.0019319871776501776,0.0024344088117292796,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,63,1116.1780647378182,0.0022816395436177804,0.0028749897900092755,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,64,1009.9204131437,0.0020644325697949713,0.002601297201797367,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,65,1026.5281975204707,0.00209838143401568,0.002644074615210438,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,66,1040.295332813228,0.0021265235748430663,0.0026795352416595438,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,67,1059.7500730548054,0.0021662920544865197,0.0027296456866940963,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,68,892.1947322390042,0.0018237831811917502,0.0022980658972990187,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,69,933.4681310113519,0.0019081523528441374,0.002404375637490297,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,70,988.7173240106204,0.0020210901962604668,0.002546683456284836,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,71,849.4823317191913,0.001736472468763678,0.0021880496559118588,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,72,801.3506180637924,0.0016380838472277032,0.0020640746471685843,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,73,765.3656754862168,0.0015645250929808192,0.0019713866202551535,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,74,689.1141941738024,0.001408655343773104,0.0017749822676057687,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,75,628.594426931697,0.0012849436364098467,0.001619098794877194,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,76,586.9079715519911,0.0011997301135568091,0.001511725126298173,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,77,526.8195732442546,0.00107690019060559,0.0013569527498374946,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,78,425.08095145010157,0.0008689308083607963,0.001094900028906708,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,79,410.78322645893786,0.0008397040606274281,0.0010580727388276724,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,80,325.80429118833854,0.0006659940539418204,0.0008391886924670054,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,81,228.73330624829396,0.00046756603893764097,0.0005891586126568224,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,82,22.953212688094936,4.6919895110578367e-05,5.912161707073585e-05,0.0,0.0
CA,M1,2051-01-01T00:00:00,F,83,-168.39065009498154,-0.00034421637386545693,0.0,0.0026097530009653027,0.0008733954880445101
CA,M1,2051-01-01T00:00:00,F,84,-346.9198326462065,-0.0007091574665703321,0.0,0.005376635067517923,0.0018601599605694715
CA,M1,2051-01-01T00:00:00,F,85,-554.8333026099135,-0.0011341645597095534,0.0,0.008598920876574639,0.002984579357772531
CA,M1,2051-01-01T00:00:00,F,86,-883.6004864432616,-0.0018062152216746967,0.0,0.013694222451478185,0.004732728904355982
CA,M1,2051-01-01T00:00:00,F,87,-1220.1670035810384,-0.002494208919830414,0.0,0.01891039970139861,0.00677118203985038
CA,M1,2051-01-01T00:00:00,F,88,-1643.057774296758,-0.003358662662094763,0.0,0.02546444802494487,0.009733754587066103
CA,M1,2051-01-01T00:00:00,F,89,-2074.3261680381256,-0.004240241553634762,0.0,0.032148334476794625,0.013628949855703848
CA,M1,2051-01-01T00:00:00,F,90,-2525.0471024628787,-0.005161584428583154,0.0,0.03913370041337961,0.018139706195854012
CA,M1,2051-01-01T00:00:00,F,91,-2778.9081103828066,-0.0056805153523769554,0.0,0.043068090635600464,0.022574395697666987
CA,M1,2051-01-01T00:00:00,F,92,-2875.8376112652477,-0.005878654152218413,0.0,0.04457032401772314,0.027053975646897908
CA,M1,2051-01-01T00:00:00,F,93,-2914.7625520574948,-0.005958222714753669,0.0,0.045173590772662704,0.03213630156623478
CA,M1,2051-01-01T00:00:00,F,94,-2900.6462040241604,-0.005929366729403435,0.0,0.04495481270142249,0.038419155020187556
CA,M1,2051-01-01T00:00:00,F,95,-2747.8997654436243,-0.005617129528707327,0.0,0.04258751691482468,0.045047537138420066
CA,M1,2051-01-01T00:00:00,F,96,-2559.104287967326,-0.005231202551037052,0.0,0.03966152569361061,0.052333421021826705
CA,M1,2051-01-01T00:00:00,F,97,-2232.9434890258344,-0.004564479740445287,0.0,0.03460661840894441,0.059864436703105484
CA,M1,2051-01-01T00:00:00,F,98,-1889.9211604106604,-0.003863289371240107,0.0,0.029290387662186126,0.06897522483250586
CA,M1,2051-01-01T00:00:00,F,99,-1563.701384871456,-0.003196446003416713,0.0,0.024234566346053334,0.07937570481580995
CA,M1,2051-01-01T00:00:00,F,100,24373.837990347303,0.04982387160741476,0.06278078523434222,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,1,2867.782031020499,0.005862187307891453,0.007386674509763502,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,2,2542.7124757145066,0.005197695167037012,0.006549378309387886,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,3,2531.47230396184,0.0051747185281313165,0.006520426496009922,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,4,2723.381365533598,0.005567010150313978,0.007014735253778481,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,5,3018.5214620222105,0.006170321876578517,0.00777494080774305,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,6,3015.2887532238965,0.006163713722861603,0.007766614175028394,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,7,2813.6994678543997,0.005751634235188879,0.007247371631636624,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,8,2512.069126580318,0.005135055450900078,0.006470448863741437,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,9,2312.0143706185045,0.00472611277722507,0.005955158876414809,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,10,2311.9459256662813,0.0047259728652213435,0.0059549825796884745,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,11,2213.5743109345203,0.004524886162989616,0.005701602409520939,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,12,2015.1831517050741,0.004119344136764256,0.00519059742274337,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,13,2216.7659291388118,0.004531410321215887,0.0057098232033537775,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,14,2721.694243774313,0.005563561414093035,0.007010389658764851,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,15,4029.980037274887,0.008237898686171068,0.010380199922516842,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,16,5741.802929922182,0.01173712782077306,0.014789418750716205,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,17,6460.902601055102,0.01320707808882891,0.016641635953167495,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,18,13779.022279237106,0.0281664396550227,0.035491244292121235,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,19,22998.609803794883,0.047012693793530014,0.05923854845315275,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,20,13121.49979054404,0.026822362613540554,0.0337976341940424,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,21,3742.0242855478427,0.007649272864979237,0.009638499406852115,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,22,1656.8442017763155,0.0033868442391175703,0.004267607753841556,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,23,3372.655229118129,0.006894225734092659,0.00868709899904153,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,24,1687.3801626184722,0.0034492644370778254,0.004346260594658621,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,25,201.09771723806625,0.00041107464684805037,0.0005179763893581054,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,26,-388.2834985029767,-0.0007937111580191674,0.0,0.006017697686135661,0.0012701455626528515
CA,M1,2051-01-01T00:00:00,M,27,121.66015907103429,0.00024869206678461626,0.00031336551597821146,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,28,831.84681669157,0.0017004227651095053,0.0021426250706707253,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,29,1742.346918805677,0.0035616249362340085,0.004487840928317357,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,30,2954.0786925012944,0.006038590949512049,0.00760895268249166,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,31,3470.9551125551225,0.007095165806531321,0.008940294407703178,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,32,3184.2319591478445,0.006509059605780549,0.008201768750689111,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,33,3500.551394627255,0.007155665156637888,0.009016526875861923,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,34,3915.042331290897,0.008002948346874279,0.010084149729782874,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,35,3631.710006249021,0.007423773520541743,0.009354357981128216,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,36,3246.773933485907,0.006636905015302345,0.008362860912727959,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,37,2560.5770837532473,0.005234213172022173,0.00659539297974961,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,38,2377.5115759727196,0.004859999133223057,0.006123862959227743,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,39,1892.33096709667,0.0038682153865426615,0.004874161553245737,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,40,1906.1452736702631,0.0038964539527192622,0.004909743680873793,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,41,1526.2837383714505,0.00311995858211662,0.003931317325704504,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,42,1443.7031891877996,0.0029511512452735067,0.003718610909715114,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,43,1160.7546935237478,0.002372761025191635,0.002989807807565179,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,44,1175.5006030677469,0.0024029039310460893,0.0030277895066530888,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,45,991.4588705631904,0.0020266943388454425,0.0025537449804237515,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,46,914.4954976347508,0.001869369373742336,0.0023555069766820146,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,47,643.8036764055141,0.0013160336803056298,0.0016582739393566723,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,48,666.6175212590606,0.0013626686861387175,0.001717036580459289,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,49,498.6793285131571,0.0010193772046466825,0.0012844706622153275,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,50,363.7536758882925,0.0007435684298615954,0.0009369366208632955,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,51,332.55136350693647,0.0006797861069234188,0.0008565674285676649,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,52,286.4300038452493,0.0005855069579829299,0.0007377705785687871,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,53,249.89647086226614,0.0005108268006178784,0.000643669522798877,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,54,324.2725865789107,0.0006628630142659663,0.0008352434123611386,0.0,0.0
CA,M1,2051-01-01T00:00:00,M,55,209.22495113039622,0.0004276879622452907,0.0005389100693860806,0.0,0.0
