province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,SA,2047-01-01T00:00:00,F,58,1239.3715876319911,0.001982677311841291,0.002065906263178461,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,59,1290.6883038363885,0.002064770922790575,0.0021514460048268676,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,60,1358.4506495099631,0.0021731733314829037,0.0022643989365639713,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,61,1444.1416804046603,0.002310257047519853,0.002407237161346755,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,62,1428.0621582058957,0.002284533927701001,0.002380434234806528,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,63,1517.6513691245927,0.002427853734001908,0.0025297703288376825,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,64,1415.2054619761766,0.0022639665045211593,0.002359003431059035,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,65,1520.496780231304,0.002432405663463932,0.002534513339477376,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,66,1435.709383460111,0.0022967675307312605,0.0023931813807846,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,67,1255.5360841535148,0.0020085363688266116,0.002092850833263973,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,68,1268.442073684535,0.0020291826486714686,0.0021143638039264625,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,69,1091.4374537652766,0.0017460205627344051,0.0018193151223592201,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,70,1157.8801905752625,0.0018523119350108183,0.0019300684004626282,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,71,1036.1191376068746,0.0016575254161044226,0.0017271051209677222,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,72,931.718681564671,0.001490511408678085,0.0015530801891646877,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,73,813.2160715460777,0.0013009375644634103,0.001355548402343462,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,74,741.0122549661319,0.001185429939155546,0.0012351919907664433,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,75,636.9508327599615,0.0010189582990880843,0.0010617321938529607,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,76,530.9492929272237,0.0008493829674087725,0.0008850384183683812,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,77,347.1282626904722,0.0005553163696856058,0.0005786274747420179,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,78,357.4883879885019,0.0005718899183946599,0.0005958967489081355,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,79,188.73074807066587,0.0003019208895707341,0.0003145949434249243,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,80,18.97905376262497,3.0361628159694402e-05,3.1636150472290844e-05,0.0,0.0
CA,SA,2047-01-01T00:00:00,F,81,-129.8085663074744,-0.0002076604804150926,0.0,0.0021775218951125552,0.0006154981806897789
CA,SA,2047-01-01T00:00:00,F,82,-316.1496638439421,-0.0005057585407837819,0.0,0.005303369683030068,0.0014684146021548632
CA,SA,2047-01-01T00:00:00,F,83,-534.6412647305406,-0.0008552891773004968,0.0,0.00896853800252153,0.002523082891602362
CA,SA,2047-01-01T00:00:00,F,84,-660.2997587723949,-0.0010563106043391375,0.0,0.01107644297263638,0.003244716259323807
CA,SA,2047-01-01T00:00:00,F,85,-891.505378408212,-0.0014261804165864853,0.0,0.014954887310720623,0.004716959674117524
CA,SA,2047-01-01T00:00:00,F,86,-1213.7406398519815,-0.0019416743558662319,0.0,0.02036034210566141,0.006776887994706764
CA,SA,2047-01-01T00:00:00,F,87,-1329.4922707263904,-0.0021268473375882107,0.0,0.02230206072866032,0.008047774035874034
CA,SA,2047-01-01T00:00:00,F,88,-1657.6496907765104,-0.0026518152148080473,0.0,0.027806858967554658,0.011073144226963998
CA,SA,2047-01-01T00:00:00,F,89,-1908.2771778497263,-0.0030527550437525618,0.0,0.032011102617594434,0.0141458649210506
CA,SA,2047-01-01T00:00:00,F,90,-2200.0517587374343,-0.003519519690829362,0.0,0.03690558343957152,0.018441339134429458
CA,SA,2047-01-01T00:00:00,F,91,-2381.7594985045434,-0.003810205564716915,0.0,0.03995370725073105,0.023101450033991694
CA,SA,2047-01-01T00:00:00,F,92,-2463.1202467275434,-0.003940361936854173,0.0,0.041318523269411024,0.02764444721355267
CA,SA,2047-01-01T00:00:00,F,93,-2359.813848232501,-0.0037750981414693668,0.0,0.039585571808447045,0.031975797401524404
CA,SA,2047-01-01T00:00:00,F,94,-2187.529290843857,-0.0034994869474385807,0.0,0.036695520661784414,0.03682709243844876
CA,SA,2047-01-01T00:00:00,F,95,-2083.654951913668,-0.0033333145927270324,0.0,0.034953042073545014,0.04433308408326953
CA,SA,2047-01-01T00:00:00,F,96,-1838.243388803421,-0.002940718907060344,0.0,0.03083629487274345,0.049816894005512764
CA,SA,2047-01-01T00:00:00,F,97,-1600.6710019751408,-0.0025606638969367154,0.0,0.026851048839231544,0.05656081279064103
CA,SA,2047-01-01T00:00:00,F,98,-1290.200278555756,-0.0020639902072560486,0.0,0.02164294264664187,0.060858503705460185
CA,SA,2047-01-01T00:00:00,F,99,-1185.3169405498138,-0.0018962037122857364,0.0,0.019883538229529225,0.07598185516344962
CA,SA,2047-01-01T00:00:00,F,100,16095.99951977053,0.025749479314942456,0.026830392556881223,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,1,4578.26426197408,0.007324050971003167,0.007631500437548216,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,2,4159.631615511666,0.006654345889476348,0.006933682434514827,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,3,4243.685971368046,0.006788811344373774,0.0070737924886293555,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,4,4432.270170608361,0.007090497793326445,0.007388143150073391,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,5,4725.140253076446,0.00755901496252831,0.007876327762102812,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,6,4720.413061083353,0.007551452665306915,0.007868448014298975,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,7,4418.011899721227,0.007067688209440452,0.007364376064058368,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,8,4215.633880854002,0.006743935179737645,0.00702703250956695,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,9,3815.507393144828,0.006103835215397261,0.006360062389167971,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,10,3815.3758459273377,0.0061036247735199774,0.0063598431133484925,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,11,3617.4336685906164,0.005786967954872207,0.006029893655100513,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,12,3419.469818936428,0.005470276466063715,0.005699908071305651,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,13,3521.4814056127216,0.005633468893957321,0.005869951001072978,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,14,4227.766320994706,0.006763343978554961,0.007047256052146466,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,15,5538.355134231213,0.008859950622670313,0.009231874180185146,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,16,7653.4166182051995,0.012243507627907853,0.012757466351535485,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,17,8477.676926327113,0.013562113144020336,0.014131424371899669,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,18,17400.4536667933,0.027836272063339145,0.029004784820877233,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,19,28625.08046361996,0.04579280189348898,0.04771509497548645,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,20,16653.9796854757,0.02664210475999952,0.027760488688310332,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,21,5279.336459256883,0.008445587040884472,0.008800116418227684,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,22,2896.9085657927208,0.004634312215313903,0.004828851661317554,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,23,5215.368280106224,0.008343254327477562,0.00869348797582167,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,24,3332.56660109543,0.005331253561182899,0.005555049254289273,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,25,1948.1967376822722,0.0031166161217121616,0.0032474456268370908,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,26,1852.8236355733825,0.0029640435699462204,0.0030884683750170986,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,27,2869.9730018823175,0.004591222207458515,0.004783952818436165,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,28,3885.805615763704,0.006216294378121426,0.0064772423696096175,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,29,5103.660324452736,0.008164550191093802,0.008507282186101783,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,30,6522.588608989434,0.010434472258821683,0.010872491183369722,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,31,7042.596307330125,0.01126635147549212,0.011739291077464147,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,32,6759.27471829491,0.010813109451759574,0.011267022831909269,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,33,6977.439092169108,0.011162116608813163,0.01163068063307789,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,34,7294.898695834097,0.011669970718019673,0.01215985347362262,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,35,6813.464085243351,0.010899798568618384,0.011357350989899689,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,36,6231.188402240456,0.009968306514542401,0.010386756704524328,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,37,5152.379916120786,0.008242489067542451,0.008588492785546645,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,38,4872.424398902571,0.007794631897140571,0.00812183543902999,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,39,4089.9198622110416,0.006542824927549259,0.006817480038721585,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,40,3900.4187494179932,0.006239671651604532,0.00650160097573092,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,41,3312.467772432836,0.005299100579799769,0.005521546553056676,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,42,3126.9436255825567,0.005002309431423063,0.005212296687420222,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,43,2647.6809705417254,0.004235611854969966,0.0044134146324845015,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,44,2563.440910003206,0.004100849320113912,0.0042729950275703895,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,45,2286.3317906698794,0.003657545657766564,0.003811082336552193,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,46,2038.085731605359,0.0032604155040879203,0.0033972814286173524,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,47,1591.2589549865224,0.0025456070308534995,0.0026524666808979656,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,48,1429.988313956128,0.0022876152838843832,0.002383644940351154,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,49,1276.2762591433711,0.002041715340174966,0.0021274225935322775,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,50,1035.0991716964636,0.001655893731717267,0.0017254049416320215,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,51,901.7029007601086,0.0014424938422014214,0.0015030469383001779,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,52,672.1539265738684,0.001075274238640007,0.0011204121674130807,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,53,732.2254898414249,0.0011713733640080384,0.0012205453478343637,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,54,802.0455381526262,0.0012830675702329647,0.001336928260385336,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,55,676.3017416718649,0.0010819096811260037,0.0011273261529158706,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,56,661.4738135202788,0.001058188791425818,0.0011026095062345866,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,57,642.2544311390957,0.0010274426989907146,0.0010705727524216552,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,58,595.2487052348442,0.0009522455690846972,0.000992218992726078,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,59,751.8376546005602,0.0012027478077116624,0.0012532368298843915,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,60,744.5718697446864,0.0011911244116856285,0.0012411255062180675,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,61,769.9775317854364,0.0012317669681417957,0.0012834741584333911,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,62,773.2962282429799,0.001237076033023484,0.00128900608757042,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,63,980.9279237150331,0.001569233600567962,0.0016351069861150185,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,64,892.08143007342,0.0014271019518051833,0.0014870089261729222,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,65,911.1683642428834,0.001457636161002853,0.0015188249023007192,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,66,950.001930065162,0.0015197599265160166,0.0015835565031009952,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,67,884.2629539633926,0.00141459439123883,0.0014739763224522913,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,68,795.3914576985117,0.0012724227446784702,0.0013258365856825829,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,69,839.4189333950344,0.001342855436562205,0.0013992259054806673,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,70,726.1303137890063,0.0011616226424396197,0.0012103853098703453,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,71,634.3559646153299,0.00101480717423665,0.0010574068128246937,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,72,557.6770509577764,0.0008921405390461948,0.0009295908700035987,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,73,535.8568412583263,0.000857233788607145,0.0008932188018266198,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,74,405.0705766248866,0.0006480092411212391,0.000675211413291772,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,75,338.58115382742835,0.0005416431832145711,0.0005643803144000838,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,76,185.01818638984696,0.0002959817411451719,0.0003084064810578836,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,77,12.723886064166436,2.035496090892087e-05,2.1209422722167352e-05,0.0,0.0
CA,SA,2047-01-01T00:00:00,M,78,-113.69072899900493,-0.00018187606622781143,0.0,0.0019071472608382578,0.0006009023731448463
CA,SA,2047-01-01T00:00:00,M,79,-296.7296437922341,-0.0004746914794308657,0.0,0.00497760136073034,0.0016375808156304313
CA,SA,2047-01-01T00:00:00,M,80,-486.0500806432974,-0.0007775557201140576,0.0,0.008153427179952308,0.002769516129021638
CA,SA,2047-01-01T00:00:00,M,81,-687.4716814199637,-0.001099778725675834,0.0,0.011532248457439572,0.003890615061799456
CA,SA,2047-01-01T00:00:00,M,82,-998.0220515594119,-0.0015965798297223035,0.0,0.016741690713447444,0.005616331184915093
CA,SA,2047-01-01T00:00:00,M,83,-1192.163942997664,-0.0019071571636500783,0.0,0.01999839580919594,0.00691510407771267
CA,SA,2047-01-01T00:00:00,M,84,-1459.8837741757452,-0.0023354403682222767,0.0,0.02448936131886232,0.008983900148773817
CA,SA,2047-01-01T00:00:00,M,85,-1615.2570978227595,-0.002583997916849719,0.0,0.027095728708795522,0.010950895578459388
CA,SA,2047-01-01T00:00:00,M,86,-1799.3466119302902,-0.0028784940200452572,0.0,0.03018380647617703,0.013211061761602718
CA,SA,2047-01-01T00:00:00,M,87,-2004.161791538645,-0.003206145883120533,0.0,0.03361955459924156,0.016400669325193497
CA,SA,2047-01-01T00:00:00,M,88,-2174.1371602616127,-0.0034780629663439654,0.0,0.03647086940497931,0.02026222889339807
CA,SA,2047-01-01T00:00:00,M,89,-2311.440342521295,-0.003697712913967837,0.0,0.038774112512455744,0.024511562486970256
CA,SA,2047-01-01T00:00:00,M,90,-2426.6907725140045,-0.0038820841025659966,0.0,0.04070742355554837,0.03037159915536927
CA,SA,2047-01-01T00:00:00,M,91,-2357.9523540724476,-0.0037721202272795514,0.0,0.03955434548489657,0.035457930136427784
CA,SA,2047-01-01T00:00:00,M,92,-2327.7572088826637,-0.0037238157236964705,0.0,0.03904782583332662,0.04247732132997562
CA,SA,2047-01-01T00:00:00,M,93,-2031.0972685835222,-0.0032492357520133137,0.0,0.03407139373966926,0.04712522664926966
CA,SA,2047-01-01T00:00:00,M,94,-1795.0593533603314,-0.002871635503695939,0.0,0.030111888268683842,0.0542314004036354
CA,SA,2047-01-01T00:00:00,M,95,-1462.8163972962138,-0.002340131814583609,0.0,0.02453855569205806,0.05851265589184855
CA,SA,2047-01-01T00:00:00,M,96,-1282.9872650233192,-0.002052451231840216,0.0,0.021521945278414098,0.06860894465365343
CA,SA,2047-01-01T00:00:00,M,97,-1071.3169649630527,-0.0017138329306719768,0.0,0.017971203397215654,0.07935681221948539
CA,SA,2047-01-01T00:00:00,M,98,-802.9841617991788,-0.001284569127818235,0.0,0.013469955361841436,0.08452464861043987
CA,SA,2047-01-01T00:00:00,M,99,-684.0364092256959,-0.001094283169454001,0.0,0.011474622211102558,0.10364188018571151
CA,SA,2047-01-01T00:00:00,M,100,5481.404684860727,0.008768844480660258,0.009136943578887344,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,1,4290.17231568275,0.0067990052546477815,0.007028155401360919,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,2,3943.495530020795,0.006249596719525824,0.006460229885928852,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,3,4029.8473526210873,0.006386445883710123,0.006601691343364279,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,4,4223.0192951076315,0.006692582084164234,0.006918145399537108,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,5,4518.469312612375,0.007160807151525158,0.00740215128171755,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,6,4616.034681244928,0.007315427387075956,0.007561982757491623,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,7,4213.645035822876,0.0066777258887842725,0.006902788498653413,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,8,3913.5326014473103,0.006202111888189081,0.006411144650465339,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,9,3713.4111723216483,0.005884962238227652,0.006083305953195261,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,10,3513.285245820938,0.005567805460888967,0.005755459888330501,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,11,3315.357824608567,0.005254132844070629,0.005431215412325163,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,12,3217.395933730004,0.005098884205594301,0.005270734354259285,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,13,3321.5651292818366,0.005263970093949028,0.0054413842117712495,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,14,3825.7073819459765,0.006062927705144178,0.0062672694759047165,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,15,5529.866166814114,0.008763654781004935,0.00905902045636425,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,16,7738.507682277297,0.012263879052737396,0.01267721447151588,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,17,8347.593129675312,0.013229149175396691,0.013675017557739803,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,18,15159.179573117523,0.024024056375780544,0.024833750711491125,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,19,23268.13932737388,0.03687502270582231,0.03811783934540545,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,20,12479.530211868696,0.019777385438777648,0.02044395217981673,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,21,4091.279064357397,0.00648380200373597,0.006702328703564503,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,22,1898.3809605438728,0.003008527671226423,0.0031099255274467563,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,23,4804.69659952441,0.007614416164064042,0.00787104849714503,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,24,5609.364356034959,0.00888964240259106,0.009189254299403251,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,25,5716.692172479874,0.009059734029286646,0.009365078606064826,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,26,5721.554955272179,0.009067440499638951,0.009373044811296827,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,27,7022.597576146072,0.01112931470070693,0.011504411351020635,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,28,7530.916335846065,0.01193489118200644,0.012337138564223502,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,29,7940.967987892509,0.012584735321541219,0.01300888471358733,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,30,8648.966838129505,0.013706762025561814,0.014168727623686986,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,31,8557.49278354703,0.0135617952195674,0.014018874931652192,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,32,7769.125868543808,0.012312402327327747,0.012727373149385816,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,33,7579.265022045118,0.012011513505618254,0.012416343326889194,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,34,7689.707199732366,0.01218654072857744,0.01259726957659093,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,35,7002.713226459338,0.011097802260632866,0.011471836832010638,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,36,6315.836466664972,0.010009249550974599,0.010346596106417591,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,37,5327.522035275819,0.008442982623258034,0.00872754053053329,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,38,4644.333486269985,0.007360274938621212,0.007608341827653416,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,39,4358.654775318864,0.006907535301614682,0.007140343288740319,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,40,3969.9033396167215,0.006291447447887039,0.006503491129532347,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,41,3379.572379870806,0.0053558991757065065,0.005536411623620109,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,42,3188.2504924777313,0.005052694916763441,0.005222988325594325,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,43,3000.3724713901756,0.004754948449112798,0.004915206765427932,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,44,2715.4069323571166,0.004303339037016032,0.004448376543938754,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,45,2327.0004057702026,0.0036877977904440614,0.0038120894144505232,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,46,1944.8439756123698,0.0030821616095283197,0.003186041185814013,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,47,1775.3213516236283,0.002813504519213357,0.0029083294162694506,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,48,1507.3472820611787,0.0023888229509685874,0.0024693346007149913,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,49,1334.600415718567,0.0021150561263368734,0.0021863408810184936,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,50,1066.411138793279,0.0016900335004647845,0.0017469935130073376,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,51,999.8824836785789,0.001584599815655434,0.0016380063459696783,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,52,949.2334568809601,0.0015043319443438354,0.0015550331679553336,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,53,989.9294366516406,0.0015688263655335034,0.0016217012756659362,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,54,1132.2934003396658,0.0017944427897617526,0.0018549217588375807,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,55,1084.3024208901916,0.0017183873548180532,0.001776302990961646,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,56,1039.3771638307371,0.0016471904339631332,0.0017027064860134097,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,57,1200.503647313919,0.0019025414378984452,0.00196666370774435,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,58,1262.9019120892044,0.0020014293377007995,0.002068884474032191,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,59,1307.9416957016801,0.002072807758639747,0.00214266859624915,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,60,1363.5709607326426,0.002160968242048562,0.002233800394865233,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,61,1438.6412834490766,0.0022799386425500423,0.002356780512039722,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,62,1432.2307821655995,0.0022697793695175906,0.0023462788361382192,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,63,1624.9018626851612,0.0025751218109115073,0.002661912380807183,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,64,1522.9730654726154,0.0024135864746000243,0.0024949327413029895,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,65,1529.823318144132,0.0024244426594994166,0.002506154817427534,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,66,1444.6526220300584,0.0022894653280983493,0.002366628280056614,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,67,1369.9361590541084,0.0021710557195786188,0.002244227855505966,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,68,1302.012922903581,0.00206341192219268,0.0021329560874037397,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,69,1125.5652303919778,0.0017837800798605036,0.0018438996784921687,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,70,1158.419306515978,0.0018358467615150204,0.0018977211885801307,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,71,1039.807983776729,0.001647873191405276,0.0017034122547582614,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,72,935.34607114541,0.0014823234091052456,0.0015322828684600658,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,73,846.277179947152,0.0013411682724994486,0.0013863703123419924,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,74,743.5962689855951,0.0011784409968075991,0.0012181585609507713,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,75,590.8156368079362,0.0009363163816290591,0.0009678735033232278,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,76,508.26180935974116,0.0008054862271945185,0.000832633917220329,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,77,333.34744620329,0.0005282843838403963,0.0005460894067120188,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,78,271.12006457717507,0.00042966729726969107,0.00044414858100452585,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,79,203.61702472530305,0.00032268942111775446,0.00033356517800018406,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,80,54.75881209704676,8.67810017385844e-05,8.970582361112461e-05,0.0,0.0
CA,SA,2048-01-01T00:00:00,F,81,-92.93707620975329,-0.00014728538226585307,0.0,0.0015215667541911729,0.0004571425293150678
CA,SA,2048-01-01T00:00:00,F,82,-302.8962720830459,-0.0004800257877702788,0.0,0.004959020838247973,0.0014804314373560406
CA,SA,2048-01-01T00:00:00,F,83,-446.7578464766266,-0.0007080156045588377,0.0,0.0073143239931356945,0.0021478742619068583
CA,SA,2048-01-01T00:00:00,F,84,-641.1972816659545,-0.0010161605097717187,0.0,0.010497688397887027,0.0031477529782324713
CA,SA,2048-01-01T00:00:00,F,85,-955.5248607721878,-0.0015143024734899965,0.0,0.015643862710644763,0.00491525134142072
CA,SA,2048-01-01T00:00:00,F,86,-1203.260863195348,-0.001906911035174878,0.0,0.019699799054634738,0.006710880441691845
CA,SA,2048-01-01T00:00:00,F,87,-1445.132003151608,-0.0022902250446142757,0.0,0.023659715810840407,0.008571364194256274
CA,SA,2048-01-01T00:00:00,F,88,-1795.718476549344,-0.002845829598334935,0.0,0.029399521108644053,0.011660509587982752
CA,SA,2048-01-01T00:00:00,F,89,-1991.8950808036316,-0.0031567275448552007,0.0,0.03261132646294373,0.014423570462010366
CA,SA,2048-01-01T00:00:00,F,90,-2326.8410497276927,-0.0036875452452102895,0.0,0.038095065262892296,0.018948217017326487
