province,projection_scenario,timepoint,N,prop_male
CA,LG,2026-01-01T00:00:00,345700.0,0.5120046282904253
CA,LG,2026-02-01T00:00:00,345657.5342465753,0.5120046282904253
CA,LG,2026-03-01T00:00:00,345619.1780821918,0.5120046282904253
CA,LG,2026-04-01T00:00:00,345576.7123287671,0.5120046282904253
CA,LG,2026-05-01T00:00:00,345535.61643835617,0.5120046282904253
CA,LG,2026-06-01T00:00:00,345493.1506849315,0.5120046282904253
CA,LG,2026-07-01T00:00:00,345452.05479452055,0.5120046282904253
CA,LG,2026-08-01T00:00:00,345409.58904109587,0.5120046282904253
CA,LG,2026-09-01T00:00:00,345367.12328767125,0.5120046282904253
CA,LG,2026-10-01T00:00:00,345326.0273972603,0.5120046282904253
CA,LG,2026-11-01T00:00:00,345283.5616438356,0.5120046282904253
CA,LG,2026-12-01T00:00:00,345242.4657534247,0.5120046282904253
CA,LG,2027-01-01T00:00:00,345200.0,0.5121668597914253
CA,LG,2027-02-01T00:00:00,345166.0273972603,0.5121668597914253
CA,LG,2027-03-01T00:00:00,345135.34246575343,0.5121668597914253
CA,LG,2027-04-01T00:00:00,345101.3698630137,0.5121668597914253
CA,LG,2027-05-01T00:00:00,345068.4931506849,0.5121668597914253
CA,LG,2027-06-01T00:00:00,345034.5205479452,0.5121668597914253
CA,LG,2027-07-01T00:00:00,345001.6438356164,0.5121668597914253
CA,LG,2027-08-01T00:00:00,344967.6712328767,0.5121668597914253
CA,LG,2027-09-01T00:00:00,344933.69863013696,0.5121668597914253
CA,LG,2027-10-01T00:00:00,344900.8219178082,0.5121668597914253
CA,LG,2027-11-01T00:00:00,344866.8493150685,0.5121668597914253
CA,LG,2027-12-01T00:00:00,344833.9726027397,0.5121668597914253
CA,LG,2028-01-01T00:00:00,344800.0,0.5121809744779582
CA,LG,2028-02-01T00:00:00,344774.59016393445,0.5121809744779582
CA,LG,2028-03-01T00:00:00,344750.81967213115,0.5121809744779582
CA,LG,2028-04-01T00:00:00,344725.40983606555,0.5121809744779582
CA,LG,2028-05-01T00:00:00,344700.81967213115,0.5121809744779582
CA,LG,2028-06-01T00:00:00,344675.40983606555,0.5121809744779582
CA,LG,2028-07-01T00:00:00,344650.81967213115,0.5121809744779582
CA,LG,2028-08-01T00:00:00,344625.40983606555,0.5121809744779582
CA,LG,2028-09-01T00:00:00,344600.0,0.5121809744779582
CA,LG,2028-10-01T00:00:00,344575.40983606555,0.5121809744779582
CA,LG,2028-11-01T00:00:00,344550.0,0.5121809744779582
CA,LG,2028-12-01T00:00:00,344525.40983606555,0.5121809744779582
CA,LG,2029-01-01T00:00:00,344500.0,0.5120464441219158
CA,LG,2029-02-01T00:00:00,344491.5068493151,0.5120464441219158
CA,LG,2029-03-01T00:00:00,344483.83561643836,0.5120464441219158
CA,LG,2029-04-01T00:00:00,344475.34246575343,0.5120464441219158
CA,LG,2029-05-01T00:00:00,344467.12328767125,0.5120464441219158
CA,LG,2029-06-01T00:00:00,344458.6301369863,0.5120464441219158
CA,LG,2029-07-01T00:00:00,344450.41095890413,0.5120464441219158
CA,LG,2029-08-01T00:00:00,344441.91780821915,0.5120464441219158
CA,LG,2029-09-01T00:00:00,344433.4246575342,0.5120464441219158
CA,LG,2029-10-01T00:00:00,344425.20547945204,0.5120464441219158
CA,LG,2029-11-01T00:00:00,344416.7123287671,0.5120464441219158
CA,LG,2029-12-01T00:00:00,344408.4931506849,0.5120464441219158
CA,LG,2030-01-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-02-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-03-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-04-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-05-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-06-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-07-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-08-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-09-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-10-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-11-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2030-12-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2031-01-01T00:00:00,344400.0,0.5119047619047619
CA,LG,2031-02-01T00:00:00,344425.4794520548,0.5119047619047619
CA,LG,2031-03-01T00:00:00,344448.4931506849,0.5119047619047619
CA,LG,2031-04-01T00:00:00,344473.9726027397,0.5119047619047619
CA,LG,2031-05-01T00:00:00,344498.6301369863,0.5119047619047619
CA,LG,2031-06-01T00:00:00,344524.1095890411,0.5119047619047619
CA,LG,2031-07-01T00:00:00,344548.76712328766,0.5119047619047619
CA,LG,2031-08-01T00:00:00,344574.2465753425,0.5119047619047619
CA,LG,2031-09-01T00:00:00,344599.72602739726,0.5119047619047619
CA,LG,2031-10-01T00:00:00,344624.38356164383,0.5119047619047619
CA,LG,2031-11-01T00:00:00,344649.8630136986,0.5119047619047619
CA,LG,2031-12-01T00:00:00,344674.5205479452,0.5119047619047619
CA,LG,2032-01-01T00:00:00,344700.0,0.5120394545982013
CA,LG,2032-02-01T00:00:00,344759.28961748636,0.5120394545982013
CA,LG,2032-03-01T00:00:00,344814.75409836066,0.5120394545982013
CA,LG,2032-04-01T00:00:00,344874.043715847,0.5120394545982013
CA,LG,2032-05-01T00:00:00,344931.42076502735,0.5120394545982013
CA,LG,2032-06-01T00:00:00,344990.71038251364,0.5120394545982013
CA,LG,2032-07-01T00:00:00,345048.087431694,0.5120394545982013
CA,LG,2032-08-01T00:00:00,345107.37704918033,0.5120394545982013
CA,LG,2032-09-01T00:00:00,345166.6666666667,0.5120394545982013
CA,LG,2032-10-01T00:00:00,345224.043715847,0.5120394545982013
CA,LG,2032-11-01T00:00:00,345283.3333333333,0.5120394545982013
CA,LG,2032-12-01T00:00:00,345340.71038251364,0.5120394545982013
CA,LG,2033-01-01T00:00:00,345400.0,0.5118702953097858
CA,LG,2033-02-01T00:00:00,345493.4246575342,0.5118702953097858
CA,LG,2033-03-01T00:00:00,345577.80821917806,0.5118702953097858
CA,LG,2033-04-01T00:00:00,345671.23287671234,0.5118702953097858
CA,LG,2033-05-01T00:00:00,345761.6438356164,0.5118702953097858
CA,LG,2033-06-01T00:00:00,345855.0684931507,0.5118702953097858
CA,LG,2033-07-01T00:00:00,345945.4794520548,0.5118702953097858
CA,LG,2033-08-01T00:00:00,346038.90410958906,0.5118702953097858
CA,LG,2033-09-01T00:00:00,346132.3287671233,0.5118702953097858
CA,LG,2033-10-01T00:00:00,346222.7397260274,0.5118702953097858
CA,LG,2033-11-01T00:00:00,346316.16438356164,0.5118702953097858
CA,LG,2033-12-01T00:00:00,346406.5753424658,0.5118702953097858
CA,LG,2034-01-01T00:00:00,346500.0,0.511976911976912
CA,LG,2034-02-01T00:00:00,346644.38356164383,0.511976911976912
CA,LG,2034-03-01T00:00:00,346774.79452054796,0.511976911976912
CA,LG,2034-04-01T00:00:00,346919.1780821918,0.511976911976912
CA,LG,2034-05-01T00:00:00,347058.90410958906,0.511976911976912
CA,LG,2034-06-01T00:00:00,347203.2876712329,0.511976911976912
CA,LG,2034-07-01T00:00:00,347343.01369863015,0.511976911976912
CA,LG,2034-08-01T00:00:00,347487.397260274,0.511976911976912
CA,LG,2034-09-01T00:00:00,347631.7808219178,0.511976911976912
CA,LG,2034-10-01T00:00:00,347771.5068493151,0.511976911976912
CA,LG,2034-11-01T00:00:00,347915.8904109589,0.511976911976912
CA,LG,2034-12-01T00:00:00,348055.61643835617,0.511976911976912
CA,LG,2035-01-01T00:00:00,348200.0,0.5120620333141872
CA,LG,2035-02-01T00:00:00,348403.83561643836,0.5120620333141872
CA,LG,2035-03-01T00:00:00,348587.94520547945,0.5120620333141872
CA,LG,2035-04-01T00:00:00,348791.7808219178,0.5120620333141872
CA,LG,2035-05-01T00:00:00,348989.0410958904,0.5120620333141872
CA,LG,2035-06-01T00:00:00,349192.87671232875,0.5120620333141872
CA,LG,2035-07-01T00:00:00,349390.1369863014,0.5120620333141872
CA,LG,2035-08-01T00:00:00,349593.9726027397,0.5120620333141872
CA,LG,2035-09-01T00:00:00,349797.80821917806,0.5120620333141872
CA,LG,2035-10-01T00:00:00,349995.0684931507,0.5120620333141872
CA,LG,2035-11-01T00:00:00,350198.90410958906,0.5120620333141872
CA,LG,2035-12-01T00:00:00,350396.16438356164,0.5120620333141872
CA,LG,2036-01-01T00:00:00,350600.0,0.5119794637763834
CA,LG,2036-02-01T00:00:00,350845.62841530057,0.5119794637763834
CA,LG,2036-03-01T00:00:00,351075.40983606555,0.5119794637763834
CA,LG,2036-04-01T00:00:00,351321.0382513661,0.5119794637763834
CA,LG,2036-05-01T00:00:00,351558.7431693989,0.5119794637763834
CA,LG,2036-06-01T00:00:00,351804.37158469943,0.5119794637763834
CA,LG,2036-07-01T00:00:00,352042.07650273223,0.5119794637763834
CA,LG,2036-08-01T00:00:00,352287.7049180328,0.5119794637763834
CA,LG,2036-09-01T00:00:00,352533.3333333333,0.5119794637763834
CA,LG,2036-10-01T00:00:00,352771.0382513661,0.5119794637763834
CA,LG,2036-11-01T00:00:00,353016.6666666667,0.5119794637763834
CA,LG,2036-12-01T00:00:00,353254.37158469943,0.5119794637763834
CA,LG,2037-01-01T00:00:00,353500.0,0.512022630834512
CA,LG,2037-02-01T00:00:00,353788.76712328766,0.512022630834512
CA,LG,2037-03-01T00:00:00,354049.58904109587,0.512022630834512
CA,LG,2037-04-01T00:00:00,354338.3561643836,0.512022630834512
CA,LG,2037-05-01T00:00:00,354617.80821917806,0.512022630834512
CA,LG,2037-06-01T00:00:00,354906.5753424658,0.512022630834512
CA,LG,2037-07-01T00:00:00,355186.0273972603,0.512022630834512
CA,LG,2037-08-01T00:00:00,355474.79452054796,0.512022630834512
CA,LG,2037-09-01T00:00:00,355763.5616438356,0.512022630834512
CA,LG,2037-10-01T00:00:00,356043.01369863015,0.512022630834512
CA,LG,2037-11-01T00:00:00,356331.7808219178,0.512022630834512
CA,LG,2037-12-01T00:00:00,356611.23287671234,0.512022630834512
CA,LG,2038-01-01T00:00:00,356900.0,0.5119080975063043
CA,LG,2038-02-01T00:00:00,357222.7397260274,0.5119080975063043
CA,LG,2038-03-01T00:00:00,357514.2465753425,0.5119080975063043
CA,LG,2038-04-01T00:00:00,357836.98630136985,0.5119080975063043
CA,LG,2038-05-01T00:00:00,358149.31506849313,0.5119080975063043
CA,LG,2038-06-01T00:00:00,358472.05479452055,0.5119080975063043
CA,LG,2038-07-01T00:00:00,358784.38356164383,0.5119080975063043
CA,LG,2038-08-01T00:00:00,359107.12328767125,0.5119080975063043
CA,LG,2038-09-01T00:00:00,359429.8630136986,0.5119080975063043
CA,LG,2038-10-01T00:00:00,359742.19178082194,0.5119080975063043
CA,LG,2038-11-01T00:00:00,360064.9315068493,0.5119080975063043
CA,LG,2038-12-01T00:00:00,360377.2602739726,0.5119080975063043
CA,LG,2039-01-01T00:00:00,360700.0,0.512059883559745
CA,LG,2039-02-01T00:00:00,361048.2191780822,0.512059883559745
CA,LG,2039-03-01T00:00:00,361362.7397260274,0.512059883559745
CA,LG,2039-04-01T00:00:00,361710.9589041096,0.512059883559745
CA,LG,2039-05-01T00:00:00,362047.94520547945,0.512059883559745
CA,LG,2039-06-01T00:00:00,362396.16438356164,0.512059883559745
CA,LG,2039-07-01T00:00:00,362733.1506849315,0.512059883559745
CA,LG,2039-08-01T00:00:00,363081.3698630137,0.512059883559745
CA,LG,2039-09-01T00:00:00,363429.58904109587,0.512059883559745
CA,LG,2039-10-01T00:00:00,363766.5753424658,0.512059883559745
CA,LG,2039-11-01T00:00:00,364114.79452054796,0.512059883559745
CA,LG,2039-12-01T00:00:00,364451.7808219178,0.512059883559745
CA,LG,2040-01-01T00:00:00,364800.0,0.5120614035087719
CA,LG,2040-02-01T00:00:00,365164.2076502732,0.5120614035087719
CA,LG,2040-03-01T00:00:00,365504.91803278687,0.5120614035087719
CA,LG,2040-04-01T00:00:00,365869.1256830601,0.5120614035087719
CA,LG,2040-05-01T00:00:00,366221.58469945355,0.5120614035087719
CA,LG,2040-06-01T00:00:00,366585.7923497268,0.5120614035087719
CA,LG,2040-07-01T00:00:00,366938.25136612024,0.5120614035087719
CA,LG,2040-08-01T00:00:00,367302.45901639346,0.5120614035087719
CA,LG,2040-09-01T00:00:00,367666.6666666667,0.5120614035087719
CA,LG,2040-10-01T00:00:00,368019.1256830601,0.5120614035087719
CA,LG,2040-11-01T00:00:00,368383.3333333333,0.5120614035087719
CA,LG,2040-12-01T00:00:00,368735.7923497268,0.5120614035087719
CA,LG,2041-01-01T00:00:00,369100.0,0.5120563532917909
CA,LG,2041-02-01T00:00:00,369465.20547945204,0.5120563532917909
CA,LG,2041-03-01T00:00:00,369795.0684931507,0.5120563532917909
CA,LG,2041-04-01T00:00:00,370160.27397260274,0.5120563532917909
CA,LG,2041-05-01T00:00:00,370513.69863013696,0.5120563532917909
CA,LG,2041-06-01T00:00:00,370878.90410958906,0.5120563532917909
CA,LG,2041-07-01T00:00:00,371232.3287671233,0.5120563532917909
CA,LG,2041-08-01T00:00:00,371597.5342465753,0.5120563532917909
CA,LG,2041-09-01T00:00:00,371962.7397260274,0.5120563532917909
CA,LG,2041-10-01T00:00:00,372316.16438356164,0.5120563532917909
CA,LG,2041-11-01T00:00:00,372681.3698630137,0.5120563532917909
CA,LG,2041-12-01T00:00:00,373034.79452054796,0.5120563532917909
CA,LG,2042-01-01T00:00:00,373400.0,0.5120514193893948
CA,LG,2042-02-01T00:00:00,373756.7123287671,0.5120514193893948
CA,LG,2042-03-01T00:00:00,374078.90410958906,0.5120514193893948
CA,LG,2042-04-01T00:00:00,374435.61643835617,0.5120514193893948
CA,LG,2042-05-01T00:00:00,374780.8219178082,0.5120514193893948
CA,LG,2042-06-01T00:00:00,375137.5342465753,0.5120514193893948
CA,LG,2042-07-01T00:00:00,375482.7397260274,0.5120514193893948
CA,LG,2042-08-01T00:00:00,375839.4520547945,0.5120514193893948
CA,LG,2042-09-01T00:00:00,376196.16438356164,0.5120514193893948
CA,LG,2042-10-01T00:00:00,376541.3698630137,0.5120514193893948
CA,LG,2042-11-01T00:00:00,376898.08219178085,0.5120514193893948
CA,LG,2042-12-01T00:00:00,377243.2876712329,0.5120514193893948
CA,LG,2043-01-01T00:00:00,377600.0,0.511917372881356
CA,LG,2043-02-01T00:00:00,377633.9726027397,0.511917372881356
CA,LG,2043-03-01T00:00:00,377664.65753424657,0.511917372881356
CA,LG,2043-04-01T00:00:00,377698.6301369863,0.511917372881356
CA,LG,2043-05-01T00:00:00,377731.5068493151,0.511917372881356
CA,LG,2043-06-01T00:00:00,377765.4794520548,0.511917372881356
CA,LG,2043-07-01T00:00:00,377798.3561643836,0.511917372881356
CA,LG,2043-08-01T00:00:00,377832.3287671233,0.511917372881356
CA,LG,2043-09-01T00:00:00,377866.30136986304,0.511917372881356
CA,LG,2043-10-01T00:00:00,377899.1780821918,0.511917372881356
CA,LG,2043-11-01T00:00:00,377933.1506849315,0.511917372881356
CA,LG,2043-12-01T00:00:00,377966.0273972603,0.511917372881356
CA,LG,2044-01-01T00:00:00,378000.0,0.5121693121693122
CA,LG,2044-02-01T00:00:00,378016.9398907104,0.5121693121693122
CA,LG,2044-03-01T00:00:00,378032.7868852459,0.5121693121693122
CA,LG,2044-04-01T00:00:00,378049.7267759563,0.5121693121693122
CA,LG,2044-05-01T00:00:00,378066.12021857925,0.5121693121693122
CA,LG,2044-06-01T00:00:00,378083.0601092896,0.5121693121693122
CA,LG,2044-07-01T00:00:00,378099.45355191256,0.5121693121693122
CA,LG,2044-08-01T00:00:00,378116.39344262297,0.5121693121693122
CA,LG,2044-09-01T00:00:00,378133.3333333333,0.5121693121693122
CA,LG,2044-10-01T00:00:00,378149.7267759563,0.5121693121693122
CA,LG,2044-11-01T00:00:00,378166.6666666667,0.5121693121693122
CA,LG,2044-12-01T00:00:00,378183.0601092896,0.5121693121693122
CA,LG,2045-01-01T00:00:00,378200.0,0.5118984664198837
CA,LG,2045-02-01T00:00:00,378183.01369863015,0.5118984664198837
CA,LG,2045-03-01T00:00:00,378167.6712328767,0.5118984664198837
CA,LG,2045-04-01T00:00:00,378150.68493150687,0.5118984664198837
CA,LG,2045-05-01T00:00:00,378134.2465753425,0.5118984664198837
CA,LG,2045-06-01T00:00:00,378117.2602739726,0.5118984664198837
CA,LG,2045-07-01T00:00:00,378100.8219178082,0.5118984664198837
CA,LG,2045-08-01T00:00:00,378083.83561643836,0.5118984664198837
CA,LG,2045-09-01T00:00:00,378066.8493150685,0.5118984664198837
CA,LG,2045-10-01T00:00:00,378050.41095890413,0.5118984664198837
CA,LG,2045-11-01T00:00:00,378033.4246575342,0.5118984664198837
CA,LG,2045-12-01T00:00:00,378016.98630136985,0.5118984664198837
CA,LG,2046-01-01T00:00:00,378000.0,0.5119047619047619
CA,LG,2046-02-01T00:00:00,377949.0410958904,0.5119047619047619
CA,LG,2046-03-01T00:00:00,377903.01369863015,0.5119047619047619
CA,LG,2046-04-01T00:00:00,377852.05479452055,0.5119047619047619
CA,LG,2046-05-01T00:00:00,377802.7397260274,0.5119047619047619
CA,LG,2046-06-01T00:00:00,377751.7808219178,0.5119047619047619
CA,LG,2046-07-01T00:00:00,377702.4657534247,0.5119047619047619
CA,LG,2046-08-01T00:00:00,377651.5068493151,0.5119047619047619
CA,LG,2046-09-01T00:00:00,377600.5479452055,0.5119047619047619
CA,LG,2046-10-01T00:00:00,377551.23287671234,0.5119047619047619
CA,LG,2046-11-01T00:00:00,377500.27397260274,0.5119047619047619
CA,LG,2046-12-01T00:00:00,377450.9589041096,0.5119047619047619
CA,LG,2047-01-01T00:00:00,377400.0,0.5121886592474828
CA,LG,2047-02-01T00:00:00,377323.5616438356,0.5121886592474828
CA,LG,2047-03-01T00:00:00,377254.5205479452,0.5121886592474828
CA,LG,2047-04-01T00:00:00,377178.08219178085,0.5121886592474828
CA,LG,2047-05-01T00:00:00,377104.1095890411,0.5121886592474828
CA,LG,2047-06-01T00:00:00,377027.6712328767,0.5121886592474828
CA,LG,2047-07-01T00:00:00,376953.69863013696,0.5121886592474828
CA,LG,2047-08-01T00:00:00,376877.2602739726,0.5121886592474828
CA,LG,2047-09-01T00:00:00,376800.8219178082,0.5121886592474828
CA,LG,2047-10-01T00:00:00,376726.8493150685,0.5121886592474828
CA,LG,2047-11-01T00:00:00,376650.41095890413,0.5121886592474828
CA,LG,2047-12-01T00:00:00,376576.4383561644,0.5121886592474828
CA,LG,2048-01-01T00:00:00,376500.0,0.5120849933598938
CA,LG,2048-02-01T00:00:00,376389.8907103825,0.5120849933598938
CA,LG,2048-03-01T00:00:00,376286.88524590165,0.5120849933598938
CA,LG,2048-04-01T00:00:00,376176.77595628414,0.5120849933598938
CA,LG,2048-05-01T00:00:00,376070.21857923496,0.5120849933598938
CA,LG,2048-06-01T00:00:00,375960.1092896175,0.5120849933598938
CA,LG,2048-07-01T00:00:00,375853.55191256833,0.5120849933598938
CA,LG,2048-08-01T00:00:00,375743.4426229508,0.5120849933598938
CA,LG,2048-09-01T00:00:00,375633.3333333333,0.5120849933598938
CA,LG,2048-10-01T00:00:00,375526.77595628414,0.5120849933598938
CA,LG,2048-11-01T00:00:00,375416.6666666667,0.5120849933598938
CA,LG,2048-12-01T00:00:00,375310.1092896175,0.5120849933598938
CA,LG,2049-01-01T00:00:00,375200.0,0.5119936034115139
CA,LG,2049-02-01T00:00:00,375072.602739726,0.5119936034115139
CA,LG,2049-03-01T00:00:00,374957.5342465753,0.5119936034115139
CA,LG,2049-04-01T00:00:00,374830.1369863014,0.5119936034115139
CA,LG,2049-05-01T00:00:00,374706.8493150685,0.5119936034115139
CA,LG,2049-06-01T00:00:00,374579.4520547945,0.5119936034115139
CA,LG,2049-07-01T00:00:00,374456.16438356164,0.5119936034115139
CA,LG,2049-08-01T00:00:00,374328.76712328766,0.5119936034115139
CA,LG,2049-09-01T00:00:00,374201.3698630137,0.5119936034115139
CA,LG,2049-10-01T00:00:00,374078.08219178085,0.5119936034115139
CA,LG,2049-11-01T00:00:00,373950.68493150687,0.5119936034115139
CA,LG,2049-12-01T00:00:00,373827.397260274,0.5119936034115139
CA,LG,2050-01-01T00:00:00,373700.0,0.5119079475515119
CA,LG,2050-02-01T00:00:00,373547.12328767125,0.5119079475515119
CA,LG,2050-03-01T00:00:00,373409.0410958904,0.5119079475515119
CA,LG,2050-04-01T00:00:00,373256.16438356164,0.5119079475515119
CA,LG,2050-05-01T00:00:00,373108.2191780822,0.5119079475515119
CA,LG,2050-06-01T00:00:00,372955.34246575343,0.5119079475515119
CA,LG,2050-07-01T00:00:00,372807.397260274,0.5119079475515119
CA,LG,2050-08-01T00:00:00,372654.5205479452,0.5119079475515119
CA,LG,2050-09-01T00:00:00,372501.6438356164,0.5119079475515119
CA,LG,2050-10-01T00:00:00,372353.69863013696,0.5119079475515119
CA,LG,2050-11-01T00:00:00,372200.8219178082,0.5119079475515119
CA,LG,2050-12-01T00:00:00,372052.87671232875,0.5119079475515119
CA,LG,2051-01-01T00:00:00,371900.0,0.5119655821457381
CA,LG,2051-02-01T00:00:00,371730.1369863014,0.5119655821457381
CA,LG,2051-03-01T00:00:00,371576.7123287671,0.5119655821457381
CA,LG,2051-04-01T00:00:00,371406.8493150685,0.5119655821457381
CA,LG,2051-05-01T00:00:00,371242.4657534247,0.5119655821457381
CA,LG,2051-06-01T00:00:00,371072.602739726,0.5119655821457381
CA,LG,2051-07-01T00:00:00,370908.2191780822,0.5119655821457381
CA,LG,2051-08-01T00:00:00,370738.3561643836,0.5119655821457381
CA,LG,2051-09-01T00:00:00,370568.4931506849,0.5119655821457381
CA,LG,2051-10-01T00:00:00,370404.1095890411,0.5119655821457381
CA,LG,2051-11-01T00:00:00,370234.2465753425,0.5119655821457381
CA,LG,2051-12-01T00:00:00,370069.8630136986,0.5119655821457381
CA,LG,2052-01-01T00:00:00,369900.0,0.5120302784536361
CA,LG,2052-02-01T00:00:00,369722.131147541,0.5120302784536361
CA,LG,2052-03-01T00:00:00,369555.737704918,0.5120302784536361
CA,LG,2052-04-01T00:00:00,369377.868852459,0.5120302784536361
CA,LG,2052-05-01T00:00:00,369205.737704918,0.5120302784536361
CA,LG,2052-06-01T00:00:00,369027.868852459,0.5120302784536361
CA,LG,2052-07-01T00:00:00,368855.737704918,0.5120302784536361
CA,LG,2052-08-01T00:00:00,368677.868852459,0.5120302784536361
CA,LG,2052-09-01T00:00:00,368500.0,0.5120302784536361
CA,LG,2052-10-01T00:00:00,368327.868852459,0.5120302784536361
CA,LG,2052-11-01T00:00:00,368150.0,0.5120302784536361
CA,LG,2052-12-01T00:00:00,367977.868852459,0.5120302784536361
CA,LG,2053-01-01T00:00:00,367800.0,0.5122349102773246
CA,LG,2053-02-01T00:00:00,367630.1369863014,0.5122349102773246
CA,LG,2053-03-01T00:00:00,367476.7123287671,0.5122349102773246
CA,LG,2053-04-01T00:00:00,367306.8493150685,0.5122349102773246
CA,LG,2053-05-01T00:00:00,367142.4657534247,0.5122349102773246
CA,LG,2053-06-01T00:00:00,366972.602739726,0.5122349102773246
CA,LG,2053-07-01T00:00:00,366808.2191780822,0.5122349102773246
CA,LG,2053-08-01T00:00:00,366638.3561643836,0.5122349102773246
CA,LG,2053-09-01T00:00:00,366468.4931506849,0.5122349102773246
CA,LG,2053-10-01T00:00:00,366304.1095890411,0.5122349102773246
CA,LG,2053-11-01T00:00:00,366134.2465753425,0.5122349102773246
CA,LG,2053-12-01T00:00:00,365969.8630136986,0.5122349102773246
CA,LG,2054-01-01T00:00:00,365800.0,0.5120284308365227
CA,LG,2054-02-01T00:00:00,365630.1369863014,0.5120284308365227
CA,LG,2054-03-01T00:00:00,365476.7123287671,0.5120284308365227
CA,LG,2054-04-01T00:00:00,365306.8493150685,0.5120284308365227
CA,LG,2054-05-01T00:00:00,365142.4657534247,0.5120284308365227
CA,LG,2054-06-01T00:00:00,364972.602739726,0.5120284308365227
CA,LG,2054-07-01T00:00:00,364808.2191780822,0.5120284308365227
CA,LG,2054-08-01T00:00:00,364638.3561643836,0.5120284308365227
CA,LG,2054-09-01T00:00:00,364468.4931506849,0.5120284308365227
CA,LG,2054-10-01T00:00:00,364304.1095890411,0.5120284308365227
CA,LG,2054-11-01T00:00:00,364134.2465753425,0.5120284308365227
CA,LG,2054-12-01T00:00:00,363969.8630136986,0.5120284308365227
CA,LG,2055-01-01T00:00:00,363800.0,0.5120945574491479
CA,LG,2055-02-01T00:00:00,363647.12328767125,0.5120945574491479
CA,LG,2055-03-01T00:00:00,363509.0410958904,0.5120945574491479
CA,LG,2055-04-01T00:00:00,363356.16438356164,0.5120945574491479
CA,LG,2055-05-01T00:00:00,363208.2191780822,0.5120945574491479
CA,LG,2055-06-01T00:00:00,363055.34246575343,0.5120945574491479
CA,LG,2055-07-01T00:00:00,362907.397260274,0.5120945574491479
CA,LG,2055-08-01T00:00:00,362754.5205479452,0.5120945574491479
CA,LG,2055-09-01T00:00:00,362601.6438356164,0.5120945574491479
CA,LG,2055-10-01T00:00:00,362453.69863013696,0.5120945574491479
CA,LG,2055-11-01T00:00:00,362300.8219178082,0.5120945574491479
CA,LG,2055-12-01T00:00:00,362152.87671232875,0.5120945574491479
CA,LG,2056-01-01T00:00:00,362000.0,0.5121546961325967
CA,LG,2056-02-01T00:00:00,361856.01092896174,0.5121546961325967
CA,LG,2056-03-01T00:00:00,361721.31147540984,0.5121546961325967
CA,LG,2056-04-01T00:00:00,361577.3224043716,0.5121546961325967
CA,LG,2056-05-01T00:00:00,361437.9781420765,0.5121546961325967
CA,LG,2056-06-01T00:00:00,361293.98907103826,0.5121546961325967
CA,LG,2056-07-01T00:00:00,361154.64480874315,0.5121546961325967
CA,LG,2056-08-01T00:00:00,361010.65573770495,0.5121546961325967
CA,LG,2056-09-01T00:00:00,360866.6666666667,0.5121546961325967
CA,LG,2056-10-01T00:00:00,360727.3224043716,0.5121546961325967
CA,LG,2056-11-01T00:00:00,360583.3333333333,0.5121546961325967
CA,LG,2056-12-01T00:00:00,360443.98907103826,0.5121546961325967
CA,LG,2057-01-01T00:00:00,360300.0,0.5120732722731057
CA,LG,2057-02-01T00:00:00,360181.09589041094,0.5120732722731057
CA,LG,2057-03-01T00:00:00,360073.69863013696,0.5120732722731057
CA,LG,2057-04-01T00:00:00,359954.79452054796,0.5120732722731057
CA,LG,2057-05-01T00:00:00,359839.72602739726,0.5120732722731057
CA,LG,2057-06-01T00:00:00,359720.8219178082,0.5120732722731057
CA,LG,2057-07-01T00:00:00,359605.7534246575,0.5120732722731057
CA,LG,2057-08-01T00:00:00,359486.8493150685,0.5120732722731057
CA,LG,2057-09-01T00:00:00,359367.94520547945,0.5120732722731057
CA,LG,2057-10-01T00:00:00,359252.87671232875,0.5120732722731057
CA,LG,2057-11-01T00:00:00,359133.9726027397,0.5120732722731057
CA,LG,2057-12-01T00:00:00,359018.90410958906,0.5120732722731057
CA,LG,2058-01-01T00:00:00,358900.0,0.5121203677904709
CA,LG,2058-02-01T00:00:00,358798.08219178085,0.5121203677904709
CA,LG,2058-03-01T00:00:00,358706.0273972603,0.5121203677904709
CA,LG,2058-04-01T00:00:00,358604.1095890411,0.5121203677904709
CA,LG,2058-05-01T00:00:00,358505.4794520548,0.5121203677904709
CA,LG,2058-06-01T00:00:00,358403.5616438356,0.5121203677904709
CA,LG,2058-07-01T00:00:00,358304.9315068493,0.5121203677904709
CA,LG,2058-08-01T00:00:00,358203.01369863015,0.5121203677904709
CA,LG,2058-09-01T00:00:00,358101.09589041094,0.5121203677904709
CA,LG,2058-10-01T00:00:00,358002.4657534247,0.5121203677904709
